rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	EcksD	607
3	MightyWertu	541
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	199
7	Jackattack53	168
8	T045RTY	155
9	Ezekson	149
10	Di_infiri	139
11	YungMaki	136
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	claivin	69
16	SammiWolfGirl	67
17	noam464	63
18	Powowowow	61
19	FishisTTV	59
20	TheSecondLord	53
20	Fuad_R	53
22	Bumpy419	52
22	Inbefour	52
22	CalebDHawk	52
25	BartekB19	49
26	Smashic	47
27	Maenara	46
28	Lord_Jord	40
28	obzii	40
30	ConnorDanky_	38
31	MilleGrug	37
31	Zoeyfortnite	37
33	Marbz_	35
33	Drawgirl	35
35	hm947	34
35	himak1	34
35	gcaisawesome	34
35	Dogcorn69420	34
39	MAns_44	32
40	Spacewardharpy7	31
41	rarrq	30
42	NomadicRobin_	29
43	BumbleBeever	27
43	Kowcio_	27
45	djancak	26
45	Enderxz3	26
47	beeperbeeper5	25
47	Skomo	25
49	diamondgolem35	22
50	Groundler	19
51	Nicky_H225	17
51	DarkS0L	17
53	Flapjacker687	16
53	HellsSponge	16
55	Fullut	15
55	Racengan	15
57	eviltunix	14
58	luseis	12
58	jcool7	12
60	Chromary	11
60	Akoot_	11
62	pintsizedrogue	10
62	Hyp3rion_	10
62	tsitrawhy	10
62	gusstationwerker	10
66	MattieHD	9
66	Deodorante	9
66	NameGenerat0r	9
66	TechnoNinja64	9
70	Mahoose	8
70	xxPipperDipperxx	8
70	WET_WET_WET	8
73	kekhon	7
73	sandmire	7
75	olliebollie48	6
75	Nicserso	6
77	EngagedGrub41	5
78	Notta	4
78	PigDab	4
80	seramalen	3
80	TheTrueClipse	3
80	Tyrannosplart	3
83	Frozil20	2
83	SaucyDark	2
83	Rasmanden	2
83	SaintJosie	2
83	_Karmaa	2
83	FreakGenius	2
83	Warlord324	2
83	monky_irl	2
83	fffMike	2
83	MirielThePastor	2
93	Da_Boss_Rani	1
93	Blackberry1310	1
93	500am	1
93	Karetoko	1
93	Rebytre	1
93	Werbe	1
93	Onennon	1
93	Mattesco	1
93	Jonte0599	1
93	Hail_the_wombat	1
93	lizardfightclub	1
93	Wowful	1
93	RoofTyler	1
93	DarlaMeow	1
93	QueenShuvi	1
93	DarkLawD	1
93	MakeHistory157	1
93	RealGroot	1
93	PortlyPete69	1
93	KingMatthew506	1
