rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	MightyWertu	541
3	EcksD	496
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	195
7	T045RTY	155
8	Ezekson	148
9	Di_infiri	139
10	YungMaki	136
11	Jackattack53	116
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	claivin	69
16	SammiWolfGirl	67
17	Powowowow	61
18	FishisTTV	59
19	TheSecondLord	53
19	Fuad_R	53
21	Bumpy419	52
21	Inbefour	52
21	CalebDHawk	52
24	Maenara	46
25	Lord_Jord	40
25	obzii	40
27	noam464	39
28	oxfordschool	38
29	MilleGrug	37
29	Zoeyfortnite	37
31	Marbz_	35
31	Drawgirll	35
33	hm947	34
33	himak1	34
33	gcaisawesome	34
33	Dogcorn69420	34
37	MAns_44	32
38	Spacewardharpy7	31
39	rarrq	30
40	NomadicRobin_	29
41	BumbleBeever	27
42	djancak	26
42	Enderslayerxz3	26
44	beeperbeeper5	25
44	Skomo	25
46	diamondgolem35	22
47	Groundler	19
48	Nicky_H225	17
48	DarkS0L	17
50	Flapjacker687	16
50	HellsSponge	16
52	Fullut	15
52	Racengan	15
54	eviltunix	14
55	jcool7	12
56	Chromary	11
57	pintsizedrogue	10
57	Hyp3rion_	10
57	tsitrawhy	10
57	Spenduh	10
61	MattieHD	9
61	Deodorante	9
61	NameGenerat0r	9
61	TechnoNinja64	9
65	Mahoose	8
65	xxPipperDipperxx	8
65	WET_WET_WET	8
68	kekhon	7
68	sandmire	7
70	Nicserso	6
71	Notta	4
71	PigDab	4
73	seramalen	3
73	TheTrueClipse	3
73	chipklip	3
76	SaucyDark	2
76	Rasmanden	2
76	RodSerlingCringe	2
76	_Karmaa	2
76	Freak_Genius	2
76	Frozil12	2
76	Warlord324	2
76	monky_irl	2
76	fffMike	2
76	MeetTheWollo	2
86	Da_Boss_Rani	1
86	Blackberry1310	1
86	500am	1
86	Karetoko	1
86	Rebytre	1
86	Werbe	1
86	Onennon	1
86	Jonte0599	1
86	Hail_the_wombat	1
86	lizardfightclub	1
86	DarlaMeow	1
86	QueenShuvi	1
86	DarkLawD	1
86	MakeHistory157	1
86	PortlyPete69	1
86	KingMatthew506	1
