rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	EcksD	607
3	MightyWertu	541
4	AuroraValkyrie	391
5	Jackattack53	306
6	Blaiku	292
7	joethahobo	199
8	T045RTY	155
9	Ezekson	149
10	noam464	147
11	YungMaki	143
12	Di_infiri	139
13	Snowflowe	114
14	eitanzaki	91
15	Blu3beast	81
16	oscminus	69
16	claivin	69
18	SammiWolfGirl	67
19	Powowowow	61
20	FishisTTV	59
21	TheSecondLord	53
21	Fuad_R	53
23	Bumpy419	52
23	Mattesco	52
23	Inbefour	52
23	CalebDHawk	52
27	BartekB19	49
28	Smashic	47
29	Maenara	46
30	Manaateee	45
31	Spacewardharpy7	44
32	Lord_Jord	40
32	obzii	40
34	ConnorDanky_	38
35	MilleGrug	37
35	Zoeyfortnite	37
37	Marbz_	35
37	Drawgirl	35
39	hm947	34
39	himak1	34
39	gcaisawesome	34
39	Dogcorn69420	34
43	MAns_44	32
44	rarrq	30
45	NomadicRobin_	29
46	luseis	27
46	BumbleBeever	27
46	Kowcio_	27
49	beeperbeeper5	26
49	djancak	26
49	Enderxz3	26
52	Skomo	25
53	diamondgolem35	22
54	Groundler	19
55	H0UNDFRMH3LL	18
56	Nicky_H225	17
56	DarkS0L	17
58	Flapjacker687	16
58	HellsSponge	16
60	Fullut	15
60	Racengan	15
62	eviltunix	14
63	jcool7	12
64	Chromary	11
64	Akoot_	11
66	pintsizedrogue	10
66	Hyp3rion_	10
66	tsitrawhy	10
66	Spenduh	10
70	MattieHD	9
70	Deodorante	9
70	NameGenerat0r	9
70	TechnoNinja64	9
74	Mahoose	8
74	xxPipperDipperxx	8
74	WET_WET_WET	8
77	kekhon	7
77	sandmire	7
79	PazinGaming	6
79	Huwulling	6
79	olliebollie48	6
79	Nicserso	6
83	EngagedGrub41	5
84	Notta	4
84	PigDab	4
84	StarCookiees_	4
87	seramalen	3
87	TheTrueClipse	3
87	Tyrannosplart	3
87	SpacesickPrism	3
91	ECstardust	2
91	Frozil20	2
91	SaucyDark	2
91	Saucepeh	2
91	Rasmanden	2
91	_Karmaa	2
91	FreakGenius	2
91	Warlord324	2
91	monky_irl	2
91	fffMike	2
91	MirielThePastor	2
102	k_ce	1
102	Da_Boss_Rani	1
102	Blackberry1310	1
102	500am	1
102	Karetoko	1
102	Rebytre	1
102	Werbe	1
102	Onennon	1
102	Jonte0599	1
102	Hail_the_wombat	1
102	lizardfightclub	1
102	Wowful	1
102	DarlaMeow	1
102	QueenShuvi	1
102	DarkLawD	1
102	MakeHistory157	1
102	Segotep999	1
102	PortlyPete69	1
102	KingMatthew506	1
