rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	MightyWertu	541
3	EcksD	496
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	195
7	T045RTY	155
8	Ezekson	148
9	Di_infiri	139
10	YungMaki	136
11	Jackattack53	116
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	claivin	69
16	SammiWolfGirl	67
17	Powowowow	61
18	FishisTTV	59
19	TheSecondLord	53
20	Bumpy419	52
20	Inbefour	52
20	CalebDHawk	52
23	Maenara	46
24	Lord_Jord	40
24	obzii	40
26	noam464	39
27	oxfordschool	38
28	MilleGrug	37
28	Zoeyfortnite	37
30	Drawgirll	35
31	hm947	34
31	himak1	34
31	gcaisawesome	34
31	Dogcorn69420	34
35	MAns_44	32
36	rarrq	30
37	NomadicRobin_	29
38	BumbleBeever	27
39	djancak	26
39	Enderslayerxz3	26
41	beeperbeeper5	25
41	Skomo	25
43	diamondgolem35	22
44	Groundler	19
45	Nicky_H225	17
45	DarkS0L	17
47	Flapjacker687	16
47	HellsSponge	16
49	Fullut	15
49	Racengan	15
51	eviltunix	14
52	jcool7	12
53	Chromary	11
54	pintsizedrogue	10
54	Hyp3rion_	10
54	Spenduh	10
57	MattieHD	9
57	Deodorante	9
57	NameGenerat0r	9
57	TechnoNinja64	9
61	Mahoose	8
61	xxPipperDipperxx	8
61	WET_WET_WET	8
64	kekhon	7
64	sandmire	7
66	Nicserso	6
67	Notta	4
67	PigDab	4
69	seramalen	3
69	TheTrueClipse	3
69	chipklip	3
72	SaucyDark	2
72	Rasmanden	2
72	RodSerlingCringe	2
72	_Karmaa	2
72	Freak_Genius	2
72	Frozil12	2
72	Warlord324	2
72	monky_irl	2
72	fffMike	2
72	MeetTheWollo	2
82	Da_Boss_Rani	1
82	Blackberry1310	1
82	500am	1
82	Karetoko	1
82	Rebytre	1
82	Werbe	1
82	Onennon	1
82	Jonte0599	1
82	Hail_the_wombat	1
82	lizardfightclub	1
82	DarlaMeow	1
82	QueenShuvi	1
82	DarkLawD	1
82	MakeHistory157	1
82	PortlyPete69	1
82	KingMatthew506	1
