rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	EcksD	607
3	MightyWertu	541
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	199
7	Jackattack53	168
8	T045RTY	155
9	Ezekson	149
10	Di_infiri	139
11	YungMaki	136
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	claivin	69
16	SammiWolfGirl	67
17	Powowowow	61
18	FishisTTV	59
19	noam464	57
20	TheSecondLord	53
20	Fuad_R	53
22	Bumpy419	52
22	Inbefour	52
22	CalebDHawk	52
25	BartekB19	49
26	Maenara	46
27	Lord_Jord	40
27	obzii	40
29	ConnorDanky_	38
30	MilleGrug	37
30	Zoeyfortnite	37
32	Marbz_	35
32	Drawgirl	35
34	hm947	34
34	himak1	34
34	gcaisawesome	34
34	Dogcorn69420	34
38	MAns_44	32
39	Spacewardharpy7	31
40	rarrq	30
41	NomadicRobin_	29
42	BumbleBeever	27
42	Kowcio_	27
44	djancak	26
44	Enderxz3	26
46	beeperbeeper5	25
46	Skomo	25
48	diamondgolem35	22
49	Groundler	19
50	Nicky_H225	17
50	DarkS0L	17
52	Flapjacker687	16
52	HellsSponge	16
54	Fullut	15
54	Racengan	15
56	eviltunix	14
57	luseis	12
57	jcool7	12
59	Chromary	11
59	Akoot_	11
61	pintsizedrogue	10
61	Hyp3rion_	10
61	tsitrawhy	10
61	gusstationwerker	10
65	MattieHD	9
65	Deodorante	9
65	NameGenerat0r	9
65	TechnoNinja64	9
69	Mahoose	8
69	xxPipperDipperxx	8
69	WET_WET_WET	8
72	kekhon	7
72	sandmire	7
74	olliebollie48	6
74	Nicserso	6
76	EngagedGrub41	5
77	Notta	4
77	PigDab	4
79	seramalen	3
79	TheTrueClipse	3
79	Tyrannosplart	3
82	Frozil20	2
82	SaucyDark	2
82	Rasmanden	2
82	SaintJosie	2
82	_Karmaa	2
82	FreakGenius	2
82	Warlord324	2
82	monky_irl	2
82	fffMike	2
82	MirielThePastor	2
92	Da_Boss_Rani	1
92	Blackberry1310	1
92	500am	1
92	Karetoko	1
92	Rebytre	1
92	Werbe	1
92	Onennon	1
92	Jonte0599	1
92	Hail_the_wombat	1
92	lizardfightclub	1
92	Wowful	1
92	DarlaMeow	1
92	QueenShuvi	1
92	DarkLawD	1
92	MakeHistory157	1
92	RealGroot	1
92	PortlyPete69	1
92	KingMatthew506	1
