rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	1238
2	MightyWertu	541
3	EcksD	496
4	AuroraValkyrie	391
5	Blaiku	292
6	T045RTY	155
7	Ezekson	148
8	Di_infiri	139
9	YungMaki	136
10	Snowflowe	114
11	eitanzaki	91
12	Blu3beast	81
13	claivin	69
14	SammiWolfGirl	67
15	Powowowow	61
16	FishisTTV	59
17	TheSecondLord	53
18	Bumpy419	52
18	Inbefour	52
18	CalebDHawk	52
21	Jackattack53	47
22	Maenara	46
23	Lord_Jord	40
23	obzii	40
25	noam464	39
26	oxfordschool	38
27	MilleGrug	37
27	Zoeyfortnite	37
29	Marbz_	35
29	Drawgirll	35
31	hm947	34
31	himak1	34
31	gcaisawesome	34
31	Dogcorn69420	34
35	MAns_44	32
36	rarrq	30
37	NomadicRobin_	29
38	BumbleBeever	27
39	djancak	26
39	Enderslayerxz3	26
41	beeperbeeper5	25
41	Skomo	25
43	diamondgolem35	22
44	Groundler	19
45	Nicky_H225	17
45	DarkS0L	17
47	joethahobo	16
47	Flapjacker687	16
47	HellsSponge	16
50	Fullut	15
50	Racengan	15
52	eviltunix	14
53	jcool7	12
54	Chromary	11
55	pintsizedrogue	10
55	Hyp3rion_	10
55	Spenduh	10
58	MattieHD	9
58	Deodorante	9
58	NameGenerat0r	9
58	TechnoNinja64	9
62	xxPipperDipperxx	8
62	WET_WET_WET	8
64	kekhon	7
64	sandmire	7
66	Mahoose	6
66	Nicserso	6
68	Notta	4
68	PigDab	4
70	seramalen	3
70	TheTrueClipse	3
70	chipklip	3
73	SaucyDark	2
73	Rasmanden	2
73	RodSerlingCringe	2
73	_Karmaa	2
73	Freak_Genius	2
73	Frozil12	2
73	Warlord324	2
73	monky_irl	2
73	fffMike	2
73	MeetTheWollo	2
83	Blackberry1310	1
83	500am	1
83	Karetoko	1
83	Werbe	1
83	Onennon	1
83	Jonte0599	1
83	Hail_the_wombat	1
83	lizardfightclub	1
83	DarlaMeow	1
83	QueenShuvi	1
83	AssEatrAndLicker	1
83	DarkLawD	1
83	MakeHistory157	1
83	PortlyPete69	1
83	KingMatthew506	1
