rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	1238
2	MightyWertu	541
3	EcksD	496
4	AuroraValkyrie	391
5	Blaiku	292
6	T045RTY	155
7	Ezekson	148
8	Di_infiri	139
9	YungMaki	136
10	Snowflowe	114
11	eitanzaki	91
12	Blu3beast	81
13	claivin	69
14	SammiWolfGirl	67
15	Powowowow	61
16	FishisTTV	59
17	TheSecondLord	53
18	Bumpy419	52
18	Inbefour	52
18	CalebDHawk	52
21	Jackattack53	47
22	Maenara	46
23	Lord_Jord	40
23	obzii	40
25	noam464	39
26	oxfordschool	38
27	MilleGrug	37
27	Zoeyfortnite	37
29	Marbz_	35
29	Drawgirll	35
31	himak1	34
31	gcaisawesome	34
31	Dogcorn69420	34
34	MAns_44	32
35	rarrq	30
36	NomadicRobin_	29
37	BumbleBeever	27
38	djancak	26
38	Enderslayerxz3	26
40	beeperbeeper5	25
40	Skomo	25
42	Groundler	19
43	Nicky_H225	17
43	DarkS0L	17
45	joethahobo	16
45	Flapjacker687	16
45	HellsSponge	16
48	Fullut	15
48	Racengan	15
50	eviltunix	14
51	jcool7	12
52	Chromary	11
53	pintsizedrogue	10
53	Hyp3rion_	10
53	Spenduh	10
56	MattieHD	9
56	Deodorante	9
56	NameGenerat0r	9
56	TechnoNinja64	9
60	diamondgolem35	8
60	xxPipperDipperxx	8
60	WET_WET_WET	8
63	kekhon	7
63	sandmire	7
65	Mahoose	6
65	Nicserso	6
67	Notta	4
67	PigDab	4
69	seramalen	3
69	TheTrueClipse	3
69	chipklip	3
72	SaucyDark	2
72	Rasmanden	2
72	RodSerlingCringe	2
72	_Karmaa	2
72	Freak_Genius	2
72	Frozil12	2
72	Warlord324	2
72	monky_irl	2
72	fffMike	2
72	MeetTheWollo	2
82	Blackberry1310	1
82	500am	1
82	Karetoko	1
82	Werbe	1
82	Onennon	1
82	Jonte0599	1
82	Hail_the_wombat	1
82	lizardfightclub	1
82	DarlaMeow	1
82	QueenShuvi	1
82	AssEatrAndLicker	1
82	DarkLawD	1
82	MakeHistory157	1
82	PortlyPete69	1
82	KingMatthew506	1
