rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	MightyWertu	541
3	EcksD	528
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	196
7	T045RTY	155
8	Ezekson	148
9	Di_infiri	139
10	YungMaki	136
11	Jackattack53	116
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	claivin	69
16	SammiWolfGirl	67
17	Powowowow	61
18	FishisTTV	59
19	TheSecondLord	53
19	Fuad_R	53
21	Bumpy419	52
21	Inbefour	52
21	CalebDHawk	52
24	Maenara	46
25	Lord_Jord	40
25	obzii	40
27	noam464	39
28	oxfordschool	38
29	MilleGrug	37
29	Zoeyfortnite	37
31	Marbz_	35
31	Drawgirll	35
33	hm947	34
33	himak1	34
33	gcaisawesome	34
33	Dogcorn69420	34
37	MAns_44	32
38	Spacewardharpy7	31
39	rarrq	30
40	NomadicRobin_	29
41	BumbleBeever	27
42	djancak	26
42	Enderslayerxz3	26
44	beeperbeeper5	25
44	Skomo	25
46	diamondgolem35	22
47	Groundler	19
48	Nicky_H225	17
48	DarkS0L	17
50	Flapjacker687	16
50	HellsSponge	16
52	Fullut	15
52	Racengan	15
54	eviltunix	14
55	jcool7	12
56	Chromary	11
56	Akoot_	11
58	pintsizedrogue	10
58	Hyp3rion_	10
58	tsitrawhy	10
58	Spenduh	10
62	MattieHD	9
62	Deodorante	9
62	NameGenerat0r	9
62	TechnoNinja64	9
66	Mahoose	8
66	xxPipperDipperxx	8
66	WET_WET_WET	8
69	kekhon	7
69	sandmire	7
71	Nicserso	6
72	Notta	4
72	PigDab	4
74	seramalen	3
74	TheTrueClipse	3
74	chipklip	3
77	SaucyDark	2
77	Rasmanden	2
77	RodSerlingCringe	2
77	_Karmaa	2
77	Freak_Genius	2
77	Frozil12	2
77	Warlord324	2
77	monky_irl	2
77	fffMike	2
77	MeetTheWollo	2
87	Da_Boss_Rani	1
87	Blackberry1310	1
87	500am	1
87	Karetoko	1
87	Rebytre	1
87	Werbe	1
87	Onennon	1
87	Jonte0599	1
87	Hail_the_wombat	1
87	lizardfightclub	1
87	Wowful	1
87	DarlaMeow	1
87	QueenShuvi	1
87	DarkLawD	1
87	MakeHistory157	1
87	PortlyPete69	1
87	KingMatthew506	1
