rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	noam464	1039
3	EcksD	607
4	MightyWertu	541
5	Jackattack53	400
6	AuroraValkyrie	391
7	Blaiku	292
8	Kowcio_	216
9	joethahobo	199
10	_Mythic____	189
11	T045RTY	155
12	Ezekson	149
13	YungMaki	143
14	Di_infiri	139
15	Snowflowe	114
16	hanaryheatwave	100
17	eitanzaki	91
18	Blu3beast	81
19	oscminus	69
19	claivin	69
21	SammiWolfGirl	67
22	Powowowow	61
23	FishisTTV	59
24	TheSecondLord	53
24	Fuad_R	53
26	Bumpy419	52
26	Mattesco	52
26	Inbefour	52
26	CalebDHawk	52
30	BartekB19	49
31	Smashic	47
32	Maenara	46
33	Manaateee	45
34	Spacewardharpy7	44
35	Lord_Jord	40
35	obzii	40
37	ConnorDanky_	38
38	MilleGrug	37
38	Zoeyfortnite	37
40	Marbz_	35
40	Drawgirl	35
42	hm947	34
42	himak1	34
42	gcaisawesome	34
42	Dogcorn69420	34
46	rarrq	32
46	MAns_44	32
48	NomadicRobin_	29
49	luseis	27
49	BumbleBeever	27
51	beeperbeeper5	26
51	djancak	26
51	Enderxz3	26
54	Skomo	25
55	diamondgolem35	22
56	Groundler	19
57	H0UNDFRMH3LL	18
58	Nicky_H225	17
58	DarkS0L	17
60	Flapjacker687	16
60	Krowuss	16
60	HellsSponge	16
63	Fullut	15
63	Racengan	15
65	eviltunix	14
66	jcool7	12
67	Chromary	11
67	Hyp3rion_	11
67	Akoot_	11
70	pintsizedrogue	10
70	tsitrawhy	10
70	Spenduh	10
73	MattieHD	9
73	Deodorante	9
73	NameGenerat0r	9
73	TechnoNinja64	9
77	Mahoose	8
77	xxPipperDipperxx	8
77	WET_WET_WET	8
80	kekhon	7
80	sandmire	7
82	PazinGaming	6
82	Huwulling	6
82	olliebollie48	6
82	Nicserso	6
86	EngagedGrub41	5
87	Notta	4
87	PigDab	4
87	StarCookiees_	4
90	seramalen	3
90	True_Clipse	3
90	Tyrannosplart	3
90	SpacesickPrism	3
94	ECstardust	2
94	Frozil20	2
94	SaucyDark	2
94	Saucepeh	2
94	Secret_Canary	2
94	Rasmanden	2
94	_Karmaa	2
94	FreakGenius	2
94	Warlord324	2
94	monky_irl	2
94	fffMike	2
94	TheSandwhich_	2
106	k_ce	1
106	ZaneABrain	1
106	Da_Boss_Rani	1
106	Blackberry1310	1
106	500am	1
106	Karetoko	1
106	RebytreGT	1
106	Werbe	1
106	Onennon	1
106	Jonte0599	1
106	Hail_the_wombat	1
106	lizardfightclub	1
106	Wowful	1
106	DarlaMeow	1
106	QueenShuvi	1
106	DarkLawD	1
106	MakeHistory157	1
106	MrShojo	1
106	Segotep999	1
106	PortlyPete69	1
106	KingMatthew506	1
