rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	EcksD	607
3	MightyWertu	541
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	199
7	Jackattack53	196
8	T045RTY	155
9	Ezekson	149
10	Di_infiri	139
11	YungMaki	136
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	oscminus	69
15	claivin	69
17	SammiWolfGirl	67
18	noam464	63
19	Powowowow	61
20	FishisTTV	59
21	TheSecondLord	53
21	Fuad_R	53
23	Bumpy419	52
23	Inbefour	52
23	CalebDHawk	52
26	BartekB19	49
27	Smashic	47
28	Maenara	46
29	Spacewardharpy7	44
30	Lord_Jord	40
30	obzii	40
32	Manaateee	39
33	ConnorDanky_	38
34	MilleGrug	37
34	Zoeyfortnite	37
36	Marbz_	35
36	Drawgirl	35
38	hm947	34
38	himak1	34
38	gcaisawesome	34
38	Dogcorn69420	34
42	MAns_44	32
43	rarrq	30
44	NomadicRobin_	29
45	BumbleBeever	27
45	Kowcio_	27
47	djancak	26
47	Enderxz3	26
49	beeperbeeper5	25
49	Skomo	25
51	diamondgolem35	22
52	Groundler	19
53	H0UNDFRMH3LL	18
54	Nicky_H225	17
54	DarkS0L	17
56	Flapjacker687	16
56	HellsSponge	16
58	Fullut	15
58	Racengan	15
60	eviltunix	14
61	luseis	12
61	jcool7	12
63	Chromary	11
63	Akoot_	11
65	pintsizedrogue	10
65	Hyp3rion_	10
65	tsitrawhy	10
65	Spenduh	10
69	MattieHD	9
69	Deodorante	9
69	NameGenerat0r	9
69	TechnoNinja64	9
73	Mahoose	8
73	xxPipperDipperxx	8
73	WET_WET_WET	8
76	kekhon	7
76	sandmire	7
78	olliebollie48	6
78	Nicserso	6
80	EngagedGrub41	5
81	Notta	4
81	PigDab	4
83	seramalen	3
83	TheTrueClipse	3
83	Tyrannosplart	3
86	Frozil20	2
86	SaucyDark	2
86	Rasmanden	2
86	SaintJosie	2
86	_Karmaa	2
86	FreakGenius	2
86	Warlord324	2
86	monky_irl	2
86	fffMike	2
86	MirielThePastor	2
96	Da_Boss_Rani	1
96	Blackberry1310	1
96	500am	1
96	Karetoko	1
96	Rebytre	1
96	Werbe	1
96	Onennon	1
96	Mattesco	1
96	Jonte0599	1
96	Hail_the_wombat	1
96	lizardfightclub	1
96	Wowful	1
96	DarlaMeow	1
96	QueenShuvi	1
96	DarkLawD	1
96	MakeHistory157	1
96	Segotep999	1
96	PortlyPete69	1
96	KingMatthew506	1
