rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	EcksD	607
3	MightyWertu	541
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	199
7	Jackattack53	196
8	T045RTY	155
9	Ezekson	149
10	Di_infiri	139
11	YungMaki	136
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	claivin	69
16	SammiWolfGirl	67
17	noam464	63
18	Powowowow	61
19	FishisTTV	59
20	TheSecondLord	53
20	Fuad_R	53
22	Bumpy419	52
22	Inbefour	52
22	CalebDHawk	52
25	BartekB19	49
26	Smashic	47
27	Maenara	46
28	Lord_Jord	40
28	obzii	40
30	RoofTyler	39
31	ConnorDanky_	38
32	MilleGrug	37
32	Zoeyfortnite	37
34	Marbz_	35
34	Drawgirl	35
36	hm947	34
36	himak1	34
36	gcaisawesome	34
36	Dogcorn69420	34
40	MAns_44	32
41	Spacewardharpy7	31
42	rarrq	30
43	NomadicRobin_	29
44	BumbleBeever	27
44	Kowcio_	27
46	djancak	26
46	Enderxz3	26
48	beeperbeeper5	25
48	Skomo	25
50	diamondgolem35	22
51	Groundler	19
52	H0UNDFRMH3LL	18
53	Nicky_H225	17
53	DarkS0L	17
55	Flapjacker687	16
55	HellsSponge	16
57	Fullut	15
57	Racengan	15
59	eviltunix	14
60	luseis	12
60	jcool7	12
62	Chromary	11
62	Akoot_	11
64	pintsizedrogue	10
64	Hyp3rion_	10
64	tsitrawhy	10
64	gusstationwerker	10
68	MattieHD	9
68	Deodorante	9
68	NameGenerat0r	9
68	TechnoNinja64	9
72	Mahoose	8
72	xxPipperDipperxx	8
72	WET_WET_WET	8
75	kekhon	7
75	sandmire	7
77	olliebollie48	6
77	Nicserso	6
79	EngagedGrub41	5
80	Notta	4
80	PigDab	4
82	seramalen	3
82	TheTrueClipse	3
82	Tyrannosplart	3
85	Frozil20	2
85	SaucyDark	2
85	Rasmanden	2
85	SaintJosie	2
85	_Karmaa	2
85	FreakGenius	2
85	Warlord324	2
85	monky_irl	2
85	fffMike	2
85	MirielThePastor	2
95	Da_Boss_Rani	1
95	Blackberry1310	1
95	500am	1
95	Karetoko	1
95	Rebytre	1
95	Werbe	1
95	Onennon	1
95	Mattesco	1
95	Jonte0599	1
95	Hail_the_wombat	1
95	lizardfightclub	1
95	Wowful	1
95	DarlaMeow	1
95	QueenShuvi	1
95	DarkLawD	1
95	MakeHistory157	1
95	RealGroot	1
95	PortlyPete69	1
95	KingMatthew506	1
