rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	noam464	1039
3	EcksD	607
4	MightyWertu	541
5	Jackattack53	400
6	AuroraValkyrie	391
7	Blaiku	292
8	Kowcio_	216
9	joethahobo	199
10	_Mythic____	189
11	T045RTY	155
12	Ezekson	149
13	YungMaki	143
14	Di_infiri	139
15	Snowflowe	114
16	hanaryheatwave	100
17	eitanzaki	91
18	Blu3beast	81
19	oscminus	69
19	claivin	69
21	SammiWolfGirl	67
22	Powowowow	61
23	FishisTTV	59
24	TheSecondLord	53
24	Fuad_R	53
26	Bumpy419	52
26	Mattesco	52
26	Inbefour	52
26	CalebDHawk	52
30	BartekB19	49
31	Smashic	47
32	Maenara	46
33	Manaateee	45
34	Spacewardharpy7	44
35	Lord_Jord	40
35	obzii	40
37	ConnorDanky_	38
38	MilleGrug	37
38	Zoeyfortnite	37
40	Marbz_	35
40	Drawgirl	35
42	hm947	34
42	himak1	34
42	gcaisawesome	34
42	Dogcorn69420	34
46	rarrq	32
46	MAns_44	32
48	NomadicRobin_	29
49	luseis	27
49	BumbleBeever	27
51	beeperbeeper5	26
51	djancak	26
51	Enderxz3	26
54	Skomo	25
55	diamondgolem35	22
56	Groundler	19
57	H0UNDFRMH3LL	18
58	Nicky_H225	17
58	DarkS0L	17
60	Flapjacker687	16
60	HellsSponge	16
62	Fullut	15
62	Racengan	15
64	eviltunix	14
65	jcool7	12
66	Chromary	11
66	Hyp3rion_	11
66	Akoot_	11
69	pintsizedrogue	10
69	tsitrawhy	10
69	Spenduh	10
72	MattieHD	9
72	Deodorante	9
72	NameGenerat0r	9
72	TechnoNinja64	9
76	Mahoose	8
76	xxPipperDipperxx	8
76	WET_WET_WET	8
79	kekhon	7
79	sandmire	7
81	PazinGaming	6
81	Huwulling	6
81	olliebollie48	6
81	Nicserso	6
85	EngagedGrub41	5
86	Notta	4
86	PigDab	4
86	StarCookiees_	4
89	seramalen	3
89	TheTrueClipse	3
89	Tyrannosplart	3
89	SpacesickPrism	3
93	ECstardust	2
93	Frozil20	2
93	SaucyDark	2
93	Saucepeh	2
93	Secret_Canary	2
93	Rasmanden	2
93	_Karmaa	2
93	FreakGenius	2
93	Warlord324	2
93	monky_irl	2
93	fffMike	2
93	MirielThePastor	2
105	k_ce	1
105	ZaneABrain	1
105	Da_Boss_Rani	1
105	Blackberry1310	1
105	500am	1
105	Karetoko	1
105	Rebytre	1
105	Werbe	1
105	Onennon	1
105	Jonte0599	1
105	Hail_the_wombat	1
105	lizardfightclub	1
105	Wowful	1
105	DarlaMeow	1
105	QueenShuvi	1
105	DarkLawD	1
105	MakeHistory157	1
105	Segotep999	1
105	PortlyPete69	1
105	KingMatthew506	1
