rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	1238
2	MightyWertu	541
3	EcksD	404
4	AuroraValkyrie	391
5	Blaiku	292
6	T045RTY	155
7	Ezekson	148
8	Di_infiri	139
9	YungMaki	136
10	Snowflowe	114
11	eitanzaki	91
12	Blu3beast	81
13	claivin	69
14	SammiWolfGirl	67
15	Powowowow	61
16	FishisTTV	59
17	TheSecondLord	53
18	Bumpy419	52
18	Inbefour	52
18	CalebDHawk	52
21	Jackattack53	47
22	Maenara	46
23	Lord_Jord	40
23	obzii	40
25	noam464	39
26	oxfordschool	38
27	Zoeyfortnite	37
28	Drawgirll	35
29	himak1	34
29	gcaisawesome	34
29	Dogcorn69420	34
32	MAns_44	32
33	rarrq	30
34	NomadicRobin_	29
35	BumbleBeever	27
36	djancak	26
36	Enderslayerxz3	26
38	beeperbeeper5	25
38	Skomo	25
40	Groundler	19
41	Nicky_H225	17
41	DarkS0L	17
43	joethahobo	16
43	Flapjacker687	16
43	HellsSponge	16
46	Fullut	15
46	Racengan	15
48	eviltunix	14
49	jcool7	12
50	Marbz_	11
50	Chromary	11
52	pintsizedrogue	10
52	Spenduh	10
54	MattieHD	9
54	Deodorante	9
54	NameGenerat0r	9
54	TechnoNinja64	9
58	diamondgolem35	8
58	xxPipperDipperxx	8
58	WET_WET_WET	8
61	kekhon	7
61	sandmire	7
63	Mahoose	6
63	Nicserso	6
65	MilleGrug	5
66	Notta	4
66	PigDab	4
68	seramalen	3
68	TheTrueClipse	3
68	chipklip	3
71	SaucyDark	2
71	Rasmanden	2
71	RodSerlingCringe	2
71	_Karmaa	2
71	Freak_Genius	2
71	Frozil12	2
71	Warlord324	2
71	monky_irl	2
71	fffMike	2
71	MeetTheWollo	2
81	Blackberry1310	1
81	500am	1
81	Karetoko	1
81	Werbe	1
81	Onennon	1
81	Jonte0599	1
81	Hail_the_wombat	1
81	lizardfightclub	1
81	DarlaMeow	1
81	QueenShuvi	1
81	AssEatrAndLicker	1
81	DarkLawD	1
81	MakeHistory157	1
81	PortlyPete69	1
81	KingMatthew506	1
