rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	EcksD	607
3	MightyWertu	541
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	199
7	Jackattack53	168
8	T045RTY	155
9	Ezekson	149
10	Di_infiri	139
11	YungMaki	136
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	claivin	69
16	SammiWolfGirl	67
17	Powowowow	61
18	FishisTTV	59
19	noam464	57
20	TheSecondLord	53
20	Fuad_R	53
22	Bumpy419	52
22	Inbefour	52
22	CalebDHawk	52
25	BartekB19	49
26	Maenara	46
27	Lord_Jord	40
27	obzii	40
29	oxfordschool	38
30	MilleGrug	37
30	Zoeyfortnite	37
32	Marbz_	35
32	Drawgirll	35
34	hm947	34
34	himak1	34
34	gcaisawesome	34
34	Dogcorn69420	34
38	MAns_44	32
39	Spacewardharpy7	31
40	rarrq	30
41	NomadicRobin_	29
42	BumbleBeever	27
42	Kowcio_	27
44	djancak	26
44	Enderslayerxz3	26
46	beeperbeeper5	25
46	Skomo	25
48	diamondgolem35	22
49	Groundler	19
50	Nicky_H225	17
50	DarkS0L	17
52	Flapjacker687	16
52	HellsSponge	16
54	Fullut	15
54	Racengan	15
56	eviltunix	14
57	Jiminie	12
57	jcool7	12
59	Chromary	11
59	Akoot_	11
61	pintsizedrogue	10
61	Hyp3rion_	10
61	tsitrawhy	10
61	Spenduh	10
65	MattieHD	9
65	Deodorante	9
65	NameGenerat0r	9
65	TechnoNinja64	9
69	Mahoose	8
69	xxPipperDipperxx	8
69	WET_WET_WET	8
72	kekhon	7
72	sandmire	7
74	Nicserso	6
75	EngagedGrub41	5
76	Notta	4
76	PigDab	4
78	seramalen	3
78	TheTrueClipse	3
78	chipklip	3
81	Frozil20	2
81	SaucyDark	2
81	Rasmanden	2
81	RodSerlingCringe	2
81	_Karmaa	2
81	Freak_Genius	2
81	Warlord324	2
81	monky_irl	2
81	fffMike	2
81	MeetTheWollo	2
91	Da_Boss_Rani	1
91	Blackberry1310	1
91	500am	1
91	Karetoko	1
91	Rebytre	1
91	Werbe	1
91	Onennon	1
91	Jonte0599	1
91	Hail_the_wombat	1
91	lizardfightclub	1
91	Wowful	1
91	DarlaMeow	1
91	QueenShuvi	1
91	DarkLawD	1
91	MakeHistory157	1
91	Segotep999	1
91	PortlyPete69	1
91	KingMatthew506	1
