rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	1238
2	MightyWertu	541
3	EcksD	496
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	195
7	T045RTY	155
8	Ezekson	148
9	Di_infiri	139
10	YungMaki	136
11	Snowflowe	114
12	eitanzaki	91
13	Blu3beast	81
14	claivin	69
15	SammiWolfGirl	67
16	Powowowow	61
17	FishisTTV	59
18	TheSecondLord	53
19	Jackattack53	52
19	Bumpy419	52
19	Inbefour	52
19	CalebDHawk	52
23	Maenara	46
24	Lord_Jord	40
24	obzii	40
26	noam464	39
27	oxfordschool	38
28	MilleGrug	37
28	Zoeyfortnite	37
30	Marbz_	35
30	Drawgirll	35
32	hm947	34
32	himak1	34
32	gcaisawesome	34
32	Dogcorn69420	34
36	MAns_44	32
37	rarrq	30
38	NomadicRobin_	29
39	BumbleBeever	27
40	djancak	26
40	Enderslayerxz3	26
42	beeperbeeper5	25
42	Skomo	25
44	diamondgolem35	22
45	Groundler	19
46	Nicky_H225	17
46	DarkS0L	17
48	Flapjacker687	16
48	HellsSponge	16
50	Fullut	15
50	Racengan	15
52	eviltunix	14
53	jcool7	12
54	Chromary	11
55	pintsizedrogue	10
55	Hyp3rion_	10
55	Spenduh	10
58	MattieHD	9
58	Deodorante	9
58	NameGenerat0r	9
58	TechnoNinja64	9
62	Mahoose	8
62	xxPipperDipperxx	8
62	WET_WET_WET	8
65	kekhon	7
65	sandmire	7
67	Nicserso	6
68	Notta	4
68	PigDab	4
70	seramalen	3
70	TheTrueClipse	3
70	chipklip	3
73	SaucyDark	2
73	Rasmanden	2
73	RodSerlingCringe	2
73	_Karmaa	2
73	Freak_Genius	2
73	Frozil12	2
73	Warlord324	2
73	monky_irl	2
73	fffMike	2
73	MeetTheWollo	2
83	Blackberry1310	1
83	500am	1
83	Karetoko	1
83	Werbe	1
83	Onennon	1
83	Jonte0599	1
83	Hail_the_wombat	1
83	lizardfightclub	1
83	DarlaMeow	1
83	QueenShuvi	1
83	DarkLawD	1
83	MakeHistory157	1
83	PortlyPete69	1
83	KingMatthew506	1
