rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	EcksD	546
3	MightyWertu	541
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	199
7	Jackattack53	168
8	T045RTY	155
9	Ezekson	148
10	Di_infiri	139
11	YungMaki	136
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	claivin	69
16	SammiWolfGirl	67
17	Powowowow	61
18	FishisTTV	59
19	noam464	57
20	TheSecondLord	53
20	Fuad_R	53
22	Bumpy419	52
22	Inbefour	52
22	CalebDHawk	52
25	BartekB19	49
26	Maenara	46
27	Lord_Jord	40
27	obzii	40
29	oxfordschool	38
30	MilleGrug	37
30	Zoeyfortnite	37
32	Marbz_	35
32	Drawgirll	35
34	hm947	34
34	himak1	34
34	gcaisawesome	34
34	Dogcorn69420	34
38	MAns_44	32
39	Spacewardharpy7	31
40	rarrq	30
41	NomadicRobin_	29
42	BumbleBeever	27
42	Kowcio_	27
44	djancak	26
44	Enderslayerxz3	26
46	beeperbeeper5	25
46	Skomo	25
48	diamondgolem35	22
49	Groundler	19
50	Nicky_H225	17
50	DarkS0L	17
52	Flapjacker687	16
52	HellsSponge	16
54	Fullut	15
54	Racengan	15
56	eviltunix	14
57	jcool7	12
58	Chromary	11
58	Akoot_	11
60	pintsizedrogue	10
60	Hyp3rion_	10
60	tsitrawhy	10
60	Spenduh	10
64	MattieHD	9
64	Deodorante	9
64	NameGenerat0r	9
64	TechnoNinja64	9
68	Mahoose	8
68	xxPipperDipperxx	8
68	WET_WET_WET	8
71	kekhon	7
71	sandmire	7
73	Nicserso	6
74	EngagedGrub41	5
75	Notta	4
75	PigDab	4
77	seramalen	3
77	TheTrueClipse	3
77	chipklip	3
80	Frozil20	2
80	SaucyDark	2
80	Rasmanden	2
80	RodSerlingCringe	2
80	_Karmaa	2
80	Freak_Genius	2
80	Warlord324	2
80	monky_irl	2
80	fffMike	2
80	MeetTheWollo	2
90	Da_Boss_Rani	1
90	Blackberry1310	1
90	500am	1
90	Karetoko	1
90	Rebytre	1
90	Werbe	1
90	Onennon	1
90	Jonte0599	1
90	Hail_the_wombat	1
90	lizardfightclub	1
90	Wowful	1
90	DarlaMeow	1
90	QueenShuvi	1
90	DarkLawD	1
90	MakeHistory157	1
90	Segotep999	1
90	PortlyPete69	1
90	KingMatthew506	1
