rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	MightyWertu	541
2	EcksD	541
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	199
7	Jackattack53	168
8	T045RTY	155
9	Ezekson	148
10	Di_infiri	139
11	YungMaki	136
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	claivin	69
16	SammiWolfGirl	67
17	Powowowow	61
18	FishisTTV	59
19	noam464	56
20	TheSecondLord	53
20	Fuad_R	53
22	Bumpy419	52
22	Inbefour	52
22	CalebDHawk	52
25	Maenara	46
26	Lord_Jord	40
26	obzii	40
28	oxfordschool	38
29	MilleGrug	37
29	Zoeyfortnite	37
31	Marbz_	35
31	Drawgirll	35
33	hm947	34
33	himak1	34
33	gcaisawesome	34
33	Dogcorn69420	34
37	MAns_44	32
38	Spacewardharpy7	31
39	rarrq	30
40	NomadicRobin_	29
41	BumbleBeever	27
42	djancak	26
42	Enderslayerxz3	26
44	beeperbeeper5	25
44	Skomo	25
46	diamondgolem35	22
47	Groundler	19
48	Nicky_H225	17
48	DarkS0L	17
50	Flapjacker687	16
50	HellsSponge	16
52	Fullut	15
52	Racengan	15
54	eviltunix	14
55	jcool7	12
56	Chromary	11
56	Akoot_	11
58	pintsizedrogue	10
58	Hyp3rion_	10
58	tsitrawhy	10
58	Spenduh	10
62	MattieHD	9
62	Deodorante	9
62	NameGenerat0r	9
62	TechnoNinja64	9
66	Mahoose	8
66	xxPipperDipperxx	8
66	WET_WET_WET	8
69	kekhon	7
69	sandmire	7
71	Nicserso	6
72	EngagedGrub41	5
73	Notta	4
73	PigDab	4
75	seramalen	3
75	TheTrueClipse	3
75	chipklip	3
78	Frozil20	2
78	SaucyDark	2
78	Rasmanden	2
78	RodSerlingCringe	2
78	_Karmaa	2
78	Freak_Genius	2
78	Warlord324	2
78	monky_irl	2
78	fffMike	2
78	MeetTheWollo	2
88	Da_Boss_Rani	1
88	Blackberry1310	1
88	500am	1
88	Karetoko	1
88	Rebytre	1
88	Werbe	1
88	Onennon	1
88	Jonte0599	1
88	Hail_the_wombat	1
88	lizardfightclub	1
88	Wowful	1
88	DarlaMeow	1
88	QueenShuvi	1
88	DarkLawD	1
88	MakeHistory157	1
88	Segotep999	1
88	PortlyPete69	1
88	KingMatthew506	1
