rank	username	minecraft:dropped/minecraft:wet_sponge
1	thewindmillman	2018
2	EcksD	607
3	MightyWertu	541
4	AuroraValkyrie	391
5	Blaiku	292
6	joethahobo	199
7	Jackattack53	196
8	T045RTY	155
9	Ezekson	149
10	Di_infiri	139
11	YungMaki	136
12	Snowflowe	114
13	eitanzaki	91
14	Blu3beast	81
15	claivin	69
16	SammiWolfGirl	67
17	noam464	63
18	Powowowow	61
19	FishisTTV	59
20	TheSecondLord	53
20	Fuad_R	53
22	Bumpy419	52
22	Inbefour	52
22	CalebDHawk	52
25	BartekB19	49
26	Smashic	47
27	Maenara	46
28	Lord_Jord	40
28	obzii	40
30	ConnorDanky_	38
31	MilleGrug	37
31	Zoeyfortnite	37
33	Marbz_	35
33	Drawgirl	35
35	hm947	34
35	himak1	34
35	gcaisawesome	34
35	Dogcorn69420	34
39	MAns_44	32
40	Spacewardharpy7	31
41	rarrq	30
42	NomadicRobin_	29
43	BumbleBeever	27
43	Kowcio_	27
45	djancak	26
45	Enderxz3	26
47	beeperbeeper5	25
47	Skomo	25
49	diamondgolem35	22
50	Groundler	19
51	H0UNDFRMH3LL	18
52	Nicky_H225	17
52	DarkS0L	17
54	Flapjacker687	16
54	HellsSponge	16
56	Fullut	15
56	Racengan	15
58	eviltunix	14
59	luseis	12
59	jcool7	12
61	Chromary	11
61	Akoot_	11
63	pintsizedrogue	10
63	Hyp3rion_	10
63	tsitrawhy	10
63	gusstationwerker	10
67	MattieHD	9
67	Deodorante	9
67	NameGenerat0r	9
67	TechnoNinja64	9
71	Mahoose	8
71	xxPipperDipperxx	8
71	WET_WET_WET	8
74	kekhon	7
74	sandmire	7
76	olliebollie48	6
76	Nicserso	6
78	EngagedGrub41	5
79	Notta	4
79	PigDab	4
81	seramalen	3
81	TheTrueClipse	3
81	Tyrannosplart	3
84	Frozil20	2
84	SaucyDark	2
84	Rasmanden	2
84	SaintJosie	2
84	_Karmaa	2
84	FreakGenius	2
84	Warlord324	2
84	monky_irl	2
84	fffMike	2
84	MirielThePastor	2
94	Da_Boss_Rani	1
94	Blackberry1310	1
94	500am	1
94	Karetoko	1
94	Rebytre	1
94	Werbe	1
94	Onennon	1
94	Mattesco	1
94	Jonte0599	1
94	Hail_the_wombat	1
94	lizardfightclub	1
94	Wowful	1
94	RoofTyler	1
94	DarlaMeow	1
94	QueenShuvi	1
94	DarkLawD	1
94	MakeHistory157	1
94	RealGroot	1
94	PortlyPete69	1
94	KingMatthew506	1
