rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	AlexxO_o	68
2	Alteriity	67
3	pintsizedrogue	65
4	noam464	45
5	Enderxz3	24
6	FreddyFart	22
7	thewindmillman	21
8	Maenara	19
9	Onennon	17
10	HellsSponge	16
11	crashomon	15
12	Jackattack53	13
13	NATE_the_HALO	12
14	groofles	9
15	eitanzaki	8
15	Blaiku	8
17	500am	7
17	Di_infiri	7
19	Lez_	6
19	Krowuss	6
19	domagawha	6
19	EdGalbraith	6
23	Arceus1975	5
23	Kynigito	5
25	ProfessorBee	4
25	Fuad_R	4
27	bloodbiter	3
27	Xclax101	3
27	Spacewardharpy7	3
30	T045RTY	2
30	tsohomie	2
30	Hyp3rion_	2
30	Spenduh	2
34	Jovaphobic	1
34	dudcreeper	1
34	tuckerdoodle	1
34	CoffeeNoir	1
34	Ssor69	1
34	TheSecondLord	1
34	Comma__	1
34	Inchef	1
34	TheShyPig	1
34	Eerini	1
34	HolyVenom	1
34	EveryonesUncle	1
34	Lekol	1
34	FreakGenius	1
34	MightyWertu	1
34	SkateboardR6	1
34	Druid95	1
34	Kowcio_	1
34	Ir0npack	1
34	annebolyn	1
