rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	FreddyFart	22
2	thewindmillman	21
3	Maenara	19
4	Onennon	17
5	HellsSponge	16
6	noam464	12
7	groofles	9
8	eitanzaki	8
8	Blaiku	8
10	500am	7
10	Di_infiri	7
12	domagawha	6
12	binman420	6
14	Arceus1975	5
14	Kynigito	5
16	ProfessorBee	4
17	bloodbiter	3
17	Xclax101	3
17	Spacewardharpy7	3
17	Enderslayerxz3	3
21	T045RTY	2
21	tsohomie	2
21	Hyp3rion_	2
21	Spenduh	2
25	Jovaphobic	1
25	pintsizedrogue	1
25	dudcreeper	1
25	tuckerdoodle	1
25	CoffeeNoir	1
25	Ssor69	1
25	TheSecondLord	1
25	Comma__	1
25	Inchef	1
25	TheShyPig	1
25	Eerini	1
25	HolyVenom	1
25	Fuad_R	1
25	CookTheChef3	1
25	Freak_Genius	1
25	MightyWertu	1
25	SkateboardR6	1
25	Dusk_95	1
25	Kowcio_	1
25	Ir0npack	1
25	kinas45y5	1
