rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	FreddyFart	22
2	Maenara	19
3	Onennon	17
4	noam464	12
5	thewindmillman	11
6	eitanzaki	8
6	Blaiku	8
8	500am	7
8	Di_infiri	7
10	domagawha	6
11	Arceus1975	5
11	Kynigito	5
13	ProfessorBee	4
14	bloodbiter	3
14	Xclax101	3
14	Enderslayerxz3	3
17	T045RTY	2
17	tsohomie	2
17	Spacewardharpy7	2
17	Spenduh	2
21	Jovaphobic	1
21	pintsizedrogue	1
21	dudcreeper	1
21	tuckerdoodle	1
21	CoffeeNoir	1
21	Ssor69	1
21	TheSecondLord	1
21	Comma__	1
21	Inchef	1
21	TheShyPig	1
21	Eerini	1
21	HolyVenom	1
21	CookTheChef3	1
21	Freak_Genius	1
21	MightyWertu	1
21	SkateboardR6	1
21	Dusk_95	1
21	Ir0npack	1
21	kinas45y5	1
