rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	FreddyFart	22
2	thewindmillman	21
3	Maenara	19
4	Onennon	17
5	HellsSponge	16
6	noam464	12
7	eitanzaki	8
7	Blaiku	8
9	500am	7
9	Di_infiri	7
11	domagawha	6
12	Arceus1975	5
12	Kynigito	5
14	ProfessorBee	4
14	groofles	4
16	bloodbiter	3
16	Xclax101	3
16	Enderslayerxz3	3
19	T045RTY	2
19	tsohomie	2
19	Spacewardharpy7	2
19	Spenduh	2
23	Jovaphobic	1
23	pintsizedrogue	1
23	dudcreeper	1
23	tuckerdoodle	1
23	CoffeeNoir	1
23	Ssor69	1
23	TheSecondLord	1
23	Comma__	1
23	Inchef	1
23	TheShyPig	1
23	Eerini	1
23	HolyVenom	1
23	CookTheChef3	1
23	Freak_Genius	1
23	MightyWertu	1
23	SkateboardR6	1
23	Dusk_95	1
23	Ir0npack	1
23	kinas45y5	1
