rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	Enderxz3	24
2	FreddyFart	22
3	thewindmillman	21
4	Maenara	19
5	Onennon	17
6	HellsSponge	16
7	noam464	12
8	groofles	9
9	eitanzaki	8
9	Blaiku	8
11	500am	7
11	Di_infiri	7
13	domagawha	6
13	binman420	6
15	Arceus1975	5
15	Kynigito	5
17	ProfessorBee	4
17	Fuad_R	4
19	bloodbiter	3
19	Xclax101	3
19	Spacewardharpy7	3
22	T045RTY	2
22	tsohomie	2
22	Hyp3rion_	2
22	gusstationwerker	2
26	Jovaphobic	1
26	pintsizedrogue	1
26	dudcreeper	1
26	tuckerdoodle	1
26	CoffeeNoir	1
26	Ssor69	1
26	TheSecondLord	1
26	Comma__	1
26	Inchef	1
26	TheShyPig	1
26	Eerini	1
26	ZA07	1
26	Lekol	1
26	FreakGenius	1
26	MightyWertu	1
26	SkateboardR6	1
26	Dusk_95	1
26	Kowcio_	1
26	Ir0npack	1
26	bladeefan2009	1
