rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	AlexxO_o	68
2	Alteriity	67
3	pintsizedrogue	65
4	noam464	45
5	Umprella	25
6	Enderxz3	24
7	Vanni9	22
8	thewindmillman	21
9	Maenara	19
10	craaaash	17
10	Onennon	17
12	HellsSponge	16
13	Jackattack53	13
14	NATE_the_HALO	12
15	groofles	9
16	eitanzaki	8
16	Blaiku	8
18	500am	7
18	Di_infiri	7
20	Lez_	6
20	Krowuss	6
20	domagawha	6
20	EdGalbraith	6
24	Arceus1975	5
24	Kynigito	5
26	Studio4x32	4
26	gamerlord1324	4
26	Fuad_R	4
29	bloodbiter	3
29	Xclax101	3
29	Spacewardharpy7	3
32	T045RTY	2
32	tsohomie	2
32	12Magner05	2
32	Hyp3rion_	2
32	Kowcio_	2
32	Spenduh	2
38	Jovaphobic	1
38	dudcreeper	1
38	tuckerdoodle	1
38	CoffeeNoir	1
38	Ssor69	1
38	TheSecondLord	1
38	Comma__	1
38	catandmoose	1
38	Inchef	1
38	TheShyPig	1
38	Eerini	1
38	HolyVenom	1
38	EveryonesUncle	1
38	Lekol	1
38	FreakGenius	1
38	MightyWertu	1
38	SkateboardR6	1
38	Druid95	1
38	Ir0npack	1
38	es0th	1
