rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	FreddyFart	22
2	Maenara	19
3	Onennon	17
4	noam464	12
5	thewindmillman	11
6	eitanzaki	8
6	Blaiku	8
8	500am	7
8	Di_infiri	7
10	domagawha	6
11	Arceus1975	5
11	Kynigito	5
13	ProfessorBee	4
14	bloodbiter	3
14	Xclax101	3
14	Enderslayerxz3	3
17	T045RTY	2
17	tsohomie	2
17	Spenduh	2
20	Jovaphobic	1
20	pintsizedrogue	1
20	dudcreeper	1
20	CoffeeNoir	1
20	Ssor69	1
20	TheSecondLord	1
20	Comma__	1
20	Inchef	1
20	TheShyPig	1
20	Eerini	1
20	HolyVenom	1
20	CookTheChef3	1
20	Freak_Genius	1
20	MightyWertu	1
20	SkateboardR6	1
20	Spacewardharpy7	1
20	Dusk_95	1
20	Ir0npack	1
20	kinas45y5	1
