rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	AlexxO_o	68
2	Alteriity	67
3	pintsizedrogue	65
4	noam464	45
5	Enderxz3	24
6	Vanni9	22
7	thewindmillman	21
8	Maenara	19
9	craaaash	17
9	Onennon	17
11	HellsSponge	16
12	Jackattack53	13
13	NATE_the_HALO	12
14	groofles	9
15	eitanzaki	8
15	Blaiku	8
17	500am	7
17	Di_infiri	7
19	Lez_	6
19	Krowuss	6
19	domagawha	6
19	EdGalbraith	6
23	Arceus1975	5
23	Kynigito	5
25	Studio4x32	4
25	gamerlord1324	4
25	Fuad_R	4
28	bloodbiter	3
28	Xclax101	3
28	Spacewardharpy7	3
31	T045RTY	2
31	tsohomie	2
31	12Magner05	2
31	Hyp3rion_	2
31	Kowcio_	2
31	Spenduh	2
37	Jovaphobic	1
37	dudcreeper	1
37	tuckerdoodle	1
37	CoffeeNoir	1
37	Ssor69	1
37	TheSecondLord	1
37	Comma__	1
37	catandmoose	1
37	Inchef	1
37	TheShyPig	1
37	Eerini	1
37	HolyVenom	1
37	EveryonesUncle	1
37	Lekol	1
37	FreakGenius	1
37	MightyWertu	1
37	SkateboardR6	1
37	Druid95	1
37	Ir0npack	1
37	es0th	1
