rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	FreddyFart	22
2	thewindmillman	21
3	Maenara	19
4	Onennon	17
5	HellsSponge	16
6	noam464	12
7	groofles	9
8	eitanzaki	8
8	Blaiku	8
10	500am	7
10	Di_infiri	7
12	domagawha	6
12	binman420	6
14	Arceus1975	5
14	Kynigito	5
16	ProfessorBee	4
16	Fuad_R	4
18	bloodbiter	3
18	Xclax101	3
18	Spacewardharpy7	3
18	Enderslayerxz3	3
22	T045RTY	2
22	tsohomie	2
22	Hyp3rion_	2
22	Spenduh	2
26	Jovaphobic	1
26	pintsizedrogue	1
26	dudcreeper	1
26	tuckerdoodle	1
26	CoffeeNoir	1
26	Ssor69	1
26	TheSecondLord	1
26	Comma__	1
26	Inchef	1
26	TheShyPig	1
26	Eerini	1
26	HolyVenom	1
26	CookTheChef3	1
26	Freak_Genius	1
26	MightyWertu	1
26	SkateboardR6	1
26	Dusk_95	1
26	Kowcio_	1
26	Ir0npack	1
26	kinas45y5	1
