rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	Enderxz3	24
2	FreddyFart	22
3	thewindmillman	21
4	Maenara	19
5	Onennon	17
6	HellsSponge	16
7	noam464	12
8	groofles	9
9	eitanzaki	8
9	Blaiku	8
11	500am	7
11	Di_infiri	7
13	Lez_	6
13	domagawha	6
13	binman420	6
16	Arceus1975	5
16	Kynigito	5
18	ProfessorBee	4
18	Fuad_R	4
20	bloodbiter	3
20	Xclax101	3
20	Spacewardharpy7	3
23	T045RTY	2
23	tsohomie	2
23	Hyp3rion_	2
23	gusstationwerker	2
27	Jovaphobic	1
27	pintsizedrogue	1
27	dudcreeper	1
27	tuckerdoodle	1
27	CoffeeNoir	1
27	Ssor69	1
27	TheSecondLord	1
27	Comma__	1
27	Inchef	1
27	TheShyPig	1
27	Eerini	1
27	ZA07	1
27	Lekol	1
27	FreakGenius	1
27	MightyWertu	1
27	SkateboardR6	1
27	Dusk_95	1
27	Kowcio_	1
27	Ir0npack	1
27	bladeefan2009	1
