rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	FreddyFart	22
2	thewindmillman	21
3	Maenara	19
4	Onennon	17
5	HellsSponge	16
6	noam464	12
7	groofles	9
8	eitanzaki	8
8	Blaiku	8
10	500am	7
10	Di_infiri	7
12	domagawha	6
13	Arceus1975	5
13	Kynigito	5
15	ProfessorBee	4
16	bloodbiter	3
16	Xclax101	3
16	Spacewardharpy7	3
16	Enderslayerxz3	3
20	T045RTY	2
20	tsohomie	2
20	Hyp3rion_	2
20	Spenduh	2
24	Jovaphobic	1
24	pintsizedrogue	1
24	dudcreeper	1
24	tuckerdoodle	1
24	CoffeeNoir	1
24	Ssor69	1
24	TheSecondLord	1
24	Comma__	1
24	Inchef	1
24	TheShyPig	1
24	Eerini	1
24	HolyVenom	1
24	Fuad_R	1
24	CookTheChef3	1
24	Freak_Genius	1
24	MightyWertu	1
24	SkateboardR6	1
24	Dusk_95	1
24	Ir0npack	1
24	kinas45y5	1
