rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	AlexxO_o	68
2	Alteriity	67
3	pintsizedrogue	65
4	noam464	45
5	Enderxz3	24
6	FreddyFart	22
7	thewindmillman	21
8	Maenara	19
9	Onennon	17
10	HellsSponge	16
11	crashomon	15
12	Jackattack53	13
13	NATE_the_HALO	12
14	groofles	9
15	eitanzaki	8
15	Blaiku	8
17	500am	7
17	Di_infiri	7
19	Lez_	6
19	Krowuss	6
19	domagawha	6
19	EdGalbraith	6
23	Arceus1975	5
23	Kynigito	5
25	ProfessorBee	4
25	gamerlord1324	4
25	Fuad_R	4
28	bloodbiter	3
28	Xclax101	3
28	Spacewardharpy7	3
31	T045RTY	2
31	tsohomie	2
31	Hyp3rion_	2
31	Spenduh	2
35	Jovaphobic	1
35	dudcreeper	1
35	tuckerdoodle	1
35	CoffeeNoir	1
35	Ssor69	1
35	TheSecondLord	1
35	Comma__	1
35	Inchef	1
35	TheShyPig	1
35	Eerini	1
35	HolyVenom	1
35	EveryonesUncle	1
35	Lekol	1
35	FreakGenius	1
35	MightyWertu	1
35	SkateboardR6	1
35	Druid95	1
35	Kowcio_	1
35	Ir0npack	1
35	annebolyn	1
