rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	AlexxO_o	68
2	Alteriity	67
3	pintsizedrogue	65
4	Enderxz3	24
5	FreddyFart	22
6	thewindmillman	21
7	Maenara	19
8	Onennon	17
9	HellsSponge	16
10	noam464	12
10	NATE_the_HALO	12
12	Jackattack53	11
13	groofles	9
14	eitanzaki	8
14	Blaiku	8
16	500am	7
16	Di_infiri	7
18	Lez_	6
18	Krowuss	6
18	domagawha	6
18	LeonelSalamanca	6
22	Arceus1975	5
22	Kynigito	5
24	ProfessorBee	4
24	Fuad_R	4
26	bloodbiter	3
26	Xclax101	3
26	Spacewardharpy7	3
29	T045RTY	2
29	tsohomie	2
29	Hyp3rion_	2
29	Spenduh	2
33	Jovaphobic	1
33	dudcreeper	1
33	tuckerdoodle	1
33	CoffeeNoir	1
33	Ssor69	1
33	TheSecondLord	1
33	Comma__	1
33	Inchef	1
33	TheShyPig	1
33	Eerini	1
33	HolyVenom	1
33	EveryonesUncle	1
33	Lekol	1
33	FreakGenius	1
33	MightyWertu	1
33	SkateboardR6	1
33	Druid95	1
33	Kowcio_	1
33	Ir0npack	1
33	skrongus	1
