rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	FreddyFart	22
2	Maenara	19
3	Onennon	17
4	HellsSponge	16
5	noam464	12
6	thewindmillman	11
7	eitanzaki	8
7	Blaiku	8
9	500am	7
9	Di_infiri	7
11	domagawha	6
12	Arceus1975	5
12	Kynigito	5
14	ProfessorBee	4
15	bloodbiter	3
15	Xclax101	3
15	Enderslayerxz3	3
18	T045RTY	2
18	tsohomie	2
18	Spacewardharpy7	2
18	Spenduh	2
22	Jovaphobic	1
22	pintsizedrogue	1
22	dudcreeper	1
22	tuckerdoodle	1
22	CoffeeNoir	1
22	Ssor69	1
22	TheSecondLord	1
22	Comma__	1
22	Inchef	1
22	TheShyPig	1
22	Eerini	1
22	HolyVenom	1
22	CookTheChef3	1
22	Freak_Genius	1
22	MightyWertu	1
22	SkateboardR6	1
22	Dusk_95	1
22	Ir0npack	1
22	kinas45y5	1
