rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	Enderxz3	24
2	FreddyFart	22
3	thewindmillman	21
4	Maenara	19
5	Onennon	17
6	HellsSponge	16
7	noam464	12
8	Jackattack53	11
9	groofles	9
10	eitanzaki	8
10	Blaiku	8
12	500am	7
12	Di_infiri	7
14	Lez_	6
14	domagawha	6
14	binman420	6
17	Arceus1975	5
17	Kynigito	5
19	ProfessorBee	4
19	AlexxO_o	4
19	Fuad_R	4
22	Alteriity	3
22	bloodbiter	3
22	Xclax101	3
22	Spacewardharpy7	3
26	T045RTY	2
26	tsohomie	2
26	Hyp3rion_	2
26	gusstationwerker	2
30	Jovaphobic	1
30	pintsizedrogue	1
30	dudcreeper	1
30	tuckerdoodle	1
30	CoffeeNoir	1
30	Ssor69	1
30	TheSecondLord	1
30	Comma__	1
30	Inchef	1
30	TheShyPig	1
30	Eerini	1
30	ZA07	1
30	Lekol	1
30	FreakGenius	1
30	MightyWertu	1
30	SkateboardR6	1
30	Dusk_95	1
30	Kowcio_	1
30	Ir0npack	1
30	bladeefan2009	1
