rank	username	minecraft:dropped/minecraft:horn_coral_fan
1	AlexxO_o	68
2	Alteriity	67
3	pintsizedrogue	65
4	Enderxz3	24
5	FreddyFart	22
6	thewindmillman	21
7	Maenara	19
8	Onennon	17
9	HellsSponge	16
10	noam464	12
11	Jackattack53	11
12	groofles	9
13	eitanzaki	8
13	Blaiku	8
15	500am	7
15	Di_infiri	7
17	Lez_	6
17	Krowuss	6
17	domagawha	6
17	LeonelSalamanca	6
21	Arceus1975	5
21	Kynigito	5
23	ProfessorBee	4
23	Fuad_R	4
25	bloodbiter	3
25	Xclax101	3
25	Spacewardharpy7	3
28	T045RTY	2
28	tsohomie	2
28	Hyp3rion_	2
28	Spenduh	2
32	Jovaphobic	1
32	dudcreeper	1
32	tuckerdoodle	1
32	CoffeeNoir	1
32	Ssor69	1
32	TheSecondLord	1
32	Comma__	1
32	Inchef	1
32	TheShyPig	1
32	Eerini	1
32	HolyVenom	1
32	Lekol	1
32	FreakGenius	1
32	MightyWertu	1
32	SkateboardR6	1
32	Druid95	1
32	Kowcio_	1
32	Ir0npack	1
32	skrongus	1
