rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Apollo_993	3400
4	Lord_Jord	2862
5	EMC_	2529
6	joethahobo	2502
7	Legendosh	2012
8	luseis	1965
9	EcksD	1766
10	thewindmillman	1722
11	Tyrannosplart	1467
12	THEKINGLyric10	1459
13	Hyp3rion_	1353
14	Blackberry1310	1301
15	Mahoose	1218
16	noam464	1165
17	EngagedGrub41	1145
18	HellsSponge	1115
19	Groovy_MoonBird	1024
20	4774	977
21	Werbe	948
22	TechnoNinja64	808
23	Akoot_	693
24	FreakGenius	646
25	diamondgolem35	645
26	Vizzoid	598
27	ConnorDanky_	590
28	_witch_craft_	584
29	Ryan_GEMS	582
30	gcaisawesome	576
31	Powowowow	556
32	Snowflowe	537
33	abdomera	480
33	Jordan_R	480
35	rarrq	478
36	Di_infiri	477
37	MyMawgDonaldsGon	457
38	_Virify_	448
39	taengoos	435
40	Louiis123	418
41	kekhon	413
42	StinkyDiplomat	406
43	j5ylim	395
43	Yamdalorian	395
45	pixelviolin	392
46	PigDab	386
47	m_be9	370
48	Iamthejo	365
49	livingdaydreams	356
50	starbits140	353
51	Niklas20114552	326
52	MAns_44	325
53	Cowison	319
53	Soplight	319
55	Kkanot	314
56	Dakar_	309
57	robertsnose	308
58	wwwwinnebagoooo	302
59	Sleepy_Time_	295
60	Celeste_121	288
60	FishisTTV	288
62	jcool7	273
62	TheOuterCore	273
64	nonarso	270
65	Comma__	269
66	blackeemperor	268
67	Kamflame	267
68	LeeMcGee30	262
69	groofles	260
70	Spaghettatron	257
71	Luigipunch989	255
72	shineh10	251
73	Chromary	236
74	soundad	235
74	_i_ERROR_i_	235
76	Skippeh	231
77	SyntheticSurgeon	222
78	Rumpletaezer	221
79	thescout7	217
80	Frozil20	216
80	Gregward_Smith	216
82	Fast_Turtle	214
83	AstreaTSS	211
84	SHAOBADMAN	210
85	NoobSlayerPro	208
86	H0UNDFRMH3LL	204
87	Skwillyum13	197
88	doublemaki	195
89	ApophisNova	192
89	MyNamaSheff	192
91	Segotep999	189
91	Ezekson	189
93	SvenskaSara	180
94	Jimi7hits	179
95	duelcard	172
96	ShedJr_	170
97	Bandito_Roamer	167
98	Blu3beast	165
99	Arceus1975	164
100	Quaintster	163
101	Racengan	161
102	Killercatty78	156
103	ActualPatbaf	153
104	BumbleBeever	149
105	Groundler	145
106	Raspberry_Sodas	142
107	AlexxO_o	141
108	Kowcio_	137
109	LeCavalier636	135
110	2blox_	134
