rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Lord_Jord	2862
4	EMC_	2510
5	joethahobo	2497
6	Legendosh	2011
7	luseis	1965
8	EcksD	1766
9	Tyrannosplart	1467
10	THEKINGLyric10	1407
11	Blackberry1310	1300
12	Mahoose	1218
13	noam464	1165
14	EngagedGrub41	1145
15	HellsSponge	1115
16	Groovy_MoonBird	1022
17	Werbe	909
18	TechnoNinja64	808
19	thewindmillman	758
20	Akoot_	679
21	FreakGenius	646
22	Vizzoid	598
23	ConnorDanky_	586
24	Esme_1	582
25	gcaisawesome	576
26	Powowowow	556
27	diamondgolem35	555
28	Snowflowe	537
29	youhjjhhhjj	480
29	Jordan_R	480
31	rarrq	478
32	Di_infiri	477
33	_Virify_	448
34	anbbang	435
35	Louiis123	418
36	kekhon	413
37	PigDab	386
37	StinkyDiplomat	386
39	Smoke____	378
40	m_be9	370
41	Iamthejo	365
42	livingdaydreams	356
43	starbits140	353
44	pixelviolin	343
45	Cowison	319
45	Soplight	319
47	Kkanot	314
48	MyNameIsDakar	309
49	SmashingPump	308
50	Sleepy_Time_	295
51	Poppy235	288
51	FishisTTV	288
53	4774	281
54	jcool7	273
54	TheOuterCore	273
56	nonarso	270
57	Comma__	269
58	Nycteus_	268
59	Kamflame10	267
60	LeeMcGee30	262
61	groofles	260
62	Luigipunch989	255
63	Chromary	236
64	soundad	235
64	GlitchyPlate810	235
66	Skippeh	231
67	SyntheticSurgeon	222
68	Rumpletaezer	221
69	thescout7	217
70	Frozil20	216
70	H72l9w	216
72	Fast_Turtle	214
73	SHAOBADMAN	210
74	NoobSlayerPro	208
75	YungMaki	195
76	ApophisNova	192
76	MyNamaSheff	192
78	Ezekson	189
79	SvenskaSara	180
80	Jimi7hits	179
81	duelcard	172
82	ShedJr_	170
83	Bandito_Roamer	167
84	Blu3beast	165
85	Arceus1975	164
86	Quaintster	163
87	Racengan	161
88	Killercatty78	156
89	BumbleBeever	149
90	Groundler	145
91	RealGroot	134
91	2bolx_	134
93	Xalithia	133
94	IAmTheWalrus910	131
95	Jovaphobic	128
95	ProfessorBee	128
95	BunkeredTree	128
95	pixelings_	128
99	Ryker	127
100	WavyGravy_	126
101	ddogdan13	125
102	bladeefan2009	124
103	RatatJuice	120
104	LeDuctTape	117
104	diggydog67	117
106	NatalieTW	115
106	claivin	115
108	JayToe	113
109	Fullut	110
110	Mattesco	102
111	MonitorLizards	100
111	IamCL4SSY	100
113	Blaiku	99
