rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	6980
2	eitanzaki	6360
3	Lord_Jord	2862
4	joethahobo	2195
5	Legendosh	2011
6	chipklip	1467
7	Blackberry1310	1300
8	Mahoose	1204
9	EcksD	1190
10	noam464	1144
11	HellsSponge	1115
12	Groovy_MoonBird	1022
13	Werbe	909
14	TechnoNinja64	808
15	thewindmillman	726
16	Akoot_	679
17	Freak_Genius	646
18	Vizzoid	598
19	oxfordschool	586
20	Dedalus36	582
21	gcaisawesome	576
22	Powowowow	556
23	diamondgolem35	555
24	Snowflowe	534
25	youhjjhhhjj	480
25	Jordan_R	480
27	rarrq	478
28	Di_infiri	477
29	_Virify_	448
30	anbbang	435
31	Louiis123	418
32	kekhon	413
33	PigDab	386
34	m_be9	370
35	Miko_Fullbuster	365
36	livingdaydreams	356
37	starbits140	353
38	pixelviolin	343
39	Cowison	319
39	Soplight	319
41	Kkanot	314
42	MyNameIsDakar	309
43	Drlzyy	308
44	Poppy235	288
44	FishisTTV	288
46	4774	281
47	jcool7	273
47	TheOuterCore	273
49	gaming4Naming	270
50	Comma__	269
51	Nycteus_	268
52	Kamflame10	267
53	LeeMcGee30	262
54	Luigipunch989	255
55	Smoke____	250
56	Chromary	236
57	soundad	235
57	GlitchyPlate810	235
59	Skippeh	231
60	Rumpletaezer	221
61	thescout7	217
62	H72l9w	216
62	Frozil12	216
64	Fast_Turtle	214
65	SHAOBADMAN	210
66	NoobSlayerPro	208
67	YungMaki	195
68	ApophisNova	192
68	MyNamaSheff	192
70	Ezekson	189
71	Jimi7hits	179
72	duelcard	172
73	ShedJr_	170
74	StinkyDiplomat	168
75	Bandito_Roamer	167
76	Blu3beast	165
77	Arceus1975	164
78	Quaintster	163
79	Racengan	161
80	BumbleBeever	149
81	Groundler	145
82	Segotep999	134
82	2blox	134
84	Xalithia	133
85	IAmTheWalrus910	131
86	Jovaphobic	128
86	ProfessorBee	128
86	xo_Marren_xo	128
86	pixelings_	128
90	Ryker	127
91	WavyGravy_	126
92	ddogdan13	125
93	kinas45y5	124
94	itburb	117
94	diggydog67	117
96	Menthas	115
96	claivin	115
98	JayToe	113
99	Fullut	110
100	MonitorLizards	100
100	Sky_light_KING	100
102	Blaiku	99
102	EcksDofficial	99
104	Incinere	98
105	Njensen7	97
106	ROY4LE	95
106	XxCookiequeenxX	95
108	Omar_Alone	94
108	Kowcio_	94
110	Mattesco	88
110	stellarjay	88
112	bigstankyy	87
112	xxPipperDipperxx	87
112	Zoeyfortnite	87
115	KingFaenor	84
116	lcvezra	83
117	Lowjinx	80
118	RodSerlingCringe	78
119	ImDisconnected_	77
120	lordpipe	75
120	SammiWolfGirl	75
122	Solar_Power	74
123	mariominejedi	73
123	NATE_the_HALO	73
125	_Nuf	72
126	jacxhadow	70
127	Joestra	69
128	andy_rex	68
129	PortlyPete69	66
129	Enderslayerxz3	66
131	lillips	65
131	Meatlaugh	65
131	fluddd	65
134	aj3512	64
134	CryForHelpPT	64
134	Kynigito	64
137	Nicserso	63
138	6king6colt6	62
139	Holden_17	61
140	PlasticOtari	58
141	Funkyie	57
142	DarlaMeow	56
142	ProbsNotNova	56
144	Spacewardharpy7	54
145	Hyp3rion_	53
146	lwyl	52
146	RoytheBoye	52
148	EveryonesUncle	51
149	Bloo2406	50
150	Onennon	48
151	_Ruzeeq_	46
151	Razzgriz	46
153	ooga47	42
153	Warlord324	42
155	sp00ky_ghost977	40
156	jimintyy	39
157	Frxnkz	38
158	TableTim	34
159	TheShyPig	33
159	NotMeowMix	33
161	dudcreeper	32
161	Bumpy419	32
161	Xclax101	32
161	smogfrog	32
161	Sral7	32
166	TheSeismicDuck	31
166	Vellu21	31
168	Natty	30
168	fred870d	30
170	Historical_Sand	29
170	DeGodz4life	29
170	adiccting01	29
173	teslawolf38	28
173	Negriuke	28
175	squigglybones	27
175	Ze1ig	27
175	Scathra	27
175	imaginek1d	27
179	FirsTimeGamingTV	26
179	ToastedGamingYT	26
179	TheTrueClipse	26
182	BleachMyEyes	25
182	TheWildMateo	25
184	chlorinex	24
184	himak1	24
184	SuperPooch06	24
184	whoaluv	24
188	EMC_	23
188	MattieHD	23
188	SellyZ	23
188	_Boipl_	23
188	FishyBoy3811	23
188	Russiancat1	23
194	XboxPanda	22
195	beeperbeeper5	21
195	bloodbiter	21
195	m9_meltdown_	21
198	seanitoo	20
198	NomadicRobin_	20
200	Huwulling	19
200	proxivitoid	19
202	Dyosy	18
202	jewbacaman	18
202	JESS_THE_RERE	18
202	ProfessorDiaper	18
206	MunkaKris	17
206	WET_WET_WET	17
206	Zany0	17
206	monky_irl	17
210	RyuNeko932000	16
210	TheALV	16
212	SugarMyNuggets	15
212	Iagoku	15
212	dopplexd	15
212	emrekn	15
212	mimbo1211	15
212	StylesK	15
212	DeeDeeThonk	15
212	Vorlice	15
212	h2p_emrld	15
221	ColeSnyder	14
221	openatheclose	14
221	TylerDupree	14
224	Unitas_isa	13
224	MrExplorer	13
224	Jackattack53	13
224	lizardfightclub	13
224	ayamefag	13
224	obzii	13
230	Rasmanden	12
230	Airem_Core	12
230	WyngGoy	12
