rank	username	minecraft:dropped/minecraft:bread
1	eitanzaki	6360
2	pintsizedrogue	5280
3	Lord_Jord	2862
4	joethahobo	2193
5	Legendosh	2011
6	chipklip	1467
7	Blackberry1310	1265
8	noam464	1144
9	HellsSponge	1115
10	Mahoose	1071
11	Groovy_MoonBird	1022
12	Werbe	909
13	TechnoNinja64	808
14	EcksD	689
15	Akoot_	678
16	Freak_Genius	646
17	Vizzoid	598
18	oxfordschool	586
19	Dedalus36	582
20	gcaisawesome	576
21	Powowowow	556
22	diamondgolem35	555
23	Snowflowe	534
24	youhjjhhhjj	480
24	Jordan_R	480
26	rarrq	478
27	Di_infiri	477
28	_Virify_	448
29	anbbang	435
30	Louiis123	418
31	kekhon	413
32	PigDab	386
33	m_be9	370
34	livingdaydreams	356
35	starbits140	353
36	pixelviolin	343
37	Cowison	319
37	Soplight	319
39	Kkanot	314
40	MyNameIsDakar	309
41	Drlzyy	308
42	Poppy235	288
42	FishisTTV	288
44	jcool7	273
44	TheOuterCore	273
46	gaming4Naming	270
47	Comma__	269
48	Nycteus_	268
49	Kamflame10	267
50	LeeMcGee30	262
51	Luigipunch989	255
52	Smoke____	244
53	Chromary	236
54	soundad	235
54	GlitchyPlate810	235
56	Skippeh	231
57	Rumpletaezer	221
58	thescout7	217
59	H72l9w	216
59	Frozil12	216
61	Fast_Turtle	214
62	SHAOBADMAN	210
63	NoobSlayerPro	208
64	YungMaki	195
65	ApophisNova	192
65	MyNamaSheff	192
67	Ezekson	189
68	duelcard	172
69	ShedJr_	170
70	Bandito_Roamer	167
71	Blu3beast	165
72	Quaintster	163
73	Racengan	161
74	BumbleBeever	149
75	thewindmillman	146
76	Groundler	145
77	2blox	134
78	Xalithia	133
79	IAmTheWalrus910	131
80	Jovaphobic	128
80	ProfessorBee	128
80	xo_Marren_xo	128
80	pixelings_	128
84	WavyGravy_	126
85	ddogdan13	125
86	kinas45y5	124
87	diggydog67	117
88	Natofthese	115
88	claivin	115
90	JayToe	113
91	Fullut	110
92	MonitorLizards	100
92	Sky_light_KING	100
94	Blaiku	99
94	EcksDofficial	99
96	Incinere	98
97	Njensen7	97
98	ROY4LE	95
98	XxCookiequeenxX	95
100	Omar_Alone	94
100	Kowcio_	94
102	stellarjay	88
103	bigstankyy	87
103	xxPipperDipperxx	87
103	Zoeyfortnite	87
106	KingFaenor	84
107	lcvezra	83
108	Lowjinx	80
109	RodSerlingCringe	78
110	ImDisconnected_	77
111	SammiWolfGirl	75
112	mariominejedi	73
113	_Nuf	72
114	jacxhadow	70
115	Joestra	69
116	andy_rex	68
117	PortlyPete69	66
117	Enderslayerxz3	66
119	lillips	65
119	Meatlaugh	65
119	fluddd	65
122	aj3512	64
122	CryForHelpPT	64
122	Kynigito	64
125	Nicserso	63
126	6king6colt6	62
127	Holden_17	61
128	Funkyie	57
129	DarlaMeow	56
129	ProbsNotNova	56
131	Spacewardharpy7	54
132	Hyp3rion_	53
133	RoytheBoye	52
134	EveryonesUncle	51
135	Bloo2406	50
136	Onennon	48
137	_Ruzeeq_	46
137	Razzgriz	46
139	ooga47	42
139	Warlord324	42
141	sp00ky_ghost977	40
142	jimintyy	39
143	Frxnkz	38
143	Arceus1975	38
145	TableTim	34
146	TheShyPig	33
146	NotMeowMix	33
148	dudcreeper	32
148	Bumpy419	32
148	Xclax101	32
148	smogfrog	32
148	Sral7	32
153	TheSeismicDuck	31
153	Vellu21	31
155	Natty	30
155	fred870d	30
157	Historical_Sand	29
157	DeGodz4life	29
157	adiccting01	29
160	teslawolf38	28
160	Negriuke	28
162	squigglybones	27
162	Ze1ig	27
162	Scathra	27
162	imaginek1d	27
166	FirsTimeGamingTV	26
166	TheTrueClipse	26
168	BleachMyEyes	25
169	chlorinex	24
169	himak1	24
169	SuperPooch06	24
169	whoaluv	24
173	MattieHD	23
173	SellyZ	23
173	FishyBoy3811	23
173	Russiancat1	23
177	XboxPanda	22
178	beeperbeeper5	21
178	bloodbiter	21
178	m9_meltdown_	21
181	seanitoo	20
181	NomadicRobin_	20
183	proxivitoid	19
184	Dyosy	18
184	jewbacaman	18
184	JESS_THE_RERE	18
184	ProfessorDiaper	18
188	MunkaKris	17
188	WET_WET_WET	17
188	_Boipl_	17
188	Zany0	17
188	monky_irl	17
193	RyuNeko932000	16
193	TheALV	16
195	SugarMyNuggets	15
195	Iagoku	15
195	dopplexd	15
195	emrekn	15
195	mimbo1211	15
195	StylesK	15
195	DeeDeeThonk	15
195	Vorlice	15
195	h2p_emrld	15
204	ColeSnyder	14
204	openatheclose	14
204	TylerDupree	14
207	Unitas_isa	13
207	MrExplorer	13
207	Jackattack53	13
207	lizardfightclub	13
207	ayamefag	13
207	obzii	13
213	Rasmanden	12
213	Airem_Core	12
213	WyngGoy	12
213	AssFullaCum	12
217	yaboo88	11
217	Donutt	11
217	censorsheep	11
217	LordAurum	11
217	lordpipe	11
217	AltnumberF4	11
223	fanofbands101	10
223	ivorico	10
223	Guillemet	10
223	ConcretePirate	10
223	phomic	10
223	TTNG	10
223	yulgur1	10
223	07shiny	10
223	Kyrum2169	10
232	SaucyDark	9
232	Rorrofighter	9
232	MinttyFressh	9
232	RobotMinion101	9
232	sitrollover	9
232	SkateboardR6	9
232	WYFYoyo	9
239	abramgray	8
239	T045RTY	8
239	CaptainDeadBread	8
239	Drewen24	8
239	419mmurphy	8
239	Barlycorn	8
239	Breb74	8
239	OG_Songsee	8
239	__tomato	8
248	wTXop	7
248	wrinkledpiglet	7
248	DanTheBuilderino	7
248	Hisiste	7
248	LetsDoItLive	7
248	NebulousBadger	7
248	sebastiensaborio	7
248	Aryamanee	7
248	Goat_Man512	7
257	funeralhome	6
257	Malorn_Aetherius	6
257	Boboczus	6
257	Zenlou	6
257	TheDankPlatypus	6
257	sammidk	6
257	Skyle169	6
257	Pootis11	6
257	Babushka0430	6
257	MovingFish7	6
257	33sudo	6
268	Batoser	5
268	Swexti	5
268	GingerNeutron	5
268	egglapras	5
268	orxngejuice	5
268	burbankbuilder28	5
268	dendydoom	5
268	JustAWill_	5
268	_naturell	5
268	Inbefour	5
268	Deathkob	5
268	MightyWertu	5
268	GravitySaint	5
268	Matorz	5
268	Eraxa	5
268	ReyTheLegend	5
268	_TCARREIRA_	5
268	MilleGrug	5
268	HuangMeiHua	5
268	Miko_Fullbuster	5
268	QueenOfDirt	5
268	jnp_gaming	5
290	Harotio	4
290	BigBootyHudge	4
290	I_Am_Mushkin	4
290	SteveCor	4
290	Reamdin	4
290	SpaceGrenadier	4
290	heckface	4
290	Euclidoris	4
290	Prodiginus	4
290	Zedducius	4
290	shyshyannne	4
