rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	6980
2	eitanzaki	6360
3	Lord_Jord	2862
4	joethahobo	2195
5	Legendosh	2011
6	chipklip	1467
7	Blackberry1310	1300
8	Mahoose	1204
9	EcksD	1190
10	noam464	1144
11	HellsSponge	1115
12	Groovy_MoonBird	1022
13	Werbe	909
14	TechnoNinja64	808
15	Akoot_	679
16	Freak_Genius	646
17	Vizzoid	598
18	oxfordschool	586
19	Dedalus36	582
20	gcaisawesome	576
21	Powowowow	556
22	diamondgolem35	555
23	Snowflowe	534
24	youhjjhhhjj	480
24	Jordan_R	480
26	rarrq	478
27	Di_infiri	477
28	_Virify_	448
29	anbbang	435
30	Louiis123	418
31	kekhon	413
32	PigDab	386
33	m_be9	370
34	Miko_Fullbuster	365
35	livingdaydreams	356
36	starbits140	353
37	pixelviolin	343
38	Cowison	319
38	Soplight	319
40	Kkanot	314
41	MyNameIsDakar	309
42	Drlzyy	308
43	Poppy235	288
43	FishisTTV	288
45	jcool7	273
45	TheOuterCore	273
47	gaming4Naming	270
48	Comma__	269
49	Nycteus_	268
50	Kamflame10	267
51	LeeMcGee30	262
52	Luigipunch989	255
53	Smoke____	250
54	Chromary	236
55	soundad	235
55	GlitchyPlate810	235
57	Skippeh	231
58	Rumpletaezer	221
59	thescout7	217
60	H72l9w	216
60	Frozil12	216
62	Fast_Turtle	214
63	SHAOBADMAN	210
64	NoobSlayerPro	208
65	YungMaki	195
66	ApophisNova	192
66	MyNamaSheff	192
68	Ezekson	189
69	Jimi7hits	179
70	duelcard	172
71	ShedJr_	170
72	Bandito_Roamer	167
73	Blu3beast	165
74	Arceus1975	164
75	Quaintster	163
76	Racengan	161
77	thewindmillman	150
78	BumbleBeever	149
79	Groundler	145
80	Segotep999	134
80	2blox	134
82	Xalithia	133
83	IAmTheWalrus910	131
84	Jovaphobic	128
84	ProfessorBee	128
84	xo_Marren_xo	128
84	pixelings_	128
88	Ryker	127
89	WavyGravy_	126
90	ddogdan13	125
91	kinas45y5	124
92	diggydog67	117
93	itburb	116
94	Menthas	115
94	claivin	115
96	JayToe	113
97	Fullut	110
98	MonitorLizards	100
98	Sky_light_KING	100
100	Blaiku	99
100	EcksDofficial	99
102	Incinere	98
103	Njensen7	97
104	ROY4LE	95
104	XxCookiequeenxX	95
106	Omar_Alone	94
106	Kowcio_	94
108	Mattesco	88
108	stellarjay	88
110	bigstankyy	87
110	xxPipperDipperxx	87
110	Zoeyfortnite	87
113	KingFaenor	84
114	lcvezra	83
115	Lowjinx	80
116	RodSerlingCringe	78
117	ImDisconnected_	77
118	lordpipe	75
118	SammiWolfGirl	75
120	Solar_Power	74
121	mariominejedi	73
122	_Nuf	72
123	jacxhadow	70
124	Joestra	69
125	andy_rex	68
126	PortlyPete69	66
126	Enderslayerxz3	66
128	lillips	65
128	Meatlaugh	65
128	fluddd	65
131	aj3512	64
131	CryForHelpPT	64
131	Kynigito	64
134	Nicserso	63
135	6king6colt6	62
136	Holden_17	61
137	PlasticOtari	58
138	Funkyie	57
139	DarlaMeow	56
139	ProbsNotNova	56
141	Spacewardharpy7	54
142	Hyp3rion_	53
143	lwyl	52
143	RoytheBoye	52
145	EveryonesUncle	51
146	Bloo2406	50
147	Onennon	48
148	_Ruzeeq_	46
148	Razzgriz	46
150	ooga47	42
150	Warlord324	42
152	sp00ky_ghost977	40
153	jimintyy	39
154	Frxnkz	38
155	TableTim	34
156	TheShyPig	33
156	NotMeowMix	33
158	dudcreeper	32
158	Bumpy419	32
158	Xclax101	32
158	smogfrog	32
158	Sral7	32
163	TheSeismicDuck	31
163	Vellu21	31
165	Natty	30
165	fred870d	30
167	Historical_Sand	29
167	DeGodz4life	29
167	adiccting01	29
170	teslawolf38	28
170	Negriuke	28
172	squigglybones	27
172	Ze1ig	27
172	Scathra	27
172	imaginek1d	27
176	FirsTimeGamingTV	26
176	ToastedGamingYT	26
176	TheTrueClipse	26
179	BleachMyEyes	25
180	chlorinex	24
180	himak1	24
180	SuperPooch06	24
180	whoaluv	24
184	EMC_	23
184	MattieHD	23
184	SellyZ	23
184	_Boipl_	23
184	FishyBoy3811	23
184	Russiancat1	23
190	XboxPanda	22
191	beeperbeeper5	21
191	bloodbiter	21
191	m9_meltdown_	21
194	seanitoo	20
194	NomadicRobin_	20
196	Huwulling	19
196	proxivitoid	19
198	Dyosy	18
198	jewbacaman	18
198	JESS_THE_RERE	18
198	ProfessorDiaper	18
202	MunkaKris	17
202	WET_WET_WET	17
202	Zany0	17
202	monky_irl	17
206	RyuNeko932000	16
206	TheALV	16
208	SugarMyNuggets	15
208	Iagoku	15
208	dopplexd	15
208	emrekn	15
208	mimbo1211	15
208	StylesK	15
208	DeeDeeThonk	15
208	Vorlice	15
208	h2p_emrld	15
217	ColeSnyder	14
217	openatheclose	14
217	TylerDupree	14
220	Unitas_isa	13
220	MrExplorer	13
220	Jackattack53	13
220	lizardfightclub	13
220	ayamefag	13
220	obzii	13
226	Rasmanden	12
226	Airem_Core	12
226	WyngGoy	12
226	AssFullaCum	12
226	fffMike	12
231	yaboo88	11
231	Donutt	11
