rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Apollo_993	3400
4	Lord_Jord	2862
5	EMC_	2529
6	joethahobo	2502
7	Legendosh	2012
8	luseis	1965
9	EcksD	1766
10	Tyrannosplart	1467
11	THEKINGLyric10	1459
12	Hyp3rion_	1353
13	Blackberry1310	1301
14	Mahoose	1218
15	noam464	1165
16	EngagedGrub41	1145
17	HellsSponge	1115
18	Groovy_MoonBird	1024
19	4774	977
20	Werbe	948
21	TechnoNinja64	808
22	thewindmillman	758
23	Akoot_	679
24	FreakGenius	646
25	diamondgolem35	645
26	Vizzoid	598
27	ConnorDanky_	590
28	Ryan_GEMS	582
29	gcaisawesome	576
30	Powowowow	556
31	Snowflowe	537
32	abdomera	480
32	Jordan_R	480
34	rarrq	478
35	Di_infiri	477
36	_Virify_	448
37	taengoos	435
38	Louiis123	418
39	kekhon	413
40	StinkyDiplomat	406
41	j5ylim	395
42	PigDab	386
43	pixelviolin	379
44	Yamdalorian	378
45	m_be9	370
46	Iamthejo	365
47	livingdaydreams	356
48	starbits140	353
49	MAns_44	322
50	Cowison	319
50	Soplight	319
52	Kkanot	314
53	Dakar_	309
54	SmashingPump	308
55	Sleepy_Time_	295
56	Celeste_121	288
56	FishisTTV	288
58	jcool7	273
58	TheOuterCore	273
60	nonarso	270
61	Comma__	269
62	blackeemperor	268
63	Kamflame	267
64	LeeMcGee30	262
65	groofles	260
66	Luigipunch989	255
67	Chromary	236
68	soundad	235
68	_i_ERROR_i_	235
70	Skippeh	231
71	SyntheticSurgeon	222
72	Rumpletaezer	221
73	thescout7	217
74	Frozil20	216
74	Gregward_Smith	216
76	Fast_Turtle	214
77	AstreaTSS	211
78	SHAOBADMAN	210
79	NoobSlayerPro	208
80	H0UNDFRMH3LL	204
81	YungMaki	195
82	ApophisNova	192
82	MyNamaSheff	192
84	Segotep999	189
84	Ezekson	189
86	SvenskaSara	180
87	Jimi7hits	179
88	duelcard	172
89	ShedJr_	170
90	Bandito_Roamer	167
91	Blu3beast	165
92	Arceus1975	164
93	Quaintster	163
94	Racengan	161
95	Killercatty78	156
96	ActualPatbaf	153
97	BumbleBeever	149
98	Groundler	145
99	Raspberry_Sodas	142
100	AlexxO_o	141
101	Kowcio_	135
102	2blox_	134
103	Xalithia	133
104	Niklas20114552	131
104	IAmTheWalrus910	131
106	Jovaphobic	128
106	ProfessorBee	128
106	HeraclesOGU	128
106	pixelings_	128
110	Ryker	127
