rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Apollo_993	3400
4	Lord_Jord	2862
5	EMC_	2510
6	joethahobo	2502
7	Legendosh	2011
8	luseis	1965
9	EcksD	1766
10	Tyrannosplart	1467
11	THEKINGLyric10	1407
12	Blackberry1310	1300
13	Mahoose	1218
14	noam464	1165
15	EngagedGrub41	1145
16	HellsSponge	1115
17	Groovy_MoonBird	1022
18	4774	977
19	Werbe	909
20	TechnoNinja64	808
21	thewindmillman	758
22	Akoot_	679
23	FreakGenius	646
24	diamondgolem35	645
25	Vizzoid	598
26	ConnorDanky_	590
27	Ryan_GEMS	582
28	gcaisawesome	576
29	Powowowow	556
30	Snowflowe	537
31	youhjjhhhjj	480
31	Jordan_R	480
33	rarrq	478
34	Di_infiri	477
35	_Virify_	448
36	anbbang	435
37	Louiis123	418
38	kekhon	413
39	StinkyDiplomat	406
40	PigDab	386
41	AdmiralSmoke	378
42	m_be9	370
43	Iamthejo	365
44	livingdaydreams	356
45	starbits140	353
46	pixelviolin	343
47	MAns_44	322
48	Cowison	319
48	Soplight	319
50	Kkanot	314
51	Dakar_	309
52	SmashingPump	308
53	Sleepy_Time_	295
54	Celeste_121	288
54	FishisTTV	288
56	jcool7	273
56	TheOuterCore	273
58	nonarso	270
59	Comma__	269
60	Nycteus_	268
61	Kamflame10	267
62	LeeMcGee30	262
63	groofles	260
64	Luigipunch989	255
65	Chromary	236
66	soundad	235
66	_i_ERROR_i_	235
68	Skippeh	231
69	SyntheticSurgeon	222
70	Rumpletaezer	221
71	thescout7	217
72	Frozil20	216
72	H72l9w	216
74	Fast_Turtle	214
75	AstreaTSS	211
76	SHAOBADMAN	210
77	NoobSlayerPro	208
78	H0UNDFRMH3LL	204
79	YungMaki	195
80	ApophisNova	192
80	MyNamaSheff	192
82	Segotep999	189
82	Ezekson	189
84	SvenskaSara	180
85	Jimi7hits	179
86	duelcard	172
87	ShedJr_	170
88	Bandito_Roamer	167
89	Blu3beast	165
90	Arceus1975	164
91	Quaintster	163
92	Racengan	161
93	Killercatty78	156
94	ActualPatbaf	153
95	BumbleBeever	149
96	Groundler	145
97	Raspberry_Sodas	142
98	2blox_	134
99	Xalithia	133
100	IAmTheWalrus910	131
101	Jovaphobic	128
101	ProfessorBee	128
101	HeraclesOGU	128
101	pixelings_	128
105	Ryker	127
106	WavyGravy_	126
107	ddogdan13	125
108	Kowcio_	124
108	skrongus	124
110	RatatJuice	120
111	itburb	117
