rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	6980
2	eitanzaki	6360
3	Lord_Jord	2862
4	joethahobo	2195
5	Legendosh	2011
6	chipklip	1467
7	Blackberry1310	1285
8	EcksD	1190
9	noam464	1144
10	HellsSponge	1115
11	Mahoose	1072
12	Groovy_MoonBird	1022
13	Werbe	909
14	TechnoNinja64	808
15	Akoot_	678
16	Freak_Genius	646
17	Vizzoid	598
18	oxfordschool	586
19	Dedalus36	582
20	gcaisawesome	576
21	Powowowow	556
22	diamondgolem35	555
23	Snowflowe	534
24	youhjjhhhjj	480
24	Jordan_R	480
26	rarrq	478
27	Di_infiri	477
28	_Virify_	448
29	anbbang	435
30	Louiis123	418
31	kekhon	413
32	PigDab	386
33	m_be9	370
34	Miko_Fullbuster	365
35	livingdaydreams	356
36	starbits140	353
37	pixelviolin	343
38	Cowison	319
38	Soplight	319
40	Kkanot	314
41	MyNameIsDakar	309
42	Drlzyy	308
43	Poppy235	288
43	FishisTTV	288
45	jcool7	273
45	TheOuterCore	273
47	gaming4Naming	270
48	Comma__	269
49	Nycteus_	268
50	Kamflame10	267
51	LeeMcGee30	262
52	Luigipunch989	255
53	Smoke____	250
54	Chromary	236
55	soundad	235
55	GlitchyPlate810	235
57	Skippeh	231
58	Rumpletaezer	221
59	thescout7	217
60	H72l9w	216
60	Frozil12	216
62	Fast_Turtle	214
63	SHAOBADMAN	210
64	NoobSlayerPro	208
65	YungMaki	195
66	ApophisNova	192
66	MyNamaSheff	192
68	Ezekson	189
69	Jimi7hits	179
70	duelcard	172
71	ShedJr_	170
72	Bandito_Roamer	167
73	Blu3beast	165
74	Arceus1975	164
75	Quaintster	163
76	Racengan	161
77	thewindmillman	150
78	BumbleBeever	149
79	Groundler	145
80	Segotep999	134
80	2blox	134
82	Xalithia	133
83	IAmTheWalrus910	131
84	Jovaphobic	128
84	ProfessorBee	128
84	xo_Marren_xo	128
84	pixelings_	128
88	Ryker	127
89	WavyGravy_	126
90	ddogdan13	125
91	kinas45y5	124
92	diggydog67	117
93	Menthas	115
93	claivin	115
95	JayToe	113
96	Fullut	110
97	MonitorLizards	100
97	Sky_light_KING	100
99	Blaiku	99
99	EcksDofficial	99
101	Incinere	98
102	Njensen7	97
103	ROY4LE	95
103	XxCookiequeenxX	95
105	Omar_Alone	94
105	Kowcio_	94
107	stellarjay	88
108	bigstankyy	87
108	xxPipperDipperxx	87
108	Zoeyfortnite	87
111	KingFaenor	84
112	lcvezra	83
113	Lowjinx	80
114	RodSerlingCringe	78
115	ImDisconnected_	77
116	SammiWolfGirl	75
117	mariominejedi	73
118	_Nuf	72
119	jacxhadow	70
120	Joestra	69
121	andy_rex	68
122	PortlyPete69	66
122	Enderslayerxz3	66
124	lillips	65
124	Meatlaugh	65
124	fluddd	65
127	aj3512	64
127	CryForHelpPT	64
127	Kynigito	64
130	Nicserso	63
131	6king6colt6	62
132	Holden_17	61
133	Funkyie	57
134	DarlaMeow	56
134	ProbsNotNova	56
136	Spacewardharpy7	54
137	Hyp3rion_	53
138	lwyl	52
138	RoytheBoye	52
140	EveryonesUncle	51
141	Bloo2406	50
142	Onennon	48
143	_Ruzeeq_	46
143	Razzgriz	46
145	ooga47	42
145	Warlord324	42
147	sp00ky_ghost977	40
148	jimintyy	39
149	Frxnkz	38
150	TableTim	34
150	Mattesco	34
152	TheShyPig	33
152	NotMeowMix	33
154	dudcreeper	32
154	Bumpy419	32
154	Xclax101	32
154	smogfrog	32
154	Sral7	32
159	TheSeismicDuck	31
159	Vellu21	31
161	Natty	30
161	fred870d	30
163	Historical_Sand	29
163	DeGodz4life	29
163	adiccting01	29
166	teslawolf38	28
166	Negriuke	28
168	squigglybones	27
168	Ze1ig	27
168	Scathra	27
168	imaginek1d	27
172	FirsTimeGamingTV	26
172	ToastedGamingYT	26
172	TheTrueClipse	26
175	BleachMyEyes	25
176	chlorinex	24
176	himak1	24
176	SuperPooch06	24
176	whoaluv	24
180	EMC_	23
180	MattieHD	23
180	SellyZ	23
180	_Boipl_	23
180	FishyBoy3811	23
180	Russiancat1	23
186	XboxPanda	22
187	beeperbeeper5	21
187	bloodbiter	21
187	m9_meltdown_	21
190	seanitoo	20
190	NomadicRobin_	20
192	proxivitoid	19
193	Dyosy	18
193	jewbacaman	18
193	JESS_THE_RERE	18
193	ProfessorDiaper	18
197	MunkaKris	17
197	WET_WET_WET	17
197	Zany0	17
197	monky_irl	17
201	RyuNeko932000	16
201	TheALV	16
203	SugarMyNuggets	15
203	Iagoku	15
203	dopplexd	15
203	emrekn	15
203	mimbo1211	15
203	StylesK	15
203	DeeDeeThonk	15
203	Vorlice	15
203	h2p_emrld	15
212	ColeSnyder	14
212	openatheclose	14
212	TylerDupree	14
215	Unitas_isa	13
215	MrExplorer	13
215	Jackattack53	13
215	lizardfightclub	13
215	ayamefag	13
215	obzii	13
221	Rasmanden	12
221	Airem_Core	12
221	WyngGoy	12
221	AssFullaCum	12
221	fffMike	12
226	yaboo88	11
226	Solar_Power	11
226	Donutt	11
226	censorsheep	11
226	LordAurum	11
226	lordpipe	11
226	AltnumberF4	11
