rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Lord_Jord	2862
4	EMC_	2510
5	joethahobo	2497
6	Legendosh	2011
7	luseis	1965
8	EcksD	1766
9	Tyrannosplart	1467
10	Blackberry1310	1300
11	Mahoose	1218
12	noam464	1165
13	EngagedGrub41	1145
14	HellsSponge	1115
15	Groovy_MoonBird	1022
16	Werbe	909
17	TechnoNinja64	808
18	thewindmillman	758
19	Akoot_	679
20	FreakGenius	646
21	Vizzoid	598
22	ConnorDanky_	586
23	Esme_1	582
24	gcaisawesome	576
25	Powowowow	556
26	diamondgolem35	555
27	Snowflowe	537
28	youhjjhhhjj	480
28	Jordan_R	480
30	rarrq	478
31	Di_infiri	477
32	_Virify_	448
33	anbbang	435
34	Louiis123	418
35	kekhon	413
36	PigDab	386
36	StinkyDiplomat	386
38	Smoke____	378
39	m_be9	370
40	Iamthejo	365
41	livingdaydreams	356
42	starbits140	353
43	pixelviolin	343
44	Cowison	319
44	Soplight	319
46	Kkanot	314
47	MyNameIsDakar	309
48	SmashingPump	308
49	Sleepy_Time_	295
50	Poppy235	288
50	FishisTTV	288
52	4774	281
53	jcool7	273
53	TheOuterCore	273
55	nonarso	270
56	Comma__	269
57	Nycteus_	268
58	Kamflame10	267
59	LeeMcGee30	262
60	groofles	260
61	Luigipunch989	255
62	Chromary	236
63	soundad	235
63	GlitchyPlate810	235
65	Skippeh	231
66	SyntheticSurgeon	222
67	Rumpletaezer	221
68	thescout7	217
69	Frozil20	216
69	H72l9w	216
71	Fast_Turtle	214
72	SHAOBADMAN	210
73	NoobSlayerPro	208
74	YungMaki	195
75	ApophisNova	192
75	MyNamaSheff	192
77	Ezekson	189
78	SvenskaSara	180
79	Jimi7hits	179
80	duelcard	172
81	ShedJr_	170
82	Bandito_Roamer	167
83	Blu3beast	165
84	Arceus1975	164
85	Quaintster	163
86	Racengan	161
87	Killercatty78	156
88	BumbleBeever	149
89	Groundler	145
90	RealGroot	134
90	2bolx_	134
92	Xalithia	133
93	IAmTheWalrus910	131
94	Jovaphobic	128
94	ProfessorBee	128
94	BunkeredTree	128
94	pixelings_	128
98	Ryker	127
99	WavyGravy_	126
100	ddogdan13	125
101	bladeefan2009	124
102	RatatJuice	120
103	LeDuctTape	117
103	diggydog67	117
105	NatalieTW	115
105	claivin	115
107	JayToe	113
108	Fullut	110
109	Mattesco	102
110	MonitorLizards	100
110	IamCL4SSY	100
112	Blaiku	99
112	xolstoi	99
