rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Lord_Jord	2862
4	EMC_	2510
5	joethahobo	2497
6	Legendosh	2011
7	EcksD	1766
8	Jiminie	1573
9	chipklip	1467
10	Blackberry1310	1300
11	Mahoose	1216
12	noam464	1165
13	EngagedGrub41	1145
14	HellsSponge	1115
15	Groovy_MoonBird	1022
16	Werbe	909
17	TechnoNinja64	808
18	thewindmillman	758
19	Akoot_	679
20	Freak_Genius	646
21	Vizzoid	598
22	oxfordschool	586
23	Dedalus36	582
24	gcaisawesome	576
25	Powowowow	556
26	diamondgolem35	555
27	Snowflowe	537
28	youhjjhhhjj	480
28	Jordan_R	480
30	rarrq	478
31	Di_infiri	477
32	_Virify_	448
33	anbbang	435
34	Louiis123	418
35	kekhon	413
36	PigDab	386
36	StinkyDiplomat	386
38	m_be9	370
39	Miko_Fullbuster	365
40	livingdaydreams	356
41	starbits140	353
42	pixelviolin	343
43	Cowison	319
43	Soplight	319
45	Kkanot	314
46	MyNameIsDakar	309
47	Drlzyy	308
48	Sleepy_Time_	295
49	Poppy235	288
49	FishisTTV	288
51	4774	281
52	jcool7	273
52	TheOuterCore	273
54	gaming4Naming	270
55	Comma__	269
56	Nycteus_	268
57	Kamflame10	267
58	LeeMcGee30	262
59	groofles	260
60	Luigipunch989	255
61	Smoke____	250
62	Chromary	236
63	soundad	235
63	GlitchyPlate810	235
65	Skippeh	231
66	SyntheticSurgeon	222
67	Rumpletaezer	221
68	thescout7	217
69	Frozil20	216
69	H72l9w	216
71	Fast_Turtle	214
72	SHAOBADMAN	210
73	NoobSlayerPro	208
74	YungMaki	195
75	ApophisNova	192
75	MyNamaSheff	192
77	Ezekson	189
78	regulator75	180
79	Jimi7hits	179
80	duelcard	172
81	ShedJr_	170
82	Bandito_Roamer	167
83	Blu3beast	165
84	Arceus1975	164
85	Quaintster	163
86	Racengan	161
87	Killercatty78	156
88	BumbleBeever	149
89	Groundler	145
90	Segotep999	134
90	2blox	134
92	Xalithia	133
93	IAmTheWalrus910	131
94	Jovaphobic	128
94	ProfessorBee	128
94	xo_Marren_xo	128
94	pixelings_	128
98	Ryker	127
99	WavyGravy_	126
100	ddogdan13	125
101	kinas45y5	124
102	RatatJuice	120
103	itburb	117
103	diggydog67	117
105	Menthas	115
105	claivin	115
107	JayToe	113
108	Fullut	110
109	MonitorLizards	100
109	Sky_light_KING	100
111	Blaiku	99
111	EcksDofficial	99
113	Incinere	98
