rank	username	minecraft:dropped/minecraft:bread
1	eitanzaki	6360
2	pintsizedrogue	5363
3	Lord_Jord	2862
4	joethahobo	2193
5	Legendosh	2011
6	chipklip	1467
7	Blackberry1310	1265
8	EcksD	1190
9	noam464	1144
10	HellsSponge	1115
11	Mahoose	1071
12	Groovy_MoonBird	1022
13	Werbe	909
14	TechnoNinja64	808
15	Akoot_	678
16	Freak_Genius	646
17	Vizzoid	598
18	oxfordschool	586
19	Dedalus36	582
20	gcaisawesome	576
21	Powowowow	556
22	diamondgolem35	555
23	Snowflowe	534
24	youhjjhhhjj	480
24	Jordan_R	480
26	rarrq	478
27	Di_infiri	477
28	_Virify_	448
29	anbbang	435
30	Louiis123	418
31	kekhon	413
32	PigDab	386
33	m_be9	370
34	livingdaydreams	356
35	starbits140	353
36	pixelviolin	343
37	Miko_Fullbuster	329
38	Cowison	319
38	Soplight	319
40	Kkanot	314
41	MyNameIsDakar	309
42	Drlzyy	308
43	Poppy235	288
43	FishisTTV	288
45	jcool7	273
45	TheOuterCore	273
47	gaming4Naming	270
48	Comma__	269
49	Nycteus_	268
50	Kamflame10	267
51	LeeMcGee30	262
52	Luigipunch989	255
53	Smoke____	244
54	Chromary	236
55	soundad	235
55	GlitchyPlate810	235
57	Skippeh	231
58	Rumpletaezer	221
59	thescout7	217
60	H72l9w	216
60	Frozil12	216
62	Fast_Turtle	214
63	SHAOBADMAN	210
64	NoobSlayerPro	208
65	YungMaki	195
66	ApophisNova	192
66	MyNamaSheff	192
68	Ezekson	189
69	duelcard	172
70	ShedJr_	170
71	Bandito_Roamer	167
72	Blu3beast	165
73	Arceus1975	164
74	Quaintster	163
75	Racengan	161
76	thewindmillman	150
77	BumbleBeever	149
78	Groundler	145
79	2blox	134
80	Xalithia	133
81	IAmTheWalrus910	131
82	Jovaphobic	128
82	ProfessorBee	128
82	xo_Marren_xo	128
82	pixelings_	128
86	WavyGravy_	126
87	ddogdan13	125
87	Segotep999	125
89	kinas45y5	124
90	diggydog67	117
91	Menthas	115
91	claivin	115
93	JayToe	113
94	Fullut	110
95	MonitorLizards	100
95	Sky_light_KING	100
97	Blaiku	99
97	EcksDofficial	99
99	Incinere	98
100	Njensen7	97
101	ROY4LE	95
101	XxCookiequeenxX	95
103	Omar_Alone	94
103	Kowcio_	94
105	stellarjay	88
106	bigstankyy	87
106	xxPipperDipperxx	87
106	Zoeyfortnite	87
109	KingFaenor	84
110	lcvezra	83
111	Lowjinx	80
112	RodSerlingCringe	78
113	ImDisconnected_	77
114	SammiWolfGirl	75
115	mariominejedi	73
116	_Nuf	72
117	jacxhadow	70
118	Joestra	69
119	andy_rex	68
120	PortlyPete69	66
120	Enderslayerxz3	66
122	lillips	65
122	Meatlaugh	65
122	fluddd	65
125	aj3512	64
125	CryForHelpPT	64
125	Kynigito	64
128	Nicserso	63
129	6king6colt6	62
130	Holden_17	61
131	Funkyie	57
132	DarlaMeow	56
132	ProbsNotNova	56
134	Spacewardharpy7	54
135	Hyp3rion_	53
136	RoytheBoye	52
137	EveryonesUncle	51
138	Bloo2406	50
139	Onennon	48
140	_Ruzeeq_	46
140	Razzgriz	46
142	ooga47	42
142	Warlord324	42
144	sp00ky_ghost977	40
145	jimintyy	39
146	Frxnkz	38
147	TableTim	34
148	TheShyPig	33
148	NotMeowMix	33
150	dudcreeper	32
150	Bumpy419	32
150	Xclax101	32
150	smogfrog	32
150	Sral7	32
155	TheSeismicDuck	31
155	Vellu21	31
157	Natty	30
157	fred870d	30
159	Historical_Sand	29
159	DeGodz4life	29
159	adiccting01	29
162	teslawolf38	28
162	Negriuke	28
164	squigglybones	27
164	Ze1ig	27
164	Scathra	27
164	imaginek1d	27
168	FirsTimeGamingTV	26
168	TheTrueClipse	26
170	BleachMyEyes	25
171	chlorinex	24
171	himak1	24
171	SuperPooch06	24
171	whoaluv	24
175	MattieHD	23
175	SellyZ	23
175	FishyBoy3811	23
175	Russiancat1	23
179	XboxPanda	22
180	beeperbeeper5	21
180	bloodbiter	21
180	m9_meltdown_	21
183	seanitoo	20
183	NomadicRobin_	20
185	proxivitoid	19
186	Dyosy	18
186	jewbacaman	18
186	JESS_THE_RERE	18
186	ProfessorDiaper	18
190	MunkaKris	17
190	WET_WET_WET	17
190	_Boipl_	17
190	Zany0	17
190	monky_irl	17
195	RyuNeko932000	16
195	TheALV	16
197	SugarMyNuggets	15
197	Iagoku	15
197	dopplexd	15
197	emrekn	15
197	mimbo1211	15
197	StylesK	15
197	DeeDeeThonk	15
197	Vorlice	15
197	h2p_emrld	15
206	ColeSnyder	14
206	openatheclose	14
206	TylerDupree	14
209	Unitas_isa	13
209	MrExplorer	13
209	Jackattack53	13
209	lizardfightclub	13
209	ayamefag	13
209	obzii	13
215	Rasmanden	12
215	Airem_Core	12
215	WyngGoy	12
215	AssFullaCum	12
219	yaboo88	11
219	Donutt	11
219	censorsheep	11
219	LordAurum	11
219	lordpipe	11
219	AltnumberF4	11
225	fanofbands101	10
225	ivorico	10
225	Guillemet	10
225	ConcretePirate	10
225	Smashic	10
225	phomic	10
225	TTNG	10
225	yulgur1	10
225	07shiny	10
225	Kyrum2169	10
235	SaucyDark	9
235	Rorrofighter	9
235	MinttyFressh	9
235	RobotMinion101	9
235	sitrollover	9
235	SkateboardR6	9
235	WYFYoyo	9
242	abramgray	8
242	T045RTY	8
242	CaptainDeadBread	8
242	Drewen24	8
