rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Lord_Jord	2862
4	EMC_	2510
5	joethahobo	2497
6	Legendosh	2011
7	EcksD	1766
8	chipklip	1467
9	Blackberry1310	1300
10	Mahoose	1211
11	noam464	1165
12	HellsSponge	1115
13	Groovy_MoonBird	1022
14	Werbe	909
15	EngagedGrub41	881
16	TechnoNinja64	808
17	thewindmillman	758
18	Akoot_	679
19	Freak_Genius	646
20	Vizzoid	598
21	oxfordschool	586
22	Dedalus36	582
23	gcaisawesome	576
24	Powowowow	556
25	diamondgolem35	555
26	Snowflowe	537
27	youhjjhhhjj	480
27	Jordan_R	480
29	rarrq	478
30	Di_infiri	477
31	_Virify_	448
32	anbbang	435
33	Louiis123	418
34	kekhon	413
35	PigDab	386
35	StinkyDiplomat	386
37	m_be9	370
38	Miko_Fullbuster	365
39	livingdaydreams	356
40	starbits140	353
41	pixelviolin	343
42	Cowison	319
42	Soplight	319
44	Kkanot	314
45	MyNameIsDakar	309
46	Drlzyy	308
47	Sleepy_Time_	295
48	Poppy235	288
48	FishisTTV	288
50	4774	281
51	jcool7	273
51	TheOuterCore	273
53	gaming4Naming	270
54	Comma__	269
55	Nycteus_	268
56	Kamflame10	267
57	LeeMcGee30	262
58	groofles	260
59	Luigipunch989	255
60	Smoke____	250
61	Chromary	236
62	soundad	235
62	GlitchyPlate810	235
64	Skippeh	231
65	Rumpletaezer	221
66	SyntheticSurgeon	220
67	thescout7	217
68	H72l9w	216
68	Frozil12	216
70	Fast_Turtle	214
71	SHAOBADMAN	210
72	NoobSlayerPro	208
73	YungMaki	195
74	ApophisNova	192
74	MyNamaSheff	192
76	Ezekson	189
77	Jimi7hits	179
78	duelcard	172
79	ShedJr_	170
80	Bandito_Roamer	167
81	Blu3beast	165
82	Arceus1975	164
83	Quaintster	163
84	Racengan	161
85	Killercatty78	155
86	BumbleBeever	149
87	Groundler	145
88	Segotep999	134
88	2blox	134
90	Xalithia	133
91	IAmTheWalrus910	131
92	Jovaphobic	128
92	ProfessorBee	128
92	xo_Marren_xo	128
92	pixelings_	128
96	Ryker	127
97	WavyGravy_	126
98	ddogdan13	125
99	kinas45y5	124
100	RatatJuice	120
101	itburb	117
101	diggydog67	117
103	Menthas	115
103	claivin	115
105	JayToe	113
106	Fullut	110
107	MonitorLizards	100
107	Sky_light_KING	100
109	Blaiku	99
109	EcksDofficial	99
111	Incinere	98
112	Njensen7	97
113	ROY4LE	95
