rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	6980
2	eitanzaki	6360
3	Lord_Jord	2862
4	joethahobo	2195
5	Legendosh	2011
6	chipklip	1467
7	Blackberry1310	1300
8	Mahoose	1204
9	EcksD	1190
10	noam464	1144
11	HellsSponge	1115
12	Groovy_MoonBird	1022
13	Werbe	909
14	TechnoNinja64	808
15	Akoot_	679
16	Freak_Genius	646
17	Vizzoid	598
18	oxfordschool	586
19	Dedalus36	582
20	gcaisawesome	576
21	Powowowow	556
22	diamondgolem35	555
23	Snowflowe	534
24	youhjjhhhjj	480
24	Jordan_R	480
26	rarrq	478
27	Di_infiri	477
28	_Virify_	448
29	anbbang	435
30	Louiis123	418
31	kekhon	413
32	PigDab	386
33	m_be9	370
34	Miko_Fullbuster	365
35	livingdaydreams	356
36	starbits140	353
37	pixelviolin	343
38	Cowison	319
38	Soplight	319
40	Kkanot	314
41	MyNameIsDakar	309
42	Drlzyy	308
43	Poppy235	288
43	FishisTTV	288
45	jcool7	273
45	TheOuterCore	273
47	gaming4Naming	270
48	Comma__	269
49	Nycteus_	268
50	Kamflame10	267
51	LeeMcGee30	262
52	Luigipunch989	255
53	Smoke____	250
54	Chromary	236
55	soundad	235
55	GlitchyPlate810	235
57	Skippeh	231
58	Rumpletaezer	221
59	thescout7	217
60	H72l9w	216
60	Frozil12	216
62	Fast_Turtle	214
63	SHAOBADMAN	210
64	NoobSlayerPro	208
65	YungMaki	195
66	ApophisNova	192
66	MyNamaSheff	192
68	Ezekson	189
69	Jimi7hits	179
70	duelcard	172
71	ShedJr_	170
72	Bandito_Roamer	167
73	Blu3beast	165
74	Arceus1975	164
75	Quaintster	163
76	Racengan	161
77	thewindmillman	150
78	BumbleBeever	149
79	Groundler	145
80	StinkyDiplomat	136
81	Segotep999	134
81	2blox	134
83	Xalithia	133
84	IAmTheWalrus910	131
85	Jovaphobic	128
85	ProfessorBee	128
85	xo_Marren_xo	128
85	pixelings_	128
89	Ryker	127
90	WavyGravy_	126
91	ddogdan13	125
92	kinas45y5	124
93	itburb	117
93	diggydog67	117
95	4774	116
96	Menthas	115
96	claivin	115
98	JayToe	113
99	Fullut	110
100	MonitorLizards	100
100	Sky_light_KING	100
102	Blaiku	99
102	EcksDofficial	99
104	Incinere	98
105	Njensen7	97
106	ROY4LE	95
106	XxCookiequeenxX	95
108	Omar_Alone	94
108	Kowcio_	94
110	Mattesco	88
110	stellarjay	88
112	bigstankyy	87
112	xxPipperDipperxx	87
112	Zoeyfortnite	87
115	KingFaenor	84
116	lcvezra	83
117	Lowjinx	80
118	RodSerlingCringe	78
119	ImDisconnected_	77
120	lordpipe	75
120	SammiWolfGirl	75
122	Solar_Power	74
123	mariominejedi	73
124	_Nuf	72
125	jacxhadow	70
126	Joestra	69
127	andy_rex	68
128	PortlyPete69	66
128	Enderslayerxz3	66
130	lillips	65
130	Meatlaugh	65
130	fluddd	65
133	aj3512	64
133	CryForHelpPT	64
133	Kynigito	64
136	Nicserso	63
137	6king6colt6	62
138	Holden_17	61
139	PlasticOtari	58
140	Funkyie	57
141	DarlaMeow	56
141	ProbsNotNova	56
143	Spacewardharpy7	54
144	Hyp3rion_	53
145	lwyl	52
145	RoytheBoye	52
147	EveryonesUncle	51
148	Bloo2406	50
149	Onennon	48
150	_Ruzeeq_	46
150	Razzgriz	46
152	ooga47	42
152	Warlord324	42
154	sp00ky_ghost977	40
155	jimintyy	39
156	Frxnkz	38
156	NATE_the_HALO	38
158	TableTim	34
159	TheShyPig	33
159	NotMeowMix	33
161	dudcreeper	32
161	Bumpy419	32
161	Xclax101	32
161	smogfrog	32
161	Sral7	32
166	TheSeismicDuck	31
166	Vellu21	31
168	Natty	30
168	fred870d	30
170	Historical_Sand	29
170	DeGodz4life	29
170	adiccting01	29
173	teslawolf38	28
173	Negriuke	28
175	squigglybones	27
175	Ze1ig	27
175	Scathra	27
175	imaginek1d	27
179	FirsTimeGamingTV	26
179	ToastedGamingYT	26
179	TheTrueClipse	26
182	BleachMyEyes	25
182	TheWildMateo	25
184	chlorinex	24
184	himak1	24
184	SuperPooch06	24
184	whoaluv	24
188	EMC_	23
188	MattieHD	23
188	SellyZ	23
188	_Boipl_	23
188	FishyBoy3811	23
188	Russiancat1	23
194	XboxPanda	22
195	beeperbeeper5	21
195	bloodbiter	21
195	m9_meltdown_	21
198	seanitoo	20
198	NomadicRobin_	20
200	Huwulling	19
200	proxivitoid	19
202	Dyosy	18
202	jewbacaman	18
202	JESS_THE_RERE	18
202	ProfessorDiaper	18
206	MunkaKris	17
206	WET_WET_WET	17
206	Zany0	17
206	monky_irl	17
210	RyuNeko932000	16
210	TheALV	16
212	SugarMyNuggets	15
212	Iagoku	15
212	dopplexd	15
212	emrekn	15
212	mimbo1211	15
212	StylesK	15
212	DeeDeeThonk	15
212	Vorlice	15
212	h2p_emrld	15
221	ColeSnyder	14
221	openatheclose	14
221	TylerDupree	14
224	Unitas_isa	13
224	MrExplorer	13
224	Jackattack53	13
224	lizardfightclub	13
224	ayamefag	13
224	obzii	13
230	Rasmanden	12
230	Airem_Core	12
230	WyngGoy	12
