rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Apollo_993	3400
4	Lord_Jord	2862
5	EMC_	2510
6	joethahobo	2497
7	Legendosh	2011
8	luseis	1965
9	EcksD	1766
10	Tyrannosplart	1467
11	THEKINGLyric10	1407
12	Blackberry1310	1300
13	Mahoose	1218
14	noam464	1165
15	EngagedGrub41	1145
16	HellsSponge	1115
17	Groovy_MoonBird	1022
18	Werbe	909
19	TechnoNinja64	808
20	thewindmillman	758
21	Akoot_	679
22	FreakGenius	646
23	Vizzoid	598
24	ConnorDanky_	590
25	Esme_1	582
26	gcaisawesome	576
27	Powowowow	556
28	diamondgolem35	555
29	Snowflowe	537
30	youhjjhhhjj	480
30	Jordan_R	480
32	rarrq	478
33	Di_infiri	477
34	_Virify_	448
35	anbbang	435
36	Louiis123	418
37	kekhon	413
38	PigDab	386
38	StinkyDiplomat	386
40	Smoke____	378
41	m_be9	370
42	Iamthejo	365
43	livingdaydreams	356
44	starbits140	353
45	pixelviolin	343
46	Cowison	319
46	Soplight	319
48	Kkanot	314
49	MyNameIsDakar	309
50	SmashingPump	308
51	Sleepy_Time_	295
52	Poppy235	288
52	FishisTTV	288
54	4774	281
55	jcool7	273
55	TheOuterCore	273
57	nonarso	270
58	Comma__	269
59	Nycteus_	268
60	Kamflame10	267
61	LeeMcGee30	262
62	groofles	260
63	Luigipunch989	255
64	Chromary	236
65	soundad	235
65	GlitchyPlate810	235
67	Skippeh	231
68	SyntheticSurgeon	222
69	Rumpletaezer	221
70	thescout7	217
71	Frozil20	216
71	H72l9w	216
73	Fast_Turtle	214
74	SHAOBADMAN	210
75	NoobSlayerPro	208
76	YungMaki	195
77	ApophisNova	192
77	MyNamaSheff	192
79	Ezekson	189
80	SvenskaSara	180
81	Jimi7hits	179
82	duelcard	172
83	ShedJr_	170
84	Bandito_Roamer	167
85	Blu3beast	165
86	Arceus1975	164
87	Quaintster	163
88	Racengan	161
89	Killercatty78	156
90	RealGroot	150
91	BumbleBeever	149
92	Groundler	145
93	2bolx_	134
94	Xalithia	133
95	IAmTheWalrus910	131
96	Jovaphobic	128
96	ProfessorBee	128
96	BunkeredTree	128
96	pixelings_	128
100	Ryker	127
101	WavyGravy_	126
102	ddogdan13	125
103	bladeefan2009	124
104	RatatJuice	120
105	LeDuctTape	117
105	diggydog67	117
107	NatalieTW	115
107	claivin	115
109	JayToe	113
110	Fullut	110
111	Mattesco	102
112	shineh10	101
113	MonitorLizards	100
