rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	7194
2	eitanzaki	6360
3	Lord_Jord	2862
4	EMC_	2510
5	joethahobo	2195
6	Legendosh	2011
7	chipklip	1467
8	Blackberry1310	1300
9	Mahoose	1204
10	EcksD	1190
11	noam464	1144
12	HellsSponge	1115
13	Groovy_MoonBird	1022
14	Werbe	909
15	TechnoNinja64	808
16	thewindmillman	726
17	Akoot_	679
18	Freak_Genius	646
19	Vizzoid	598
20	oxfordschool	586
21	Dedalus36	582
22	gcaisawesome	576
23	Powowowow	556
24	diamondgolem35	555
25	Snowflowe	534
26	youhjjhhhjj	480
26	Jordan_R	480
28	rarrq	478
29	Di_infiri	477
30	_Virify_	448
31	anbbang	435
32	Louiis123	418
33	kekhon	413
34	PigDab	386
34	StinkyDiplomat	386
36	m_be9	370
37	Miko_Fullbuster	365
38	livingdaydreams	356
39	starbits140	353
40	pixelviolin	343
41	Cowison	319
41	Soplight	319
43	Kkanot	314
44	MyNameIsDakar	309
45	Drlzyy	308
46	Poppy235	288
46	FishisTTV	288
48	4774	281
49	jcool7	273
49	TheOuterCore	273
51	gaming4Naming	270
52	Comma__	269
53	Nycteus_	268
54	Kamflame10	267
55	LeeMcGee30	262
56	groofles	260
57	Luigipunch989	255
58	Smoke____	250
59	Chromary	236
60	soundad	235
60	GlitchyPlate810	235
62	Skippeh	231
63	Rumpletaezer	221
64	thescout7	217
65	H72l9w	216
65	Frozil12	216
67	Fast_Turtle	214
68	SHAOBADMAN	210
69	NoobSlayerPro	208
70	YungMaki	195
71	ApophisNova	192
71	MyNamaSheff	192
73	Ezekson	189
74	Jimi7hits	179
75	duelcard	172
76	ShedJr_	170
77	Bandito_Roamer	167
78	Blu3beast	165
79	Arceus1975	164
80	Quaintster	163
81	Racengan	161
82	BumbleBeever	149
83	Groundler	145
84	Segotep999	134
84	2blox	134
86	Xalithia	133
87	IAmTheWalrus910	131
88	Jovaphobic	128
88	ProfessorBee	128
88	xo_Marren_xo	128
88	pixelings_	128
92	Ryker	127
93	WavyGravy_	126
94	ddogdan13	125
95	kinas45y5	124
96	RatatJuice	120
97	itburb	117
97	diggydog67	117
99	Menthas	115
99	claivin	115
101	JayToe	113
102	Fullut	110
