rank	username	minecraft:dropped/minecraft:bread
1	eitanzaki	6360
2	pintsizedrogue	5280
3	Lord_Jord	2862
4	joethahobo	2193
5	Legendosh	2011
6	chipklip	1467
7	Blackberry1310	1265
8	noam464	1144
9	HellsSponge	1115
10	Mahoose	1071
11	Groovy_MoonBird	1022
12	Werbe	909
12	AssEatrAndLicker	909
14	TechnoNinja64	808
15	EcksD	689
16	Akoot_	678
17	Freak_Genius	646
18	Vizzoid	598
19	oxfordschool	586
20	Dedalus36	582
21	gcaisawesome	576
22	Powowowow	556
23	diamondgolem35	555
24	Snowflowe	534
25	youhjjhhhjj	480
25	Jordan_R	480
27	rarrq	478
28	Di_infiri	477
29	_Virify_	448
30	anbbang	435
31	Louiis123	418
32	kekhon	413
33	PigDab	386
34	m_be9	370
35	livingdaydreams	356
36	starbits140	353
37	pixelviolin	343
38	Cowison	319
38	Soplight	319
40	Kkanot	314
41	MyNameIsDakar	309
42	Drlzyy	308
43	Poppy235	288
43	FishisTTV	288
45	jcool7	273
45	TheOuterCore	273
47	gaming4Naming	270
48	Comma__	269
49	Nycteus_	268
50	Kamflame10	267
51	LeeMcGee30	262
52	Luigipunch989	255
53	Smoke____	244
54	Chromary	236
55	soundad	235
55	GlitchyPlate810	235
57	Skippeh	231
58	Rumpletaezer	221
59	thescout7	217
60	H72l9w	216
60	Frozil12	216
62	Fast_Turtle	214
63	SHAOBADMAN	210
64	NoobSlayerPro	208
65	YungMaki	195
66	ApophisNova	192
66	MyNamaSheff	192
68	Ezekson	189
69	duelcard	172
70	ShedJr_	170
71	Bandito_Roamer	167
72	Blu3beast	165
73	Quaintster	163
74	Racengan	161
75	BumbleBeever	149
76	thewindmillman	146
77	Groundler	145
78	2blox	134
79	Xalithia	133
80	IAmTheWalrus910	131
81	Jovaphobic	128
81	ProfessorBee	128
81	xo_Marren_xo	128
81	pixelings_	128
85	WavyGravy_	126
86	ddogdan13	125
87	kinas45y5	124
88	diggydog67	117
89	Natofthese	115
89	claivin	115
91	JayToe	113
92	Fullut	110
93	MonitorLizards	100
93	Sky_light_KING	100
95	Blaiku	99
95	EcksDofficial	99
97	Incinere	98
98	Njensen7	97
99	ROY4LE	95
99	XxCookiequeenxX	95
101	Omar_Alone	94
101	Kowcio_	94
103	stellarjay	88
104	bigstankyy	87
104	xxPipperDipperxx	87
104	Zoeyfortnite	87
107	KingFaenor	84
108	lcvezra	83
109	Lowjinx	80
110	RodSerlingCringe	78
111	ImDisconnected_	77
112	SammiWolfGirl	75
113	mariominejedi	73
114	_Nuf	72
115	jacxhadow	70
116	Joestra	69
117	andy_rex	68
118	PortlyPete69	66
118	Enderslayerxz3	66
120	lillips	65
120	Meatlaugh	65
120	fluddd	65
123	aj3512	64
123	CryForHelpPT	64
123	Kynigito	64
126	Nicserso	63
127	6king6colt6	62
128	Holden_17	61
129	Funkyie	57
130	DarlaMeow	56
130	ProbsNotNova	56
132	Spacewardharpy7	54
133	Hyp3rion_	53
134	RoytheBoye	52
135	EveryonesUncle	51
136	Bloo2406	50
137	Onennon	48
138	_Ruzeeq_	46
138	Razzgriz	46
140	ooga47	42
140	Warlord324	42
142	sp00ky_ghost977	40
143	jimintyy	39
144	Frxnkz	38
144	Arceus1975	38
146	TableTim	34
147	TheShyPig	33
147	NotMeowMix	33
149	dudcreeper	32
149	Bumpy419	32
149	Xclax101	32
149	smogfrog	32
149	Sral7	32
154	TheSeismicDuck	31
154	Vellu21	31
156	Natty	30
156	fred870d	30
158	Historical_Sand	29
158	DeGodz4life	29
158	adiccting01	29
161	teslawolf38	28
161	Negriuke	28
163	squigglybones	27
163	Ze1ig	27
163	Scathra	27
163	imaginek1d	27
167	FirsTimeGamingTV	26
167	TheTrueClipse	26
169	BleachMyEyes	25
170	chlorinex	24
170	himak1	24
170	SuperPooch06	24
170	whoaluv	24
174	MattieHD	23
174	SellyZ	23
174	FishyBoy3811	23
174	Russiancat1	23
178	XboxPanda	22
179	beeperbeeper5	21
179	bloodbiter	21
179	m9_meltdown_	21
182	seanitoo	20
182	NomadicRobin_	20
184	proxivitoid	19
185	Dyosy	18
185	jewbacaman	18
185	JESS_THE_RERE	18
185	ProfessorDiaper	18
189	MunkaKris	17
189	WET_WET_WET	17
189	_Boipl_	17
189	Zany0	17
189	monky_irl	17
194	RyuNeko932000	16
194	TheALV	16
196	SugarMyNuggets	15
196	Iagoku	15
196	dopplexd	15
196	emrekn	15
196	mimbo1211	15
196	StylesK	15
196	DeeDeeThonk	15
196	Vorlice	15
196	h2p_emrld	15
205	ColeSnyder	14
205	openatheclose	14
205	TylerDupree	14
208	Unitas_isa	13
208	MrExplorer	13
208	Jackattack53	13
208	lizardfightclub	13
208	ayamefag	13
208	obzii	13
214	Rasmanden	12
214	Airem_Core	12
214	WyngGoy	12
214	AssFullaCum	12
218	yaboo88	11
218	Donutt	11
218	censorsheep	11
218	LordAurum	11
218	lordpipe	11
218	AltnumberF4	11
224	fanofbands101	10
224	ivorico	10
224	Guillemet	10
224	ConcretePirate	10
224	phomic	10
224	TTNG	10
224	yulgur1	10
224	07shiny	10
224	Kyrum2169	10
233	SaucyDark	9
233	Rorrofighter	9
233	MinttyFressh	9
233	RobotMinion101	9
233	sitrollover	9
233	SkateboardR6	9
233	WYFYoyo	9
240	abramgray	8
240	T045RTY	8
240	CaptainDeadBread	8
240	Drewen24	8
240	419mmurphy	8
240	Barlycorn	8
240	Breb74	8
240	OG_Songsee	8
240	__tomato	8
249	wTXop	7
249	wrinkledpiglet	7
249	DanTheBuilderino	7
249	Hisiste	7
249	LetsDoItLive	7
249	NebulousBadger	7
249	sebastiensaborio	7
249	Aryamanee	7
249	Goat_Man512	7
258	funeralhome	6
258	Malorn_Aetherius	6
258	Boboczus	6
258	Zenlou	6
258	TheDankPlatypus	6
258	sammidk	6
258	Skyle169	6
258	Pootis11	6
258	Babushka0430	6
258	MovingFish7	6
258	33sudo	6
269	Batoser	5
269	Swexti	5
269	GingerNeutron	5
269	egglapras	5
269	orxngejuice	5
269	burbankbuilder28	5
269	dendydoom	5
269	JustAWill_	5
269	_naturell	5
269	Inbefour	5
269	Deathkob	5
269	MightyWertu	5
269	GravitySaint	5
269	Matorz	5
269	Eraxa	5
269	ReyTheLegend	5
269	_TCARREIRA_	5
269	MilleGrug	5
269	HuangMeiHua	5
269	Miko_Fullbuster	5
269	QueenOfDirt	5
269	jnp_gaming	5
291	Harotio	4
291	BigBootyHudge	4
291	I_Am_Mushkin	4
291	SteveCor	4
291	Reamdin	4
291	SpaceGrenadier	4
291	heckface	4
291	Euclidoris	4
291	Prodiginus	4
291	Zedducius	4
