rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Lord_Jord	2862
4	EMC_	2510
5	joethahobo	2497
6	Legendosh	2011
7	EcksD	1766
8	chipklip	1467
9	Blackberry1310	1300
10	Mahoose	1210
11	noam464	1165
12	HellsSponge	1115
13	Groovy_MoonBird	1022
14	Werbe	909
15	TechnoNinja64	808
16	thewindmillman	758
17	Akoot_	679
18	Freak_Genius	646
19	Vizzoid	598
20	oxfordschool	586
21	Dedalus36	582
22	gcaisawesome	576
23	Powowowow	556
24	diamondgolem35	555
25	Snowflowe	534
26	youhjjhhhjj	480
26	Jordan_R	480
28	rarrq	478
29	Di_infiri	477
30	_Virify_	448
31	anbbang	435
32	Louiis123	418
33	kekhon	413
34	PigDab	386
34	StinkyDiplomat	386
36	m_be9	370
37	Miko_Fullbuster	365
38	livingdaydreams	356
39	starbits140	353
40	pixelviolin	343
41	Cowison	319
41	Soplight	319
43	Kkanot	314
44	MyNameIsDakar	309
45	Drlzyy	308
46	Sleepy_Time_	295
47	Poppy235	288
47	FishisTTV	288
49	4774	281
50	jcool7	273
50	TheOuterCore	273
52	gaming4Naming	270
53	Comma__	269
54	Nycteus_	268
55	Kamflame10	267
56	LeeMcGee30	262
57	groofles	260
58	Luigipunch989	255
59	Smoke____	250
60	Chromary	236
61	soundad	235
61	GlitchyPlate810	235
63	Skippeh	231
64	Rumpletaezer	221
65	SyntheticSurgeon	220
66	thescout7	217
67	H72l9w	216
67	Frozil12	216
69	Fast_Turtle	214
70	SHAOBADMAN	210
71	NoobSlayerPro	208
72	YungMaki	195
73	ApophisNova	192
73	MyNamaSheff	192
75	Ezekson	189
76	Jimi7hits	179
77	duelcard	172
78	ShedJr_	170
79	Bandito_Roamer	167
80	Blu3beast	165
81	Arceus1975	164
82	Quaintster	163
83	Racengan	161
84	BumbleBeever	149
85	Groundler	145
86	Segotep999	134
86	2blox	134
88	Killercatty78	133
88	Xalithia	133
90	IAmTheWalrus910	131
91	Jovaphobic	128
91	ProfessorBee	128
91	xo_Marren_xo	128
91	pixelings_	128
95	Ryker	127
96	WavyGravy_	126
97	ddogdan13	125
98	kinas45y5	124
99	RatatJuice	120
100	itburb	117
100	diggydog67	117
102	Menthas	115
102	claivin	115
104	JayToe	113
105	Fullut	110
106	MonitorLizards	100
106	Sky_light_KING	100
108	Blaiku	99
108	EcksDofficial	99
110	Incinere	98
111	Njensen7	97
112	ROY4LE	95
112	XxCookiequeenxX	95
