rank	username	minecraft:dropped/minecraft:bread
1	eitanzaki	6360
2	pintsizedrogue	5280
3	joethahobo	2193
4	Legendosh	2011
5	chipklip	1467
6	Blackberry1310	1265
7	noam464	1144
8	HellsSponge	1115
9	Mahoose	1071
10	Groovy_MoonBird	1022
11	Werbe	909
11	AssEatrAndLicker	909
13	TechnoNinja64	808
14	EcksD	689
15	Akoot_	672
16	Freak_Genius	646
17	Lord_Jord	640
18	Vizzoid	598
19	oxfordschool	586
20	Dedalus36	582
21	Powowowow	556
22	diamondgolem35	555
23	Snowflowe	534
24	youhjjhhhjj	480
24	Jordan_R	480
26	rarrq	478
27	Di_infiri	477
28	_Virify_	448
29	anbbang	435
30	Louiis123	418
31	kekhon	413
32	m_be9	370
33	livingdaydreams	356
34	starbits140	353
35	PigDab	352
36	pixelviolin	343
37	Cowison	319
37	Soplight	319
39	Kkanot	314
40	MyNameIsDakar	309
41	Drlzyy	308
42	Poppy235	288
42	FishisTTV	288
44	jcool7	273
44	TheOuterCore	273
46	gaming4Naming	270
47	Comma__	269
48	Nycteus_	268
49	Kamflame10	267
50	LeeMcGee30	262
51	Luigipunch989	255
52	Smoke____	244
53	Chromary	236
54	soundad	235
54	GlitchyPlate810	235
56	Skippeh	231
57	Rumpletaezer	221
58	thescout7	217
59	H72l9w	216
59	Frozil12	216
61	Fast_Turtle	214
62	SHAOBADMAN	210
63	NoobSlayerPro	208
64	YungMaki	195
65	ApophisNova	192
65	MyNamaSheff	192
67	Ezekson	189
68	duelcard	172
69	ShedJr_	170
70	Bandito_Roamer	167
71	Blu3beast	165
72	Quaintster	163
73	Racengan	161
74	BumbleBeever	149
75	thewindmillman	146
76	Groundler	145
77	2blox	134
78	Xalithia	133
79	IAmTheWalrus910	131
80	Jovaphobic	128
80	ProfessorBee	128
80	xo_Marren_xo	128
80	pixelings_	128
84	WavyGravy_	126
85	ddogdan13	125
86	kinas45y5	124
87	diggydog67	117
88	Natofthese	115
88	claivin	115
90	JayToe	113
91	Fullut	110
92	MonitorLizards	100
92	Sky_light_KING	100
94	Blaiku	99
94	EcksDofficial	99
96	Incinere	98
97	Njensen7	97
98	ROY4LE	95
98	XxCookiequeenxX	95
100	Omar_Alone	94
100	Kowcio_	94
102	stellarjay	88
103	bigstankyy	87
103	xxPipperDipperxx	87
103	Zoeyfortnite	87
106	KingFaenor	84
107	lcvezra	83
108	Lowjinx	80
109	RodSerlingCringe	78
110	ImDisconnected_	77
111	SammiWolfGirl	75
112	mariominejedi	73
113	_Nuf	72
114	jacxhadow	70
115	Joestra	69
116	andy_rex	68
117	PortlyPete69	66
117	Enderslayerxz3	66
119	lillips	65
119	Meatlaugh	65
119	fluddd	65
122	aj3512	64
122	CryForHelpPT	64
122	Kynigito	64
125	Nicserso	63
126	6king6colt6	62
127	Holden_17	61
128	Funkyie	57
129	DarlaMeow	56
129	ProbsNotNova	56
131	Spacewardharpy7	54
132	Hyp3rion_	53
133	RoytheBoye	52
134	EveryonesUncle	51
135	Bloo2406	50
136	Onennon	48
137	_Ruzeeq_	46
137	Razzgriz	46
139	ooga47	42
139	Warlord324	42
141	sp00ky_ghost977	40
142	jimintyy	39
143	Frxnkz	38
143	Arceus1975	38
145	TableTim	34
146	TheShyPig	33
146	NotMeowMix	33
148	dudcreeper	32
148	Bumpy419	32
148	Xclax101	32
148	smogfrog	32
148	Sral7	32
153	TheSeismicDuck	31
153	Vellu21	31
155	Natty	30
155	fred870d	30
157	Historical_Sand	29
157	DeGodz4life	29
157	adiccting01	29
160	teslawolf38	28
160	Negriuke	28
162	squigglybones	27
162	Ze1ig	27
162	Scathra	27
162	imaginek1d	27
166	FirsTimeGamingTV	26
166	TheTrueClipse	26
168	BleachMyEyes	25
169	chlorinex	24
169	himak1	24
169	SuperPooch06	24
169	whoaluv	24
173	MattieHD	23
173	SellyZ	23
173	FishyBoy3811	23
173	Russiancat1	23
177	XboxPanda	22
178	beeperbeeper5	21
178	bloodbiter	21
178	m9_meltdown_	21
181	seanitoo	20
181	NomadicRobin_	20
183	proxivitoid	19
184	Dyosy	18
184	jewbacaman	18
184	JESS_THE_RERE	18
184	ProfessorDiaper	18
188	MunkaKris	17
188	WET_WET_WET	17
188	_Boipl_	17
188	Zany0	17
188	monky_irl	17
193	RyuNeko932000	16
194	SugarMyNuggets	15
194	Iagoku	15
194	dopplexd	15
194	emrekn	15
194	mimbo1211	15
194	StylesK	15
194	DeeDeeThonk	15
194	Vorlice	15
194	h2p_emrld	15
203	ColeSnyder	14
203	openatheclose	14
203	TylerDupree	14
206	Unitas_isa	13
206	MrExplorer	13
206	Jackattack53	13
206	lizardfightclub	13
206	ayamefag	13
206	obzii	13
212	Rasmanden	12
212	Airem_Core	12
212	WyngGoy	12
212	AssFullaCum	12
216	yaboo88	11
216	Donutt	11
216	censorsheep	11
216	LordAurum	11
216	lordpipe	11
216	AltnumberF4	11
222	fanofbands101	10
222	ivorico	10
222	Guillemet	10
222	ConcretePirate	10
222	phomic	10
222	TTNG	10
222	yulgur1	10
222	07shiny	10
222	Kyrum2169	10
231	SaucyDark	9
231	Rorrofighter	9
231	MinttyFressh	9
231	RobotMinion101	9
231	sitrollover	9
231	SkateboardR6	9
231	WYFYoyo	9
238	abramgray	8
238	T045RTY	8
238	CaptainDeadBread	8
238	Drewen24	8
238	419mmurphy	8
238	Barlycorn	8
238	Breb74	8
238	OG_Songsee	8
238	__tomato	8
247	wTXop	7
247	wrinkledpiglet	7
247	DanTheBuilderino	7
247	Hisiste	7
247	LetsDoItLive	7
247	NebulousBadger	7
247	sebastiensaborio	7
247	Goat_Man512	7
255	funeralhome	6
255	Malorn_Aetherius	6
255	Boboczus	6
255	Zenlou	6
255	TheDankPlatypus	6
255	sammidk	6
255	Skyle169	6
255	Pootis11	6
255	Babushka0430	6
255	MovingFish7	6
255	33sudo	6
266	Batoser	5
266	Swexti	5
266	GingerNeutron	5
266	egglapras	5
266	orxngejuice	5
266	burbankbuilder28	5
266	dendydoom	5
266	JustAWill_	5
266	_naturell	5
266	Inbefour	5
266	Deathkob	5
266	MightyWertu	5
266	GravitySaint	5
266	Matorz	5
266	Eraxa	5
266	ReyTheLegend	5
266	_TCARREIRA_	5
266	MilleGrug	5
266	HuangMeiHua	5
266	Miko_Fullbuster	5
266	QueenOfDirt	5
266	jnp_gaming	5
288	Harotio	4
288	BigBootyHudge	4
288	I_Am_Mushkin	4
288	SteveCor	4
288	Reamdin	4
288	SpaceGrenadier	4
288	heckface	4
288	Euclidoris	4
288	Prodiginus	4
288	Zedducius	4
288	shyshyannne	4
288	PegLegPete93	4
288	Kakolbus	4
