rank	username	minecraft:dropped/minecraft:bread
1	eitanzaki	6360
2	pintsizedrogue	5363
3	Lord_Jord	2862
4	joethahobo	2193
5	Legendosh	2011
6	chipklip	1467
7	Blackberry1310	1265
8	EcksD	1190
9	noam464	1144
10	HellsSponge	1115
11	Mahoose	1071
12	Groovy_MoonBird	1022
13	Werbe	909
14	TechnoNinja64	808
15	Akoot_	678
16	Freak_Genius	646
17	Vizzoid	598
18	oxfordschool	586
19	Dedalus36	582
20	gcaisawesome	576
21	Powowowow	556
22	diamondgolem35	555
23	Snowflowe	534
24	youhjjhhhjj	480
24	Jordan_R	480
26	rarrq	478
27	Di_infiri	477
28	_Virify_	448
29	anbbang	435
30	Louiis123	418
31	kekhon	413
32	PigDab	386
33	m_be9	370
34	livingdaydreams	356
35	starbits140	353
36	pixelviolin	343
37	Cowison	319
37	Soplight	319
39	Kkanot	314
40	MyNameIsDakar	309
41	Drlzyy	308
42	Poppy235	288
42	FishisTTV	288
44	jcool7	273
44	TheOuterCore	273
46	gaming4Naming	270
47	Comma__	269
48	Nycteus_	268
49	Kamflame10	267
50	LeeMcGee30	262
51	Luigipunch989	255
52	Smoke____	244
53	Chromary	236
54	soundad	235
54	GlitchyPlate810	235
56	Skippeh	231
57	Rumpletaezer	221
58	thescout7	217
59	H72l9w	216
59	Frozil12	216
61	Fast_Turtle	214
62	SHAOBADMAN	210
63	NoobSlayerPro	208
64	YungMaki	195
65	ApophisNova	192
65	MyNamaSheff	192
67	Ezekson	189
68	duelcard	172
69	ShedJr_	170
70	Bandito_Roamer	167
71	Blu3beast	165
72	Arceus1975	164
73	Quaintster	163
74	Racengan	161
75	BumbleBeever	149
76	thewindmillman	146
77	Groundler	145
78	2blox	134
79	Xalithia	133
80	IAmTheWalrus910	131
81	Jovaphobic	128
81	ProfessorBee	128
81	xo_Marren_xo	128
81	pixelings_	128
85	WavyGravy_	126
86	ddogdan13	125
87	kinas45y5	124
88	diggydog67	117
89	Menthas	115
89	claivin	115
91	JayToe	113
92	Fullut	110
93	MonitorLizards	100
93	Sky_light_KING	100
95	Blaiku	99
95	EcksDofficial	99
97	Incinere	98
98	Njensen7	97
99	ROY4LE	95
99	XxCookiequeenxX	95
101	Omar_Alone	94
101	Kowcio_	94
103	stellarjay	88
104	bigstankyy	87
104	xxPipperDipperxx	87
104	Zoeyfortnite	87
107	KingFaenor	84
108	lcvezra	83
109	Lowjinx	80
110	RodSerlingCringe	78
111	ImDisconnected_	77
112	SammiWolfGirl	75
113	mariominejedi	73
114	_Nuf	72
115	jacxhadow	70
116	Joestra	69
117	andy_rex	68
118	PortlyPete69	66
118	Enderslayerxz3	66
120	lillips	65
120	Meatlaugh	65
120	fluddd	65
123	aj3512	64
123	CryForHelpPT	64
123	Kynigito	64
126	Nicserso	63
127	6king6colt6	62
128	Holden_17	61
129	Funkyie	57
130	DarlaMeow	56
130	ProbsNotNova	56
132	Spacewardharpy7	54
133	Hyp3rion_	53
134	RoytheBoye	52
135	EveryonesUncle	51
136	Bloo2406	50
137	Onennon	48
138	_Ruzeeq_	46
138	Razzgriz	46
140	ooga47	42
140	Warlord324	42
142	sp00ky_ghost977	40
143	jimintyy	39
144	Frxnkz	38
145	TableTim	34
146	TheShyPig	33
146	NotMeowMix	33
148	dudcreeper	32
148	Bumpy419	32
148	Xclax101	32
148	smogfrog	32
148	Sral7	32
153	TheSeismicDuck	31
153	Vellu21	31
155	Natty	30
155	fred870d	30
157	Historical_Sand	29
157	DeGodz4life	29
157	Segotep999	29
157	adiccting01	29
161	teslawolf38	28
161	Negriuke	28
163	squigglybones	27
163	Ze1ig	27
163	Scathra	27
163	imaginek1d	27
167	FirsTimeGamingTV	26
167	TheTrueClipse	26
169	BleachMyEyes	25
170	chlorinex	24
170	himak1	24
170	SuperPooch06	24
170	whoaluv	24
174	MattieHD	23
174	SellyZ	23
174	FishyBoy3811	23
174	Russiancat1	23
178	XboxPanda	22
179	beeperbeeper5	21
179	bloodbiter	21
179	m9_meltdown_	21
182	seanitoo	20
182	NomadicRobin_	20
184	proxivitoid	19
185	Dyosy	18
185	jewbacaman	18
185	JESS_THE_RERE	18
185	ProfessorDiaper	18
189	MunkaKris	17
189	WET_WET_WET	17
189	_Boipl_	17
189	Zany0	17
189	monky_irl	17
194	RyuNeko932000	16
194	TheALV	16
196	SugarMyNuggets	15
196	Iagoku	15
196	dopplexd	15
196	emrekn	15
196	mimbo1211	15
196	StylesK	15
196	DeeDeeThonk	15
196	Vorlice	15
196	h2p_emrld	15
205	ColeSnyder	14
205	openatheclose	14
205	TylerDupree	14
208	Unitas_isa	13
208	MrExplorer	13
208	Jackattack53	13
208	lizardfightclub	13
208	ayamefag	13
208	obzii	13
214	Rasmanden	12
214	Airem_Core	12
214	WyngGoy	12
214	AssFullaCum	12
218	yaboo88	11
218	Donutt	11
218	censorsheep	11
218	LordAurum	11
218	lordpipe	11
218	AltnumberF4	11
224	fanofbands101	10
224	ivorico	10
224	Guillemet	10
224	ConcretePirate	10
224	phomic	10
224	TTNG	10
224	yulgur1	10
224	07shiny	10
224	Kyrum2169	10
233	SaucyDark	9
233	Rorrofighter	9
233	MinttyFressh	9
233	RobotMinion101	9
233	sitrollover	9
233	SkateboardR6	9
233	WYFYoyo	9
240	abramgray	8
240	T045RTY	8
240	CaptainDeadBread	8
240	Drewen24	8
240	419mmurphy	8
240	Barlycorn	8
