rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Apollo_993	3400
4	Lord_Jord	2862
5	EMC_	2510
6	joethahobo	2502
7	Legendosh	2011
8	luseis	1965
9	EcksD	1766
10	Tyrannosplart	1467
11	THEKINGLyric10	1407
12	Blackberry1310	1300
13	Mahoose	1218
14	noam464	1165
15	EngagedGrub41	1145
16	HellsSponge	1115
17	Groovy_MoonBird	1022
18	Werbe	909
19	TechnoNinja64	808
20	thewindmillman	758
21	Akoot_	679
22	FreakGenius	646
23	diamondgolem35	645
24	Vizzoid	598
25	ConnorDanky_	590
26	Ryan_GEMS	582
27	gcaisawesome	576
28	Powowowow	556
29	Snowflowe	537
30	youhjjhhhjj	480
30	Jordan_R	480
32	rarrq	478
33	Di_infiri	477
34	_Virify_	448
35	anbbang	435
36	Louiis123	418
37	kekhon	413
38	StinkyDiplomat	406
39	PigDab	386
40	AdmiralSmoke	378
41	m_be9	370
42	Iamthejo	365
43	livingdaydreams	356
44	starbits140	353
45	pixelviolin	343
46	Cowison	319
46	Soplight	319
48	Kkanot	314
49	Dakar_	309
50	SmashingPump	308
51	Sleepy_Time_	295
52	4774	294
53	Celeste_121	288
53	FishisTTV	288
55	jcool7	273
55	TheOuterCore	273
57	nonarso	270
58	Comma__	269
59	Nycteus_	268
60	Kamflame10	267
61	LeeMcGee30	262
62	groofles	260
63	Luigipunch989	255
64	Chromary	236
65	soundad	235
65	_i_ERROR_i_	235
67	Skippeh	231
68	SyntheticSurgeon	222
69	Rumpletaezer	221
70	thescout7	217
71	Frozil20	216
71	H72l9w	216
73	Fast_Turtle	214
74	SHAOBADMAN	210
75	NoobSlayerPro	208
76	H0UNDFRMH3LL	204
77	YungMaki	195
78	ApophisNova	192
78	MyNamaSheff	192
80	Segotep999	189
80	Ezekson	189
82	SvenskaSara	180
83	Jimi7hits	179
84	duelcard	172
85	ShedJr_	170
86	Bandito_Roamer	167
87	Blu3beast	165
88	Arceus1975	164
89	Quaintster	163
90	Racengan	161
91	Killercatty78	156
92	BumbleBeever	149
93	Groundler	145
94	2blox_	134
95	Xalithia	133
96	IAmTheWalrus910	131
97	Jovaphobic	128
97	ProfessorBee	128
97	HeraclesOGU	128
97	pixelings_	128
101	Ryker	127
102	WavyGravy_	126
103	ddogdan13	125
104	skrongus	124
105	RatatJuice	120
106	itburb	117
106	diggydog67	117
108	NatalieTW	115
108	oscminus	115
108	claivin	115
111	JayToe	113
112	Fullut	110
