rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8839
2	eitanzaki	6360
3	Lord_Jord	2862
4	EMC_	2510
5	joethahobo	2497
6	Legendosh	2011
7	EcksD	1766
8	chipklip	1467
9	Blackberry1310	1300
10	Mahoose	1207
11	noam464	1165
12	HellsSponge	1115
13	Groovy_MoonBird	1022
14	Werbe	909
15	TechnoNinja64	808
16	thewindmillman	758
17	Akoot_	679
18	Freak_Genius	646
19	Vizzoid	598
20	oxfordschool	586
21	Dedalus36	582
22	gcaisawesome	576
23	Powowowow	556
24	diamondgolem35	555
25	Snowflowe	534
26	youhjjhhhjj	480
26	Jordan_R	480
28	rarrq	478
29	Di_infiri	477
30	_Virify_	448
31	anbbang	435
32	Louiis123	418
33	kekhon	413
34	PigDab	386
34	StinkyDiplomat	386
36	m_be9	370
37	Miko_Fullbuster	365
38	livingdaydreams	356
39	starbits140	353
40	pixelviolin	343
41	Cowison	319
41	Soplight	319
43	Kkanot	314
44	MyNameIsDakar	309
45	Drlzyy	308
46	Sleepy_Time_	295
47	Poppy235	288
47	FishisTTV	288
49	4774	281
50	jcool7	273
50	TheOuterCore	273
52	gaming4Naming	270
53	Comma__	269
54	Nycteus_	268
55	Kamflame10	267
56	LeeMcGee30	262
57	groofles	260
58	Luigipunch989	255
59	Smoke____	250
60	Chromary	236
61	soundad	235
61	GlitchyPlate810	235
63	Skippeh	231
64	Rumpletaezer	221
65	thescout7	217
66	H72l9w	216
66	Frozil12	216
68	SyntheticSurgeon	214
68	Fast_Turtle	214
70	SHAOBADMAN	210
71	NoobSlayerPro	208
72	YungMaki	195
73	ApophisNova	192
73	MyNamaSheff	192
75	Ezekson	189
76	Jimi7hits	179
77	duelcard	172
78	ShedJr_	170
79	Bandito_Roamer	167
80	Blu3beast	165
81	Arceus1975	164
82	Quaintster	163
83	Racengan	161
84	BumbleBeever	149
85	Groundler	145
86	Segotep999	134
86	2blox	134
88	Xalithia	133
89	IAmTheWalrus910	131
90	Jovaphobic	128
90	ProfessorBee	128
90	xo_Marren_xo	128
90	pixelings_	128
94	Ryker	127
95	WavyGravy_	126
96	ddogdan13	125
97	kinas45y5	124
98	RatatJuice	120
99	itburb	117
99	diggydog67	117
101	Menthas	115
101	claivin	115
103	JayToe	113
104	Fullut	110
105	MonitorLizards	100
105	Sky_light_KING	100
107	Blaiku	99
107	EcksDofficial	99
109	Incinere	98
110	Njensen7	97
111	ROY4LE	95
111	XxCookiequeenxX	95
113	Omar_Alone	94
113	Kowcio_	94
115	Mattesco	88
115	stellarjay	88
117	bigstankyy	87
117	xxPipperDipperxx	87
117	Zoeyfortnite	87
120	KingFaenor	84
121	lcvezra	83
122	Lowjinx	80
123	RodSerlingCringe	78
124	ImDisconnected_	77
125	lordpipe	75
125	SammiWolfGirl	75
127	Solar_Power	74
128	mariominejedi	73
128	NATE_the_HALO	73
130	_Nuf	72
131	jacxhadow	70
132	Joestra	69
133	andy_rex	68
134	PortlyPete69	66
134	Enderslayerxz3	66
136	lillips	65
136	Meatlaugh	65
136	fluddd	65
139	sotty0430	64
139	aj3512	64
139	CryForHelpPT	64
139	Kynigito	64
143	Nicserso	63
144	6king6colt6	62
145	Holden_17	61
146	Hyp3rion_	59
147	beeperbeeper5	58
147	PlasticOtari	58
149	Killercatty78	57
149	Funkyie	57
151	DarlaMeow	56
151	ProbsNotNova	56
153	Spacewardharpy7	54
154	lwyl	52
154	RoytheBoye	52
156	EveryonesUncle	51
157	Bloo2406	50
158	Onennon	48
159	_Ruzeeq_	46
159	Razzgriz	46
161	Jiminie	43
162	ooga47	42
162	Warlord324	42
164	sp00ky_ghost977	40
165	jimintyy	39
166	Frxnkz	38
167	TableTim	34
168	TheShyPig	33
168	NotMeowMix	33
170	dudcreeper	32
170	Bumpy419	32
170	Xclax101	32
170	smogfrog	32
170	Sral7	32
175	TheSeismicDuck	31
175	Vellu21	31
177	Natty	30
177	fred870d	30
179	Historical_Sand	29
179	DeGodz4life	29
179	adiccting01	29
182	teslawolf38	28
182	Negriuke	28
184	squigglybones	27
184	Ze1ig	27
184	Scathra	27
184	imaginek1d	27
188	FirsTimeGamingTV	26
188	ToastedGamingYT	26
188	TheTrueClipse	26
191	BleachMyEyes	25
191	TheWildMateo	25
193	chlorinex	24
193	himak1	24
193	SuperPooch06	24
193	whoaluv	24
197	MattieHD	23
197	SellyZ	23
197	_Boipl_	23
197	FishyBoy3811	23
197	Russiancat1	23
202	XboxPanda	22
203	bloodbiter	21
203	m9_meltdown_	21
205	seanitoo	20
205	NomadicRobin_	20
207	Huwulling	19
207	proxivitoid	19
209	Dyosy	18
209	jewbacaman	18
209	JESS_THE_RERE	18
209	ProfessorDiaper	18
213	MunkaKris	17
213	WET_WET_WET	17
213	Zany0	17
213	monky_irl	17
217	RyuNeko932000	16
217	TheALV	16
219	SugarMyNuggets	15
219	Iagoku	15
219	dopplexd	15
219	emrekn	15
219	mimbo1211	15
219	StylesK	15
219	DeeDeeThonk	15
219	Vorlice	15
219	h2p_emrld	15
228	ColeSnyder	14
228	openatheclose	14
228	TylerDupree	14
231	Unitas_isa	13
231	MrExplorer	13
231	Jackattack53	13
231	lizardfightclub	13
231	ayamefag	13
231	obzii	13
237	Rasmanden	12
237	Airem_Core	12
237	WyngGoy	12
237	AssFullaCum	12
237	fffMike	12
242	T045RTY	11
242	yaboo88	11
242	Donutt	11
242	censorsheep	11
242	LordAurum	11
242	AltnumberF4	11
