rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	7194
2	eitanzaki	6360
3	Lord_Jord	2862
4	EMC_	2507
5	joethahobo	2195
6	Legendosh	2011
7	chipklip	1467
8	Blackberry1310	1300
9	Mahoose	1204
10	EcksD	1190
11	noam464	1144
12	HellsSponge	1115
13	Groovy_MoonBird	1022
14	Werbe	909
15	TechnoNinja64	808
16	thewindmillman	726
17	Akoot_	679
18	Freak_Genius	646
19	Vizzoid	598
20	oxfordschool	586
21	Dedalus36	582
22	gcaisawesome	576
23	Powowowow	556
24	diamondgolem35	555
25	Snowflowe	534
26	youhjjhhhjj	480
26	Jordan_R	480
28	rarrq	478
29	Di_infiri	477
30	_Virify_	448
31	anbbang	435
32	Louiis123	418
33	kekhon	413
34	PigDab	386
34	StinkyDiplomat	386
36	m_be9	370
37	Miko_Fullbuster	365
38	livingdaydreams	356
39	starbits140	353
40	pixelviolin	343
41	Cowison	319
41	Soplight	319
43	Kkanot	314
44	MyNameIsDakar	309
45	Drlzyy	308
46	Poppy235	288
46	FishisTTV	288
48	4774	281
49	jcool7	273
49	TheOuterCore	273
51	gaming4Naming	270
52	Comma__	269
53	Nycteus_	268
54	Kamflame10	267
55	LeeMcGee30	262
56	Luigipunch989	255
57	Smoke____	250
58	Chromary	236
59	soundad	235
59	GlitchyPlate810	235
61	Skippeh	231
62	Rumpletaezer	221
63	thescout7	217
64	H72l9w	216
64	Frozil12	216
66	Fast_Turtle	214
67	SHAOBADMAN	210
68	NoobSlayerPro	208
69	YungMaki	195
70	ApophisNova	192
70	MyNamaSheff	192
72	Ezekson	189
73	Jimi7hits	179
74	duelcard	172
75	ShedJr_	170
76	Bandito_Roamer	167
77	Blu3beast	165
78	Arceus1975	164
79	Quaintster	163
80	Racengan	161
81	BumbleBeever	149
82	Groundler	145
83	Segotep999	134
83	2blox	134
85	Xalithia	133
86	IAmTheWalrus910	131
87	Jovaphobic	128
87	ProfessorBee	128
87	xo_Marren_xo	128
87	pixelings_	128
91	Ryker	127
92	WavyGravy_	126
93	ddogdan13	125
94	kinas45y5	124
95	itburb	117
95	diggydog67	117
97	Menthas	115
97	claivin	115
99	JayToe	113
100	Fullut	110
101	MonitorLizards	100
101	Sky_light_KING	100
