rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Apollo_993	3400
4	Lord_Jord	2862
5	EMC_	2529
6	joethahobo	2502
7	Legendosh	2011
8	luseis	1965
9	EcksD	1766
10	Tyrannosplart	1467
11	THEKINGLyric10	1407
12	Hyp3rion_	1336
13	Blackberry1310	1300
14	Mahoose	1218
15	noam464	1165
16	EngagedGrub41	1145
17	HellsSponge	1115
18	Groovy_MoonBird	1024
19	4774	977
20	Werbe	909
21	TechnoNinja64	808
22	thewindmillman	758
23	Akoot_	679
24	FreakGenius	646
25	diamondgolem35	645
26	Vizzoid	598
27	ConnorDanky_	590
28	Ryan_GEMS	582
29	gcaisawesome	576
30	Powowowow	556
31	Snowflowe	537
32	youhjjhhhjj	480
32	Jordan_R	480
34	rarrq	478
35	Di_infiri	477
36	_Virify_	448
37	anbbang	435
38	Louiis123	418
39	kekhon	413
40	StinkyDiplomat	406
41	PigDab	386
42	AdmiralSmoke	378
43	m_be9	370
44	Iamthejo	365
45	livingdaydreams	356
46	starbits140	353
47	pixelviolin	343
48	MAns_44	322
49	Cowison	319
49	Soplight	319
51	Kkanot	314
52	Dakar_	309
53	SmashingPump	308
54	Sleepy_Time_	295
55	Celeste_121	288
55	FishisTTV	288
57	jcool7	273
57	TheOuterCore	273
59	nonarso	270
60	Comma__	269
61	Nycteus_	268
62	Kamflame10	267
63	LeeMcGee30	262
64	groofles	260
65	Luigipunch989	255
66	Chromary	236
67	soundad	235
67	_i_ERROR_i_	235
69	Skippeh	231
70	SyntheticSurgeon	222
71	Rumpletaezer	221
72	thescout7	217
73	Frozil20	216
73	H72l9w	216
75	Fast_Turtle	214
76	AstreaTSS	211
77	SHAOBADMAN	210
78	NoobSlayerPro	208
79	H0UNDFRMH3LL	204
80	YungMaki	195
81	ApophisNova	192
81	MyNamaSheff	192
83	Segotep999	189
83	Ezekson	189
85	SvenskaSara	180
86	Jimi7hits	179
87	duelcard	172
88	ShedJr_	170
89	Bandito_Roamer	167
90	Blu3beast	165
91	Arceus1975	164
92	Quaintster	163
93	Racengan	161
94	Killercatty78	156
95	ActualPatbaf	153
96	BumbleBeever	149
97	Groundler	145
98	Raspberry_Sodas	142
99	AlexxO_o	141
100	2blox_	134
101	Xalithia	133
102	IAmTheWalrus910	131
103	Jovaphobic	128
103	ProfessorBee	128
103	HeraclesOGU	128
103	pixelings_	128
107	Ryker	127
108	WavyGravy_	126
109	ddogdan13	125
110	Kowcio_	124
