rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Apollo_993	3400
4	Lord_Jord	2862
5	EMC_	2510
6	joethahobo	2502
7	Legendosh	2011
8	luseis	1965
9	EcksD	1766
10	Tyrannosplart	1467
11	THEKINGLyric10	1407
12	Blackberry1310	1300
13	Mahoose	1218
14	noam464	1165
15	EngagedGrub41	1145
16	HellsSponge	1115
17	Groovy_MoonBird	1022
18	4774	977
19	Werbe	909
20	TechnoNinja64	808
21	thewindmillman	758
22	Akoot_	679
23	FreakGenius	646
24	diamondgolem35	645
25	Vizzoid	598
26	ConnorDanky_	590
27	Ryan_GEMS	582
28	gcaisawesome	576
29	Powowowow	556
30	Snowflowe	537
31	youhjjhhhjj	480
31	Jordan_R	480
33	rarrq	478
34	Di_infiri	477
35	_Virify_	448
36	anbbang	435
37	Louiis123	418
38	kekhon	413
39	StinkyDiplomat	406
40	PigDab	386
41	AdmiralSmoke	378
42	m_be9	370
43	Iamthejo	365
44	livingdaydreams	356
45	starbits140	353
46	pixelviolin	343
47	MAns_44	322
48	Cowison	319
48	Soplight	319
50	Kkanot	314
51	Dakar_	309
52	SmashingPump	308
53	Sleepy_Time_	295
54	Celeste_121	288
54	FishisTTV	288
56	jcool7	273
56	TheOuterCore	273
58	nonarso	270
59	Comma__	269
60	Nycteus_	268
61	Kamflame10	267
62	LeeMcGee30	262
63	groofles	260
64	Luigipunch989	255
65	Chromary	236
66	soundad	235
66	_i_ERROR_i_	235
68	Skippeh	231
69	SyntheticSurgeon	222
70	Rumpletaezer	221
71	thescout7	217
72	Frozil20	216
72	H72l9w	216
74	Fast_Turtle	214
75	SHAOBADMAN	210
76	NoobSlayerPro	208
77	H0UNDFRMH3LL	204
78	YungMaki	195
79	ApophisNova	192
79	MyNamaSheff	192
81	Segotep999	189
81	Ezekson	189
83	SvenskaSara	180
84	Jimi7hits	179
85	duelcard	172
86	ShedJr_	170
87	Bandito_Roamer	167
88	Blu3beast	165
89	Arceus1975	164
90	Quaintster	163
91	Racengan	161
92	Killercatty78	156
93	BumbleBeever	149
94	Groundler	145
95	Raspberry_Sodas	142
96	2blox_	134
97	Xalithia	133
98	IAmTheWalrus910	131
99	Jovaphobic	128
99	ProfessorBee	128
99	HeraclesOGU	128
99	pixelings_	128
103	Ryker	127
104	WavyGravy_	126
105	ddogdan13	125
106	skrongus	124
107	RatatJuice	120
108	itburb	117
108	diggydog67	117
110	NatalieTW	115
110	oscminus	115
110	claivin	115
