rank	username	minecraft:dropped/minecraft:bread
1	eitanzaki	6360
2	pintsizedrogue	5363
3	Lord_Jord	2862
4	joethahobo	2193
5	Legendosh	2011
6	chipklip	1467
7	Blackberry1310	1265
8	EcksD	1190
9	noam464	1144
10	HellsSponge	1115
11	Mahoose	1071
12	Groovy_MoonBird	1022
13	Werbe	909
14	TechnoNinja64	808
15	Akoot_	678
16	Freak_Genius	646
17	Vizzoid	598
18	oxfordschool	586
19	Dedalus36	582
20	gcaisawesome	576
21	Powowowow	556
22	diamondgolem35	555
23	Snowflowe	534
24	youhjjhhhjj	480
24	Jordan_R	480
26	rarrq	478
27	Di_infiri	477
28	_Virify_	448
29	anbbang	435
30	Louiis123	418
31	kekhon	413
32	PigDab	386
33	m_be9	370
34	livingdaydreams	356
35	starbits140	353
36	pixelviolin	343
37	Miko_Fullbuster	329
38	Cowison	319
38	Soplight	319
40	Kkanot	314
41	MyNameIsDakar	309
42	Drlzyy	308
43	Poppy235	288
43	FishisTTV	288
45	jcool7	273
45	TheOuterCore	273
47	gaming4Naming	270
48	Comma__	269
49	Nycteus_	268
50	Kamflame10	267
51	LeeMcGee30	262
52	Luigipunch989	255
53	Smoke____	250
54	Chromary	236
55	soundad	235
55	GlitchyPlate810	235
57	Skippeh	231
58	Rumpletaezer	221
59	thescout7	217
60	H72l9w	216
60	Frozil12	216
62	Fast_Turtle	214
63	SHAOBADMAN	210
64	NoobSlayerPro	208
65	YungMaki	195
66	ApophisNova	192
66	MyNamaSheff	192
68	Ezekson	189
69	duelcard	172
70	ShedJr_	170
71	Bandito_Roamer	167
72	Blu3beast	165
73	Arceus1975	164
74	Quaintster	163
75	Racengan	161
76	Jimi7hits	151
77	thewindmillman	150
78	BumbleBeever	149
79	Groundler	145
80	2blox	134
81	Xalithia	133
82	IAmTheWalrus910	131
83	Jovaphobic	128
83	ProfessorBee	128
83	xo_Marren_xo	128
83	pixelings_	128
87	Ryker	127
88	WavyGravy_	126
89	ddogdan13	125
89	Segotep999	125
91	kinas45y5	124
92	diggydog67	117
93	Menthas	115
93	claivin	115
95	JayToe	113
96	Fullut	110
97	MonitorLizards	100
97	Sky_light_KING	100
99	Blaiku	99
99	EcksDofficial	99
101	Incinere	98
102	Njensen7	97
103	ROY4LE	95
103	XxCookiequeenxX	95
105	Omar_Alone	94
105	Kowcio_	94
107	stellarjay	88
108	bigstankyy	87
108	xxPipperDipperxx	87
108	Zoeyfortnite	87
111	KingFaenor	84
112	lcvezra	83
113	Lowjinx	80
114	RodSerlingCringe	78
115	ImDisconnected_	77
116	SammiWolfGirl	75
117	mariominejedi	73
118	_Nuf	72
119	jacxhadow	70
120	Joestra	69
121	andy_rex	68
122	PortlyPete69	66
122	Enderslayerxz3	66
124	lillips	65
124	Meatlaugh	65
124	fluddd	65
127	aj3512	64
127	CryForHelpPT	64
127	Kynigito	64
130	Nicserso	63
131	6king6colt6	62
132	Holden_17	61
133	Funkyie	57
134	DarlaMeow	56
134	ProbsNotNova	56
136	Spacewardharpy7	54
137	Hyp3rion_	53
138	lwyl	52
138	RoytheBoye	52
140	EveryonesUncle	51
141	Bloo2406	50
142	Onennon	48
143	_Ruzeeq_	46
143	Razzgriz	46
145	ooga47	42
145	Warlord324	42
147	sp00ky_ghost977	40
148	jimintyy	39
149	Frxnkz	38
150	TableTim	34
151	TheShyPig	33
151	NotMeowMix	33
153	dudcreeper	32
153	Bumpy419	32
153	Xclax101	32
153	smogfrog	32
153	Sral7	32
158	TheSeismicDuck	31
158	Vellu21	31
160	Natty	30
160	fred870d	30
162	Historical_Sand	29
162	DeGodz4life	29
162	adiccting01	29
165	teslawolf38	28
165	Negriuke	28
167	squigglybones	27
167	Ze1ig	27
167	Scathra	27
167	imaginek1d	27
171	FirsTimeGamingTV	26
171	TheTrueClipse	26
173	BleachMyEyes	25
173	ToastedGamingYT	25
175	chlorinex	24
175	himak1	24
175	SuperPooch06	24
175	whoaluv	24
179	EMC_	23
179	MattieHD	23
179	SellyZ	23
179	FishyBoy3811	23
179	Russiancat1	23
184	XboxPanda	22
185	beeperbeeper5	21
185	bloodbiter	21
185	m9_meltdown_	21
188	seanitoo	20
188	NomadicRobin_	20
190	proxivitoid	19
191	Dyosy	18
191	jewbacaman	18
191	JESS_THE_RERE	18
191	ProfessorDiaper	18
195	MunkaKris	17
195	WET_WET_WET	17
195	_Boipl_	17
195	Zany0	17
195	monky_irl	17
200	RyuNeko932000	16
200	TheALV	16
202	SugarMyNuggets	15
202	Iagoku	15
202	dopplexd	15
202	emrekn	15
202	mimbo1211	15
202	StylesK	15
202	DeeDeeThonk	15
202	Vorlice	15
202	h2p_emrld	15
211	ColeSnyder	14
211	openatheclose	14
211	TylerDupree	14
214	Unitas_isa	13
214	MrExplorer	13
214	Jackattack53	13
214	lizardfightclub	13
214	ayamefag	13
214	obzii	13
220	Rasmanden	12
220	Airem_Core	12
220	WyngGoy	12
220	AssFullaCum	12
224	yaboo88	11
224	Donutt	11
224	censorsheep	11
224	LordAurum	11
224	lordpipe	11
224	AltnumberF4	11
230	fanofbands101	10
230	ivorico	10
230	Guillemet	10
230	ConcretePirate	10
230	Smashic	10
230	phomic	10
230	TTNG	10
230	yulgur1	10
230	07shiny	10
230	Kyrum2169	10
240	SaucyDark	9
240	Rorrofighter	9
240	MinttyFressh	9
240	RobotMinion101	9
240	sitrollover	9
240	SkateboardR6	9
