rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Apollo_993	3400
4	Lord_Jord	2862
5	EMC_	2529
6	joethahobo	2502
7	Legendosh	2012
8	luseis	1965
9	EcksD	1766
10	Tyrannosplart	1467
11	THEKINGLyric10	1459
12	Hyp3rion_	1353
13	Blackberry1310	1301
14	Mahoose	1218
15	noam464	1165
16	EngagedGrub41	1145
17	HellsSponge	1115
18	Groovy_MoonBird	1024
19	4774	977
20	Werbe	948
21	TechnoNinja64	808
22	thewindmillman	758
23	Akoot_	679
24	FreakGenius	646
25	diamondgolem35	645
26	Vizzoid	598
27	ConnorDanky_	590
28	Ryan_GEMS	582
29	gcaisawesome	576
30	Powowowow	556
31	Snowflowe	537
32	abdomera	480
32	Jordan_R	480
34	rarrq	478
35	Di_infiri	477
36	_Virify_	448
37	taengoos	435
38	Louiis123	418
39	kekhon	413
40	StinkyDiplomat	406
41	j5ylim	395
42	Yamdalorian	393
43	PigDab	386
44	pixelviolin	379
45	m_be9	370
46	Iamthejo	365
47	livingdaydreams	356
48	starbits140	353
49	_witch_craft_	326
50	MAns_44	322
51	Cowison	319
51	Soplight	319
53	Kkanot	314
54	Dakar_	309
55	robertsnose	308
56	wwwwinnebagoooo	302
57	Sleepy_Time_	295
58	Celeste_121	288
58	FishisTTV	288
60	jcool7	273
60	TheOuterCore	273
62	nonarso	270
63	Comma__	269
64	blackeemperor	268
65	Kamflame	267
66	LeeMcGee30	262
67	groofles	260
68	Luigipunch989	255
69	shineh10	251
70	Niklas20114552	248
71	Chromary	236
72	soundad	235
72	_i_ERROR_i_	235
74	Skippeh	231
75	LuvLuvLove	228
76	SyntheticSurgeon	222
77	Rumpletaezer	221
78	thescout7	217
79	Frozil20	216
79	Gregward_Smith	216
81	Fast_Turtle	214
82	AstreaTSS	211
83	SHAOBADMAN	210
84	NoobSlayerPro	208
85	H0UNDFRMH3LL	204
86	doublemaki	195
87	ApophisNova	192
87	MyNamaSheff	192
89	Segotep999	189
89	Ezekson	189
91	SvenskaSara	180
92	Jimi7hits	179
93	duelcard	172
94	ShedJr_	170
95	Bandito_Roamer	167
96	Blu3beast	165
97	Arceus1975	164
98	Quaintster	163
99	Racengan	161
100	Killercatty78	156
101	ActualPatbaf	153
102	BumbleBeever	149
103	Groundler	145
104	Raspberry_Sodas	142
105	AlexxO_o	141
106	Kowcio_	137
107	2blox_	134
108	Xalithia	133
109	IAmTheWalrus910	131
110	Jovaphobic	128
