rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8840
2	eitanzaki	6360
3	Apollo_993	3400
4	Lord_Jord	2862
5	EMC_	2529
6	joethahobo	2502
7	Legendosh	2012
8	luseis	1965
9	EcksD	1766
10	Tyrannosplart	1467
11	THEKINGLyric10	1459
12	Hyp3rion_	1353
13	Blackberry1310	1301
14	Mahoose	1218
15	noam464	1165
16	EngagedGrub41	1145
17	HellsSponge	1115
18	Groovy_MoonBird	1024
19	4774	977
20	Werbe	948
21	TechnoNinja64	808
22	thewindmillman	767
23	Akoot_	679
24	FreakGenius	646
25	diamondgolem35	645
26	Vizzoid	598
27	ConnorDanky_	590
28	_witch_craft_	584
29	Ryan_GEMS	582
30	gcaisawesome	576
31	Powowowow	556
32	Snowflowe	537
33	abdomera	480
33	Jordan_R	480
35	rarrq	478
36	Di_infiri	477
37	MyMawgDonaldsGon	456
38	_Virify_	448
39	taengoos	435
40	Louiis123	418
41	kekhon	413
42	StinkyDiplomat	406
43	j5ylim	395
44	Yamdalorian	393
45	PigDab	386
46	pixelviolin	379
47	m_be9	370
48	Iamthejo	365
49	livingdaydreams	356
50	starbits140	353
51	MAns_44	322
52	Cowison	319
52	Soplight	319
54	Kkanot	314
55	Dakar_	309
56	robertsnose	308
57	wwwwinnebagoooo	302
58	Niklas20114552	296
59	Sleepy_Time_	295
60	Celeste_121	288
60	FishisTTV	288
62	jcool7	273
62	TheOuterCore	273
64	nonarso	270
65	Comma__	269
66	blackeemperor	268
67	Kamflame	267
68	LeeMcGee30	262
69	groofles	260
70	Luigipunch989	255
71	shineh10	251
72	Chromary	236
72	Spaghettatron	236
74	soundad	235
74	_i_ERROR_i_	235
76	Skippeh	231
77	SyntheticSurgeon	222
78	Rumpletaezer	221
79	thescout7	217
80	Frozil20	216
80	Gregward_Smith	216
82	Fast_Turtle	214
83	AstreaTSS	211
84	SHAOBADMAN	210
85	NoobSlayerPro	208
86	H0UNDFRMH3LL	204
87	doublemaki	195
88	ApophisNova	192
88	MyNamaSheff	192
90	Segotep999	189
90	Ezekson	189
92	SvenskaSara	180
93	Jimi7hits	179
94	duelcard	172
95	ShedJr_	170
96	Bandito_Roamer	167
97	Blu3beast	165
98	Arceus1975	164
99	Quaintster	163
100	Racengan	161
101	Killercatty78	156
102	ActualPatbaf	153
103	BumbleBeever	149
104	Groundler	145
105	Raspberry_Sodas	142
106	AlexxO_o	141
107	Kowcio_	137
108	2blox_	134
109	Xalithia	133
110	oscminus	131
