rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	6980
2	eitanzaki	6360
3	Lord_Jord	2862
4	joethahobo	2195
5	Legendosh	2011
6	chipklip	1467
7	Blackberry1310	1285
8	EcksD	1190
9	noam464	1144
10	HellsSponge	1115
11	Mahoose	1072
12	Groovy_MoonBird	1022
13	Werbe	909
14	TechnoNinja64	808
15	Akoot_	678
16	Freak_Genius	646
17	Vizzoid	598
18	oxfordschool	586
19	Dedalus36	582
20	gcaisawesome	576
21	Powowowow	556
22	diamondgolem35	555
23	Snowflowe	534
24	youhjjhhhjj	480
24	Jordan_R	480
26	rarrq	478
27	Di_infiri	477
28	_Virify_	448
29	anbbang	435
30	Louiis123	418
31	kekhon	413
32	PigDab	386
33	m_be9	370
34	Miko_Fullbuster	365
35	livingdaydreams	356
36	starbits140	353
37	pixelviolin	343
38	Cowison	319
38	Soplight	319
40	Kkanot	314
41	MyNameIsDakar	309
42	Drlzyy	308
43	Poppy235	288
43	FishisTTV	288
45	jcool7	273
45	TheOuterCore	273
47	gaming4Naming	270
48	Comma__	269
49	Nycteus_	268
50	Kamflame10	267
51	LeeMcGee30	262
52	Luigipunch989	255
53	Smoke____	250
54	Chromary	236
55	soundad	235
55	GlitchyPlate810	235
57	Skippeh	231
58	Rumpletaezer	221
59	thescout7	217
60	H72l9w	216
60	Frozil12	216
62	Fast_Turtle	214
63	SHAOBADMAN	210
64	NoobSlayerPro	208
65	YungMaki	195
66	ApophisNova	192
66	MyNamaSheff	192
68	Ezekson	189
69	Jimi7hits	179
70	duelcard	172
71	ShedJr_	170
72	Bandito_Roamer	167
73	Blu3beast	165
74	Arceus1975	164
75	Quaintster	163
76	Racengan	161
77	thewindmillman	150
78	BumbleBeever	149
79	Groundler	145
80	Segotep999	134
80	2blox	134
82	Xalithia	133
83	IAmTheWalrus910	131
84	Jovaphobic	128
84	ProfessorBee	128
84	xo_Marren_xo	128
84	pixelings_	128
88	Ryker	127
89	WavyGravy_	126
90	ddogdan13	125
91	kinas45y5	124
92	diggydog67	117
93	Menthas	115
93	claivin	115
95	JayToe	113
96	Fullut	110
97	MonitorLizards	100
97	Sky_light_KING	100
99	Blaiku	99
99	EcksDofficial	99
101	Incinere	98
102	Njensen7	97
103	ROY4LE	95
103	XxCookiequeenxX	95
105	Omar_Alone	94
105	Kowcio_	94
107	Mattesco	88
107	stellarjay	88
109	bigstankyy	87
109	xxPipperDipperxx	87
109	Zoeyfortnite	87
112	KingFaenor	84
113	lcvezra	83
114	Lowjinx	80
115	RodSerlingCringe	78
116	ImDisconnected_	77
117	SammiWolfGirl	75
118	mariominejedi	73
118	Solar_Power	73
120	_Nuf	72
121	jacxhadow	70
122	Joestra	69
123	andy_rex	68
124	PortlyPete69	66
124	Enderslayerxz3	66
126	lillips	65
126	Meatlaugh	65
126	fluddd	65
129	aj3512	64
129	CryForHelpPT	64
129	Kynigito	64
132	Nicserso	63
133	6king6colt6	62
134	Holden_17	61
135	PlasticOtari	58
136	Funkyie	57
137	DarlaMeow	56
137	ProbsNotNova	56
139	Spacewardharpy7	54
140	Hyp3rion_	53
141	lwyl	52
141	RoytheBoye	52
143	EveryonesUncle	51
144	Bloo2406	50
145	Onennon	48
146	_Ruzeeq_	46
146	Razzgriz	46
148	ooga47	42
148	Warlord324	42
150	sp00ky_ghost977	40
151	jimintyy	39
152	Frxnkz	38
153	TableTim	34
154	TheShyPig	33
154	NotMeowMix	33
156	dudcreeper	32
156	Bumpy419	32
156	Xclax101	32
156	smogfrog	32
156	Sral7	32
161	TheSeismicDuck	31
161	Vellu21	31
163	Natty	30
163	fred870d	30
165	Historical_Sand	29
165	DeGodz4life	29
165	adiccting01	29
168	teslawolf38	28
168	Negriuke	28
170	squigglybones	27
170	Ze1ig	27
170	Scathra	27
170	imaginek1d	27
174	FirsTimeGamingTV	26
174	ToastedGamingYT	26
174	TheTrueClipse	26
177	BleachMyEyes	25
178	chlorinex	24
178	himak1	24
178	SuperPooch06	24
178	whoaluv	24
182	EMC_	23
182	MattieHD	23
182	SellyZ	23
182	_Boipl_	23
182	FishyBoy3811	23
182	Russiancat1	23
188	XboxPanda	22
189	beeperbeeper5	21
189	bloodbiter	21
189	m9_meltdown_	21
192	seanitoo	20
192	NomadicRobin_	20
194	proxivitoid	19
195	Dyosy	18
195	jewbacaman	18
195	JESS_THE_RERE	18
195	ProfessorDiaper	18
199	MunkaKris	17
199	WET_WET_WET	17
199	Zany0	17
199	monky_irl	17
203	RyuNeko932000	16
203	TheALV	16
205	SugarMyNuggets	15
205	Iagoku	15
205	dopplexd	15
205	emrekn	15
205	mimbo1211	15
205	StylesK	15
205	DeeDeeThonk	15
205	Vorlice	15
205	h2p_emrld	15
214	ColeSnyder	14
214	openatheclose	14
214	TylerDupree	14
217	Unitas_isa	13
217	MrExplorer	13
217	Jackattack53	13
217	lizardfightclub	13
217	ayamefag	13
217	obzii	13
223	Rasmanden	12
223	Airem_Core	12
223	WyngGoy	12
223	AssFullaCum	12
223	fffMike	12
228	yaboo88	11
228	Donutt	11
228	censorsheep	11
228	LordAurum	11
228	lordpipe	11
