rank	username	minecraft:dropped/minecraft:bread
1	pintsizedrogue	8839
2	eitanzaki	6360
3	Lord_Jord	2862
4	EMC_	2510
5	joethahobo	2195
6	Legendosh	2011
7	chipklip	1467
8	Blackberry1310	1300
9	Mahoose	1204
10	noam464	1144
11	HellsSponge	1115
12	Groovy_MoonBird	1022
13	Werbe	909
14	TechnoNinja64	808
15	thewindmillman	726
16	Akoot_	679
17	Freak_Genius	646
18	Vizzoid	598
19	oxfordschool	586
20	Dedalus36	582
21	gcaisawesome	576
22	Powowowow	556
23	diamondgolem35	555
24	Snowflowe	534
25	youhjjhhhjj	480
25	Jordan_R	480
27	rarrq	478
28	Di_infiri	477
29	_Virify_	448
30	anbbang	435
31	Louiis123	418
32	kekhon	413
33	PigDab	386
33	StinkyDiplomat	386
35	m_be9	370
36	Miko_Fullbuster	365
37	livingdaydreams	356
38	starbits140	353
39	pixelviolin	343
40	Cowison	319
40	Soplight	319
42	Kkanot	314
43	MyNameIsDakar	309
44	Drlzyy	308
45	Poppy235	288
45	FishisTTV	288
47	4774	281
48	jcool7	273
48	TheOuterCore	273
50	gaming4Naming	270
51	Comma__	269
52	Nycteus_	268
53	Kamflame10	267
54	LeeMcGee30	262
55	groofles	260
56	Luigipunch989	255
57	Smoke____	250
58	Chromary	236
59	soundad	235
59	GlitchyPlate810	235
61	Skippeh	231
62	Rumpletaezer	221
63	thescout7	217
64	H72l9w	216
64	Frozil12	216
66	Fast_Turtle	214
67	SHAOBADMAN	210
68	NoobSlayerPro	208
69	YungMaki	195
70	ApophisNova	192
70	MyNamaSheff	192
72	Ezekson	189
73	Jimi7hits	179
74	duelcard	172
75	ShedJr_	170
76	Bandito_Roamer	167
77	Blu3beast	165
78	Arceus1975	164
79	Quaintster	163
80	Racengan	161
81	BumbleBeever	149
82	Groundler	145
83	Segotep999	134
83	2blox	134
85	Xalithia	133
86	IAmTheWalrus910	131
87	Jovaphobic	128
87	ProfessorBee	128
87	xo_Marren_xo	128
87	pixelings_	128
91	Ryker	127
92	WavyGravy_	126
93	ddogdan13	125
94	kinas45y5	124
95	RatatJuice	120
96	itburb	117
96	diggydog67	117
98	Menthas	115
98	claivin	115
100	JayToe	113
101	Fullut	110
102	MonitorLizards	100
102	Sky_light_KING	100
104	Blaiku	99
104	EcksDofficial	99
106	Incinere	98
107	Njensen7	97
108	ROY4LE	95
108	XxCookiequeenxX	95
110	Omar_Alone	94
110	Kowcio_	94
112	Mattesco	88
112	stellarjay	88
114	bigstankyy	87
114	xxPipperDipperxx	87
114	Zoeyfortnite	87
117	KingFaenor	84
118	lcvezra	83
119	Lowjinx	80
120	RodSerlingCringe	78
121	ImDisconnected_	77
122	lordpipe	75
122	SammiWolfGirl	75
124	Solar_Power	74
125	mariominejedi	73
125	NATE_the_HALO	73
127	_Nuf	72
128	jacxhadow	70
129	Joestra	69
130	andy_rex	68
131	PortlyPete69	66
131	Enderslayerxz3	66
133	lillips	65
133	Meatlaugh	65
133	fluddd	65
136	sotty0430	64
136	aj3512	64
136	CryForHelpPT	64
136	Kynigito	64
140	Nicserso	63
141	6king6colt6	62
142	Holden_17	61
143	PlasticOtari	58
144	Funkyie	57
145	DarlaMeow	56
145	ProbsNotNova	56
147	Spacewardharpy7	54
148	Hyp3rion_	53
149	lwyl	52
149	RoytheBoye	52
151	EveryonesUncle	51
152	Bloo2406	50
153	Onennon	48
154	_Ruzeeq_	46
154	Razzgriz	46
156	ooga47	42
156	Warlord324	42
158	sp00ky_ghost977	40
159	jimintyy	39
160	Frxnkz	38
161	TableTim	34
162	TheShyPig	33
162	NotMeowMix	33
164	dudcreeper	32
164	Bumpy419	32
164	Xclax101	32
164	smogfrog	32
164	Sral7	32
169	TheSeismicDuck	31
169	Vellu21	31
171	Natty	30
171	fred870d	30
173	Historical_Sand	29
173	DeGodz4life	29
173	adiccting01	29
176	teslawolf38	28
176	Negriuke	28
178	squigglybones	27
178	Ze1ig	27
178	Scathra	27
178	imaginek1d	27
182	FirsTimeGamingTV	26
182	ToastedGamingYT	26
182	TheTrueClipse	26
185	BleachMyEyes	25
185	TheWildMateo	25
187	chlorinex	24
187	himak1	24
187	SuperPooch06	24
187	whoaluv	24
191	MattieHD	23
191	SellyZ	23
191	_Boipl_	23
191	FishyBoy3811	23
191	Russiancat1	23
196	XboxPanda	22
197	beeperbeeper5	21
197	bloodbiter	21
197	m9_meltdown_	21
200	seanitoo	20
200	NomadicRobin_	20
202	Huwulling	19
202	proxivitoid	19
204	Dyosy	18
204	jewbacaman	18
204	JESS_THE_RERE	18
204	ProfessorDiaper	18
208	MunkaKris	17
208	WET_WET_WET	17
208	Zany0	17
208	monky_irl	17
212	Sleepy_Time_	16
212	RyuNeko932000	16
212	Jiminie	16
212	TheALV	16
216	SugarMyNuggets	15
216	Iagoku	15
216	dopplexd	15
216	emrekn	15
216	mimbo1211	15
216	StylesK	15
216	DeeDeeThonk	15
216	Vorlice	15
216	h2p_emrld	15
225	ColeSnyder	14
225	openatheclose	14
225	TylerDupree	14
228	Unitas_isa	13
228	MrExplorer	13
228	Jackattack53	13
228	lizardfightclub	13
228	ayamefag	13
228	obzii	13
234	Rasmanden	12
234	Airem_Core	12
234	WyngGoy	12
234	AssFullaCum	12
234	fffMike	12
239	T045RTY	11
239	yaboo88	11
239	Donutt	11
239	censorsheep	11
239	LordAurum	11
239	AltnumberF4	11
245	fanofbands101	10
245	ivorico	10
245	Guillemet	10
245	ConcretePirate	10
