rank	username	minecraft:dropped/minecraft:blue_carpet
1	EcksD	4610
2	Xclax101	951
3	Mr_Worthless	288
4	beeperbeeper5	252
5	YungMaki	177
6	Spacewardharpy7	175
7	noam464	142
8	Jackattack53	123
9	Smoke____	102
10	Segotep999	65
11	Diavri	64
12	bloodbiter	35
13	fullyrawfuzz	32
13	KingMatthew506	32
15	Dali1465	21
16	NotTrixi	19
17	MattieHD	18
17	fw3xywashere	18
19	eitanzaki	17
19	_Karmaa	17
21	Njensen7	16
21	oxfordschool	16
23	Zoeyfortnite	11
24	Kubeusz2010	10
24	PlasticOtari	10
26	Werbe	8
26	Legendosh	8
28	MakeHistory157	6
29	Drlzyy	5
30	heckface	4
30	SteveCraftBlocks	4
30	M_Patata	4
30	Rumpletaezer	4
30	Maenara	4
30	lordpipe	4
30	MasterNueve	4
30	Kyrum2169	4
30	stahouo	4
30	lcvezra	4
40	TheSecondLord	3
40	SuperPooch06	3
40	layabout100	3
40	SSytex_X	3
40	GlitchyPlate810	3
45	EMC_	2
45	diamondgolem35	2
45	ImpavidArcher	2
45	Mahoose	2
45	joethahobo	2
45	Smashic	2
45	thescout7	2
45	Di_infiri	2
45	HellsSponge	2
45	Blaiku	2
45	Eraxa	2
56	pintsizedrogue	1
56	Lez_	1
56	NieToksikpl	1
56	Kazekage	1
56	NotKaden_	1
56	wTXop	1
56	Mattesco	1
56	cedric72	1
56	Frozil12	1
56	jcool7	1
56	cichy096	1
56	TechnoNinja64	1
56	camando92	1
